,Unnamed: 0,street,project,marketSegment,SVY21_x,SVY21_y,lat,long,avg_price_per_sqm,district,commonest_tenure,num_malls,num_taxi_stands,num_primary_schools,num_mrt,num_hawker,num_carparks,num_bus_stops,num_chas_clinics,num_sports_facilities,num_community_centers,num_supermarkets,num_secondary_schools,num_eating_establishments,num_eating_establishments_,num_parks
896,896,GOLDHILL AVENUE,HILLS APARTMENT,CCR,28042.82875,33694.323110000005,1.3209940094327233,103.83370341790277,17669.403274241984,11,Freehold,0,3,2,2,0,0,0,2,1,1,1,2,0,118,3
897,897,TOMLINSON ROAD,TOMLINSON HEIGHTS,CCR,27291.19093,31697.34954,1.3029340769609865,103.82694960330576,30532.225408719907,10,Freehold,12,9,0,2,0,7,38,23,15,0,10,0,0,916,0
898,898,SIMS AVENUE,SUITES @ SIMS,RCR,33995.169460000005,33114.229269999996,1.3157472607815721,103.88718820315374,15517.82504715986,14,Freehold,5,8,2,3,6,22,0,23,1,1,15,2,0,697,3
899,899,BALMORAL ROAD,THE HYDE,CCR,27749.222039999997,32957.044,1.3143263165975891,103.83106521351559,31361.461318801317,10,Freehold,4,6,2,2,1,1,5,8,9,1,6,2,0,475,1
900,900,JALAN MUTIARA,M5,CCR,27503.77155,30893.747369999997,1.2956665859050371,103.82885975084919,23054.402914159007,10,Freehold,3,4,2,4,3,19,41,12,4,1,10,1,0,421,2
901,901,GUILLEMARD ROAD,GUILLEMARD VIEW,RCR,33708.90522,32624.245939999997,1.3113160808132436,103.88461588482365,10125.752765752766,14,Freehold,0,3,2,3,4,13,0,15,3,0,11,2,0,569,4
902,902,MANDALAY ROAD,MANDALAY TOWERS,CCR,29721.90368,34008.86702,1.3238385848765302,103.84879080498858,10710.437402976895,11,Freehold,6,3,1,2,2,7,0,32,7,1,12,1,0,676,4
903,903,ORANGE GROVE ROAD,RESIDENTIAL APARTMENTS,CCR,27324.20525,32375.512069999997,1.3090671405986074,103.82724623741771,25533.971728226174,10,Freehold,11,7,0,3,0,5,23,14,11,0,8,0,0,788,0
904,904,SINARAN DRIVE,NOVELIS,CCR,29420.375630000002,33454.6876,1.318826797746682,103.8460813886219,17406.853741496598,11,Freehold,5,1,2,1,1,4,0,26,6,1,10,0,0,564,5
905,905,BIDEFORD ROAD,RICHMOND PARK,CCR,28343.81346,31921.673430000003,1.3049627894505669,103.83640790393764,27607.714952178623,9,Freehold,19,14,1,3,1,16,20,27,16,1,13,0,0,1325,2
906,906,STEVENS ROAD,THE EQUATORIAL,CCR,27052.899269999998,33618.157360000005,1.3203051786319746,103.82480838423956,16790.518151158576,10,Freehold,0,1,1,1,0,0,0,0,1,1,1,1,0,80,4
907,907,KIM SENG ROAD,MIRAGE TOWER,CCR,28104.98457,30486.226960000004,1.291981118376208,103.83426190992216,19775.583348678665,9,Freehold,2,4,1,2,5,21,44,19,2,2,16,1,0,528,2
908,908,WILKIE ROAD,WILKIE 87,CCR,29511.71357,31715.34225,1.303096768058035,103.84690202254984,14990.763421242858,9,Freehold,12,21,1,7,2,12,38,12,10,0,7,0,0,1249,6
909,909,LORONG 13 GEYLANG,RESIDENTIAL APARTMENTS,RCR,32885.40743,32890.97665,1.3137284400593945,103.87721639802973,8380.952380952382,14,Freehold,0,1,1,2,2,6,0,13,3,1,9,1,0,486,0
910,910,STARLIGHT ROAD,RESIDENTIAL APARTMENTS,RCR,30275.39828,32864.80077,1.3134920183813308,103.85376416558243,8963.022508038584,8,9999 yrs lease commencing from 1957,4,4,1,3,3,3,15,26,4,1,12,1,0,893,4
911,911,MOUNT SINAI RISE,FONTANA HEIGHTS,CCR,21725.89552,33072.47068,1.3153695546393456,103.77694259243532,17198.37174995398,10,Freehold,0,2,1,1,1,17,22,5,0,0,6,2,0,167,7
912,912,BELMONT ROAD,THE BELMONT,CCR,24130.00867,32841.1162,1.3132776639072687,103.7985447845994,19537.03703703704,10,Freehold,1,2,0,1,4,0,29,10,2,1,5,0,0,195,2
913,913,TREVOSE CRESCENT,THE TREVOSE,CCR,27107.543869999998,33918.54285,1.3230217604229633,103.82529938578644,12800.875877061333,11,99 yrs lease commencing from 1996,0,1,1,1,0,0,0,0,1,1,1,1,0,51,4
914,914,BALMORAL PARK,THE BALMORAL,CCR,27476.2048,33023.0851,1.3149235655351357,103.82861201569928,15506.027149631718,10,Freehold,2,4,2,1,0,0,4,2,6,1,4,2,0,311,2
915,915,NASSIM ROAD,NASSIM JADE,CCR,27179.383869999998,32106.412860000004,1.3066334987129389,103.8259449545968,22260.17686703534,10,Freehold,11,8,0,3,0,5,30,14,11,0,8,0,0,762,0
916,916,GEYLANG EAST AVENUE 1,TRE RESIDENCES,RCR,33753.41021,33277.93753,1.3172278260998425,103.88501590534125,15601.311327318102,14,99 yrs lease commencing from 2014,2,5,3,2,4,20,0,16,1,1,14,1,0,645,3
917,917,WILKIE ROAD,WILKIE 80,CCR,29604.48724,31719.666,1.303135865871617,103.84773563694941,18540.688655744456,9,Freehold,11,22,1,7,2,12,39,13,12,0,8,0,0,1388,7
918,918,FORD AVENUE,URBAN EDGE @ HOLLAND V,CCR,23666.00345,32813.64171,1.3130291324796104,103.79437547165888,18004.385964912282,10,Freehold,2,4,0,2,4,4,32,11,3,2,8,0,0,314,1
919,919,WALSHE ROAD,GARDENVILLE,CCR,27330.517519999998,32750.868389999996,1.312461730868946,103.82730294808748,19268.98765774503,10,Freehold,7,6,1,1,0,2,11,11,11,0,8,1,0,499,0
920,920,EWE BOON ROAD,CHIVERTON,CCR,27536.189739999998,33293.1873,1.3173662754086792,103.82915100649844,15090.399916247903,10,Freehold,0,2,2,1,0,0,0,1,0,1,1,2,0,136,2
921,921,NEWTON ROAD,NEWTON LODGE,CCR,28875.29343,33315.571319999995,1.3175686996649856,103.84118353929485,17214.075010535187,11,Freehold,4,4,3,2,1,2,0,19,6,1,7,1,0,424,6
922,922,LORONG 8 GEYLANG,FAMILIE MANSIONS,RCR,32917.33504,32460.64764,1.3098366924004383,103.87750321520836,7675.438596491228,14,Freehold,2,3,0,4,4,4,0,18,4,1,12,0,0,606,1
923,923,RIVER VALLEY CLOSE,THE REGALIA,CCR,28400.978989999996,30842.470989999998,1.2952028617738487,103.8369215491821,16492.477617498436,9,Freehold,11,13,1,4,2,19,47,19,9,1,11,1,0,1009,6
924,924,HOLLAND ROAD,LOFT@HOLLAND,CCR,23976.86875,32740.05488,1.3123636815230575,103.79716875965737,23611.01466675303,10,Freehold,1,2,0,2,3,2,33,11,2,2,6,0,0,232,1
925,925,DERBYSHIRE ROAD,DERBYSHIRE HEIGHTS,CCR,29357.76415,33155.760760000005,1.316123411894998,103.84551877897228,12952.830188679243,11,Freehold,3,3,3,2,2,1,0,20,7,2,7,0,0,433,4
926,926,MANDALAY ROAD,THE ANSLEY,CCR,29726.82425,33946.47611,1.323274343296016,103.84883501543828,15220.47781090296,11,Freehold,5,3,2,1,2,7,0,32,7,1,12,1,0,650,5
927,927,LORONG 37 GEYLANG,PALM LODGE,RCR,34299.7849,33054.3532,1.315205702043316,103.88992531358046,10026.261555673322,14,Freehold,5,9,2,3,4,23,0,20,1,1,15,2,0,651,3
928,928,BUKIT TIMAH ROAD,MADISON RESIDENCES,CCR,27625.175219999997,33416.0926,1.3184777887426424,103.8299505850898,21455.381500426254,10,Freehold,0,2,2,1,0,0,0,1,0,1,1,2,0,143,2
929,929,HOLLAND ROAD,DE LENTE,CCR,24482.26057,32674.336160000003,1.311769406623854,103.8017099615108,16113.361886352084,10,Freehold,1,2,0,2,3,0,23,8,1,0,4,0,0,156,2
930,930,SHANGHAI ROAD,STUDIO 3,CCR,27360.05413,30898.54122,1.2957099371725374,103.82756838724328,18423.417697529312,10,Freehold,1,2,2,2,3,23,40,8,2,1,9,1,0,172,3
931,931,SUFFOLK ROAD,LUCIDA,CCR,29279.89665,32992.650369999996,1.3146483024907178,103.84481909323851,15750.593442617783,11,Freehold,3,5,3,2,2,1,0,19,7,2,7,0,0,436,4
932,932,ROBIN WALK,KUIE PONG LOFT,CCR,27178.335180000002,33492.28017,1.3191667934524132,103.82593549478081,13333.333333333336,10,Freehold,0,1,1,1,0,0,0,0,1,1,1,1,0,104,3
933,933,LEICESTER ROAD,INTERO,RCR,31787.62664,34717.73612,1.3302491586313772,103.86735251707941,13830.051849138845,13,Freehold,1,3,2,1,0,1,0,12,1,2,6,3,0,290,3
934,934,NEWTON ROAD,NEWTON SUITES,CCR,29001.08103,33341.248830000004,1.3178009141500409,103.8423138061867,21969.330199764987,11,Freehold,4,4,3,2,2,3,0,21,6,1,7,1,0,441,5
935,935,LORONG 29 GEYLANG,RESIDENTIAL APARTMENTS,RCR,33896.68071,32965.70349,1.3144040657100815,103.88630320395642,12200.956937799043,14,Freehold,5,8,2,4,4,21,0,19,2,0,15,2,0,662,3
936,936,MOUNT SINAI DRIVE,MONTVIEW,CCR,21768.88789,33217.67788,1.3166827654015436,103.7773288711038,17135.081712481693,10,Freehold,0,2,1,1,1,17,26,6,0,0,8,2,0,173,7
937,937,JALAN YASIN,SUITES @ EUNOS,OCR,36063.39931,33643.50918,1.3205334040981869,103.90577242204273,15102.652981365143,14,Freehold,0,2,1,2,2,8,0,8,2,2,6,1,0,332,1
938,938,BALESTIER ROAD,PUBLIC MANSION,RCR,29707.33101,34292.42679,1.3264029998397275,103.84865987751614,8900.537760112227,12,Freehold,5,5,0,2,2,7,0,38,4,2,12,1,0,659,3
939,939,WOODSVILLE CLOSE,WOODSVILLE MANSIONS,RCR,31873.17895,34602.409230000005,1.3292061724877595,103.86812123760923,11130.96334499908,13,Freehold,1,3,2,2,1,2,0,15,2,2,7,3,0,325,3
940,940,RIVER VALLEY GROVE,RIVERIA GARDENS,CCR,28152.69451,31072.333560000003,1.2972816602035366,103.8346906066793,22112.52242448226,9,Freehold,17,11,1,4,1,22,46,24,10,1,14,0,0,1209,4
941,941,WOOLLERTON PARK,GALLOP GREEN,CCR,25190.06995,33064.12937,1.31529463123951,103.80806994078863,19535.426537689156,10,Freehold,0,2,1,1,1,0,15,3,0,0,2,1,0,65,2
942,942,MERGUI ROAD,PRISTINE HEIGHTS,RCR,30067.3825,33245.98786,1.3169393543279964,103.851895065769,13752.827289175,8,Freehold,6,4,3,2,2,4,6,29,5,1,15,1,0,797,4
943,943,ORCHARD BOULEVARD,ORCHARD BEL AIR,CCR,27071.261580000002,31629.24645,1.3023181707859943,103.82497343886057,14024.392241148127,10,99 yrs lease commencing from 1980,9,8,0,3,0,4,33,14,11,0,7,0,0,541,0
944,944,SUFFOLK ROAD,TEN @ SUFFOLK,CCR,29239.19817,32986.20317,1.3145899979569329,103.84445339670576,15591.493454565238,11,Freehold,3,5,3,2,2,1,0,19,7,2,7,0,0,404,4
945,945,NASSIM HILL,THE LOFT,CCR,26753.56598,32161.846830000002,1.3071348097334807,103.82211877699639,17702.589735872614,10,99 yrs lease commencing from 1999,4,6,0,2,0,1,22,8,8,0,4,0,0,304,1
946,946,ORANGE GROVE ROAD,GARDEN APARTMENTS,CCR,27095.594230000002,32757.38757,1.3125206820136477,103.82519204600649,18493.835171966253,10,Freehold,2,5,1,2,0,0,13,5,9,0,6,1,0,321,0
947,947,LORONG MARICAN,THE EBONY,OCR,36365.52854,33627.12588,1.3203851583489463,103.90848720456033,15023.312873013967,14,Freehold,0,1,1,2,1,6,0,7,2,2,5,0,0,232,2
948,948,BUKIT TIMAH ROAD,SIXTH AVENUE CENTRE,CCR,23735.61639,34848.56966,1.3314323069231282,103.79500069605714,14167.451732164864,10,Freehold,1,1,0,1,0,0,4,2,5,0,2,1,0,132,2
949,949,OXLEY RISE,THE RISE @ OXLEY - RESIDENCES,CCR,29099.842610000003,31087.31031,1.2974170856634792,103.8432011500866,24678.483952578732,9,Freehold,11,24,1,5,0,13,46,12,7,0,9,0,0,1226,10
950,950,MOUNT EMILY ROAD,EMILY RESIDENCE,CCR,29765.76807,31823.55087,1.3040753552505815,103.8491848254196,16060.138838309036,9,Freehold,11,23,3,7,3,8,40,17,10,0,8,0,0,1444,8
951,951,SHELFORD ROAD,SHELFORD VIEW,CCR,25638.62676,34568.7061,1.328901528046647,103.8121003341008,15578.494623655914,11,Freehold,0,4,1,2,1,0,0,2,1,0,8,0,0,117,5
952,952,JALAN EUNOS,EUHABITAT,OCR,36247.724160000005,34423.11746,1.3275838505606163,103.9074288852449,12618.205980813293,14,99 yrs lease commencing from 2010,0,4,3,4,2,10,0,16,1,1,3,1,0,286,3
953,953,AKYAB ROAD,PAVILION 11,CCR,29678.601389999996,34065.09819,1.3243471220803318,103.84840171382292,17023.093028124786,11,Freehold,6,3,1,2,2,7,0,32,7,1,12,0,0,717,4
954,954,ANAMALAI AVENUE,ROYALGREEN,CCR,23641.85819,34780.96016,1.3308208573727107,103.79415823572559,29212.748018606366,10,Freehold,1,1,0,1,0,0,4,2,5,0,2,1,0,133,3
955,955,LORONG 26 GEYLANG,LE ARC,RCR,33705.35188,32765.98879,1.3125979532784238,103.88458398241863,8454.166666666666,14,Freehold,0,4,2,3,4,17,0,15,2,0,12,2,0,573,3
956,956,LORONG 6 GEYLANG,ROYCE RESIDENCES,RCR,32781.85612,32621.0797,1.3112876042442885,103.87628589647062,13490.212180347393,14,Freehold,2,3,0,4,3,3,0,15,4,1,10,1,0,562,1
957,957,LEWIS ROAD,SIGNATURE AT LEWIS,CCR,26874.594060000003,33677.715339999995,1.320843793895301,103.82320621660885,16889.452493080207,10,Freehold,0,3,1,2,0,0,0,0,1,1,1,1,0,80,3
958,958,HOLT ROAD,HOLT RESIDENCES,CCR,27193.052710000004,30714.193239999997,1.2940427549890376,103.82606781159627,16272.314936009308,10,Freehold,2,2,1,3,3,23,45,14,4,2,10,2,0,268,3
959,959,STEVENS ROAD,THE CAPRI,CCR,27192.803239999997,33401.731530000005,1.3183479039380062,103.82606550017424,17493.745081350735,10,Freehold,0,1,1,1,0,0,0,0,1,1,1,1,0,105,3
960,960,LEEDON HEIGHTS,LEEDON GREEN,CCR,24670.62516,32748.47583,1.3124399204954105,103.80340250179934,28565.874953528444,10,Freehold,1,2,0,2,3,0,22,7,1,0,5,0,0,137,2
961,961,SIMS AVENUE,PARC ESTA,RCR,35712.52927,33393.94203,1.318276499089094,103.90261961111088,18286.68977472186,14,99 yrs lease commencing from 2018,3,2,2,1,4,12,0,10,0,2,9,0,0,519,2
962,962,LORONG MELAYU,E7 LODGE,OCR,36599.85798,33769.77968,1.3216752027576006,103.91059281505068,11704.86410972822,14,Freehold,0,1,2,2,1,4,0,6,2,1,3,0,0,181,5
963,963,NATHAN ROAD,NATHAN SUITES,CCR,27313.44698,30844.502969999998,1.29522123325095,103.82714960291368,21504.20349958165,10,Freehold,2,2,2,3,3,23,40,11,3,1,10,1,0,249,3
964,964,LEONIE HILL ROAD,LEONIE HILL RESIDENCES,CCR,27989.24158,31077.41356,1.2973276023003524,103.83322191009444,22848.294048024243,9,Freehold,17,8,1,4,1,24,44,28,12,1,15,0,0,1174,4
965,965,MINBU ROAD,D' IXORAS,CCR,29749.71087,34039.24876,1.3241133449962046,103.84904066919252,13927.884615384617,11,Freehold,6,3,2,2,2,7,0,33,7,1,14,1,0,713,3
966,966,CORONATION ROAD WEST,ASTRID MEADOWS,CCR,23763.66156,33558.435110000006,1.319764793066907,103.79525287587342,18586.5631794231,10,Freehold,0,0,0,1,1,0,18,2,0,0,1,0,0,68,5
967,967,LORONG 37 GEYLANG,SUNNY GROVE,RCR,34248.22612,33096.0288,1.3155826118002092,103.88946204059305,10428.110628513032,14,Freehold,5,9,2,3,5,21,0,18,1,1,14,2,0,632,3
968,968,CUSCADEN WALK,CUSCADEN MANSIONS,CCR,27562.58045,31807.840060000002,1.3039333193349505,103.82938816155794,28001.079039654705,10,Freehold,15,10,0,2,0,10,34,25,16,0,11,0,0,1083,1
969,969,NASSIM HILL,THE NASSIM,CCR,26866.78125,32081.95488,1.3064122994722085,103.82313607291871,35113.420263724016,10,Freehold,5,6,0,2,0,1,26,12,10,0,5,0,0,454,1
970,970,DEVONSHIRE ROAD,THE METZ,CCR,28405.156160000002,31305.2529,1.2993880985091957,103.83695908882164,25812.062276736,9,Freehold,21,12,1,3,0,18,38,29,11,0,15,0,0,1382,5
971,971,LORONG 39 GEYLANG,SIMS RESIDENCES,RCR,34429.71688,33150.38247,1.316074129494463,103.89109283731972,8845.805246228912,14,99 yrs lease commencing from 1997,5,9,2,3,3,24,0,15,1,1,14,1,0,664,3
972,972,SOPHIA ROAD,WHARTON VALE,CCR,29670.757380000003,31592.82317,1.3019887405282755,103.84833109792179,14703.324013668842,9,Freehold,11,24,1,7,2,11,47,15,10,0,7,0,0,1466,6
973,973,CAIRNHILL RISE,CAIRNHILL HEIGHTS,CCR,28517.932269999998,32313.940089999996,1.3085103084404377,103.8379724493877,33251.89555657352,9,Freehold,19,13,1,3,1,16,15,26,14,1,10,0,0,1247,3
974,974,CAVENAGH ROAD,TOWNHOUSE APARTMENTS,CCR,29034.1146,32395.002010000004,1.3092433909057404,103.84261059821304,9568.48827751478,9,99 yrs lease commencing from 1977,7,10,2,2,2,7,4,9,8,1,5,0,0,626,3
975,975,ARDMORE PARK,ARDMORE THREE,CCR,27474.51478,32305.74158,1.3084361638238005,103.82859684221674,38200.65616844483,10,Freehold,13,8,0,2,0,7,23,22,15,0,10,0,0,938,0
976,976,AH HOOD ROAD,THE BELLEFORTE,RCR,29315.605239999997,34384.3423,1.327234270580914,103.84514001224986,12912.039378507969,12,Freehold,5,4,1,2,0,3,0,30,5,1,11,1,0,600,4
977,977,HOLT ROAD,THE HORIZON,CCR,27269.89102,30766.072689999997,1.2945119363883557,103.82675823557145,17174.24325873679,10,Freehold,2,2,1,4,3,23,42,14,4,1,10,1,0,258,3
978,978,ST. FRANCIS ROAD,ST FRANCIS LODGE,RCR,31434.464739999996,34115.64908,1.3248041393289287,103.86417909326758,11235.825435558889,12,Freehold,1,5,3,3,2,4,0,26,2,4,10,2,0,396,1
979,979,PATERSON ROAD,PATERSON RESIDENCE,CCR,27638.564739999998,31382.59377,1.3000875426144385,103.83007092060728,23703.884637744835,9,Freehold,18,11,1,3,1,15,43,28,18,0,17,0,0,1143,2
980,980,CUSCADEN WALK,THE BOULEVARD RESIDENCE,CCR,27493.81238,31807.228039999998,1.3039277833908909,103.82877024854807,25400.759999585836,10,Freehold,15,9,0,2,0,10,35,25,16,0,10,0,0,998,0
981,981,THOMSON ROAD,368 THOMSON,CCR,28963.76935,34368.53539,1.3270913316370994,103.84197857373098,16971.816309485814,11,Freehold,5,2,1,3,0,3,0,22,4,1,8,1,0,512,4
982,982,SERANGOON ROAD,EURO-ASIA APARTMENTS,RCR,31397.57839,33953.11273,1.323334222411392,103.8638476316184,10701.293848677346,12,Freehold,0,3,3,2,2,5,0,24,2,3,8,2,0,364,1
983,983,LEONIE HILL,THE LUMOS,CCR,27860.88944,31269.6375,1.2990660076650924,103.8320686086883,23332.90980508167,9,Freehold,20,9,1,3,1,22,45,29,16,0,17,0,0,1228,3
984,984,DUCHESS ROAD,THE TRESOR,CCR,25074.15159,34031.49646,1.3240431455793449,103.80702826403869,18951.174373092348,10,999 yrs lease commencing from 1875,0,5,2,3,2,0,4,4,1,0,8,2,0,167,5
985,985,LENGKONG EMPAT,D - HERITAGE APARTMENTS,OCR,36831.47543,34503.62867,1.328311800964849,103.91267422918007,10170.875729774812,14,Freehold,0,5,1,3,1,13,0,14,1,2,2,1,0,194,4
986,986,GEYLANG ROAD,RESIDENTIAL APARTMENTS,RCR,34146.156910000005,32937.61701,1.3141500127597576,103.88854486610136,8482.853577729014,14,Freehold,5,8,2,3,4,21,0,20,1,1,14,2,0,627,3
987,987,JALAN DATOH,VISTA RESIDENCES,RCR,29108.982030000003,34536.082760000005,1.3286065657817034,103.84328339511946,16301.952991181555,12,Freehold,5,4,1,3,0,3,0,30,4,1,9,1,0,555,4
988,988,MERGUI ROAD,CLYDES RESIDENCE,RCR,30103.882639999996,33271.13066,1.3171667344386888,103.85222303985121,12835.05870541172,8,Freehold,6,4,3,1,2,5,6,30,4,2,15,1,0,756,3
989,989,TYRWHITT ROAD,TYRWHITT 139,RCR,30962.8338,32653.078589999997,1.3115772194068964,103.85994109536257,15072.328216901346,8,Freehold,4,8,1,5,3,7,31,25,6,3,14,1,0,1063,5
990,990,JALAN KEMBANGAN,THE TRUMPS,OCR,36921.990439999994,33587.44068,1.3200261026136886,103.91348728951151,12014.9704718111,14,99 yrs lease commencing from 2000,0,1,1,1,0,0,0,3,2,1,4,0,0,154,6
991,991,HOLLAND ROAD,VAN HOLLAND,CCR,23723.25791,32799.06925,1.3128973523382208,103.7948899332995,31698.58017536269,10,Freehold,2,4,0,2,4,4,33,11,2,2,8,0,0,323,1
992,992,KENG LEE ROAD,KENG LEE VIEW,RCR,29408.74742,32917.04794,1.3139645751891824,103.84597687865286,12964.601769911504,8,Freehold,4,6,3,4,3,1,1,26,7,2,8,0,0,494,4
993,993,BRADDELL ROAD,THE SCENIC @ BRADDELL,OCR,31955.117739999998,36177.81983,1.3434536139758304,103.86885770762515,11813.973063973064,13,Freehold,1,6,2,2,1,1,0,2,0,2,2,2,0,234,3
994,994,RIVER VALLEY ROAD,STELLAR RV,CCR,27464.997769999998,30831.60448,1.2951045868186817,103.82851135263893,18809.453925561764,10,Freehold,2,2,2,4,3,20,38,11,2,1,10,1,0,274,3
995,995,ANDERSON ROAD,AVALON,CCR,27530.113889999997,32784.32374,1.3127642929521408,103.82909641963585,18480.960669864828,10,Freehold,7,8,2,2,0,3,9,11,11,0,6,1,0,617,0
996,996,KENG CHIN ROAD,CYAN,CCR,27627.62508,33280.06186,1.3172475748171626,103.8299725999947,21747.95123305377,10,Freehold,0,3,2,1,0,0,0,1,0,1,1,2,0,160,2
997,997,HOLLAND ROAD,VERDURE,CCR,25065.72841,32406.8552,1.3093504645747858,103.8069527317105,18047.191450097285,10,Freehold,0,1,0,1,2,0,23,3,1,0,2,0,0,78,1
998,998,JALAN MASJID,KINGSTON TERRACE,OCR,36852.467580000004,33571.65242,1.3198833394922036,103.91286258643456,11030.961874256223,14,Freehold,0,1,1,1,1,2,0,3,2,1,4,0,0,171,6
999,999,CAIRNHILL ROAD,CAIRNHILL PLAZA,CCR,28392.272139999997,32130.93362,1.306855264288976,103.83684333046665,16558.713937508295,9,Freehold,19,14,1,3,1,16,20,27,16,1,12,0,0,1309,3
1000,1000,JALAN TAMAN,RIO GARDENS,RCR,31452.33463,34315.64736,1.3266128507226669,103.86433968633156,11816.81681681682,12,Freehold,1,5,3,2,2,3,0,25,1,4,11,2,0,416,1
1001,1001,LORONG 14 GEYLANG,WING FONG MANSIONS,RCR,33092.696169999996,32542.34677,1.3105755218334472,103.87907893293213,8064.2480978269095,14,Freehold,1,2,1,4,4,4,0,19,3,1,12,2,0,607,1
1002,1002,FARRER DRIVE,SOMMERVILLE GRANDEUR,CCR,25047.7844,32986.111189999996,1.3145890490870489,103.80679144091968,17548.544891640868,10,Freehold,0,1,1,1,1,0,15,2,0,0,1,1,0,39,2
1003,1003,DUNEARN ROAD,DUNEARN SUITES,CCR,25485.53402,34107.82974,1.324733513402316,103.81072474904363,18641.992628633714,11,Freehold,0,5,2,3,1,0,2,2,1,0,8,1,0,140,7
1004,1004,GILSTEAD ROAD,GILSTEAD MANSION,CCR,28756.83353,33508.33116,1.3193119546884198,103.84011912109213,14404.239766081868,11,Freehold,4,4,2,2,1,2,0,19,5,1,7,1,0,407,6
1005,1005,CAIRNHILL ROAD,ELIZABETH HEIGHT,CCR,28352.71485,32205.0541,1.307525584256819,103.83648789028584,19574.468085106386,9,Freehold,19,14,1,3,1,16,20,27,16,1,12,0,0,1326,3
1006,1006,JERVOIS ROAD,38 JERVOIS,CCR,26819.97575,30719.91238,1.294094464988544,103.82271555484064,23502.271990527897,10,Freehold,0,3,1,3,5,17,47,13,3,1,9,2,0,245,1
1007,1007,AKYAB ROAD,ONE AKYAB,CCR,29595.922280000003,33886.05607,1.322727932954454,103.84765878835363,12233.113725490195,11,Freehold,5,3,1,1,2,7,0,31,7,0,11,1,0,582,5
1008,1008,TONG WATT ROAD,VIVACE,CCR,28821.716860000004,30592.79635,1.292944883897132,103.84070205467728,21772.03250749717,9,999 yrs lease commencing from 1841,11,22,1,7,2,11,54,14,8,1,16,1,0,1178,9
1009,1009,KIM YAM ROAD,ATTITUDE AT KIM YAM,CCR,28622.601560000003,30877.197439999996,1.2955169119504637,103.8389129246628,20863.166321618854,9,999 yrs lease commencing from 1841,12,18,1,5,2,18,43,21,9,0,14,0,0,1188,9
1010,1010,DUNEARN ROAD,DUNEARN 386,CCR,25609.237240000002,34075.37232,1.3244399899534796,103.81183629152405,25728.73466424139,11,Freehold,0,5,2,3,1,0,2,2,1,0,7,1,0,123,7
1011,1011,TAN KIM CHENG ROAD,LUTHERAN TOWERS,CCR,25636.25995,33726.87333,1.3212882906535066,103.81207913189465,9814.406099518459,10,103 yrs lease commencing from 1974,0,5,1,3,2,0,4,4,2,0,4,1,0,104,7
1012,1012,JALAN RAMA RAMA,PAPILLON,RCR,29772.07353,34349.877389999994,1.3269225590193727,103.8492416276022,11698.386279599446,12,Freehold,5,5,0,2,2,7,0,40,4,2,13,1,0,666,3
1013,1013,ORCHARD ROAD,THE CENTREPOINT,CCR,28716.763110000004,31591.67229,1.301978369024824,103.83975902339942,27326.842170757747,9,99 yrs lease commencing from 1979,17,13,2,3,0,18,28,22,11,1,11,0,0,1304,6
1014,1014,MOULMEIN ROAD,MULBERRY TREE,CCR,29455.191069999997,33383.65464,1.3181843991379092,103.84639421999997,16978.1888425201,11,Freehold,5,2,2,1,1,4,0,27,6,1,9,0,0,557,5
1015,1015,JALAN AMPAS,AMPAS APARTMENTS,RCR,29975.195639999998,34269.414919999996,1.3261948724630357,103.85106678546535,13777.326976581106,12,Freehold,4,5,1,1,2,8,0,34,2,2,13,1,0,555,2
1016,1016,BALMORAL ROAD,BALMORAL GATE,CCR,28114.895239999998,33265.40059,1.3171149855412625,103.83435097157093,16673.079715106272,10,Freehold,0,5,2,2,1,0,0,2,2,1,2,2,0,202,2
1017,1017,PAYA LEBAR ROAD,PARK PLACE RESIDENCES AT PLQ,RCR,34650.75952,33225.82318,1.3167563411788796,103.89307903276512,20438.11399695013,14,99 yrs lease commencing from 2015,5,7,1,1,3,18,0,13,1,2,13,1,0,664,5
1018,1018,HOLLAND PARK,LIEN TOWERS,CCR,24843.54164,32472.288160000004,1.3099421951751735,103.80495626977131,17834.394904458597,10,Freehold,0,1,0,2,2,0,23,5,2,0,4,0,0,115,0
1019,1019,SHANGHAI ROAD,QUEENSBERRY LODGE,CCR,27343.850410000003,30827.333089999996,1.2950659555503592,103.82742279126344,13905.886210854238,10,Freehold,2,2,2,4,3,23,41,11,3,1,10,1,0,258,3
1020,1020,JERVOIS ROAD,JERVOIS GREEN,CCR,26324.81148,30810.768480000002,1.2949161129168107,103.818266286561,23097.672632038408,10,Freehold,0,3,1,1,2,13,45,11,6,1,6,3,0,143,0
1021,1021,LORONG 35 GEYLANG,REGAL 35,RCR,34124.5334,33105.91054,1.3156720036367342,103.88835060145472,9945.030844815326,14,Freehold,5,8,2,3,4,20,0,22,1,2,14,2,0,644,3
1022,1022,KAY POH ROAD,KASTURINA LODGE,CCR,27603.771460000004,30975.17666,1.2964030052009872,103.82975829248987,16281.3517530089,10,Freehold,8,6,2,4,3,23,43,16,5,1,12,0,0,564,2
1023,1023,OWEN ROAD,SUITES @ OWEN,RCR,30184.40201,32931.15733,1.314092130244784,103.85294652350315,15012.903858911985,8,Freehold,4,5,3,2,3,3,13,22,4,1,11,1,0,826,3
