,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
1817,1817,CHIJ ST. JOSEPH'S CONVENT,ChIJAyk0HRAW2jER9_UCjt9w8Wc,32.0,4.1,0.005589519650655,3.9874937047779935,1.39175222260369,103.902464991543,62   SENGKANG EAST WAY,secondary_school
1818,1818,CHRIST CHURCH SECONDARY SCHOOL,ChIJ0wJO9LsT2jERcbPlpLT7gPY,40.0,4.4,0.0069868995633187,3.989747872374336,1.42653981910601,103.792987223691,20   WOODLANDS DRIVE 17,secondary_school
1819,1819,CHUA CHU KANG SECONDARY SCHOOL,ChIJE5QEBcAR2jERYKAcfh6IBLw,40.0,3.4,0.0069868995633187,3.982760972811017,1.38319029263484,103.751878290333,3    TECK WHYE CRESCENT,secondary_school
1820,1820,CHUNG CHENG HIGH SCHOOL (MAIN),ChIJz6iBgGoY2jERVm86S4KIgKo,70.0,4.6,0.0122270742358078,3.994358206100788,1.30509154753048,103.891653229373,50   GOODMAN ROAD,secondary_school
1821,1821,CHUNG CHENG HIGH SCHOOL (YISHUN),ChIJx_XHPhMU2jER2zrBUHzSNqI,39.0,4.2,0.0068122270742358,3.988313262996845,1.41922603586175,103.837390782849,11   YISHUN STREET 61,secondary_school
1822,1822,CLEMENTI TOWN SECONDARY SCHOOL,ChIJQZgPTpAa2jER9P9PQ1O8K48,37.0,4.4,0.0064628820960698,3.989531380486406,1.31553912945073,103.762020598524,10   CLEMENTI AVE 3,secondary_school
1823,1823,COMMONWEALTH SECONDARY SCHOOL,ChIJ9TkRCBcQ2jERr5vfHgln9C4,49.0,4.1,0.0085589519650655,3.987829662448602,1.31920395934801,103.745637393049,698  WEST COAST ROAD,secondary_school
1824,1824,COMPASSVALE SECONDARY SCHOOL,ChIJk8CdLAkW2jERdy-WT67Bhjw,60.0,3.4,0.0104803493449781,3.9807108022822177,1.39614083952009,103.899847164494,51   COMPASSVALE CRESCENT,secondary_school
1825,1825,CRESCENT GIRLS' SCHOOL,ChIJ5RTulSsa2jERN4w5UsB25Ws,44.0,4.6,0.0076855895196506,3.991573646128837,1.29331947049729,103.817544461483,357  TANGLIN ROAD,secondary_school
1826,1826,CREST SECONDARY SCHOOL,ChIJsyTJCRcQ2jERfwQiMdnbBFE,37.0,4.2,0.0064628820960698,3.988238804067192,1.3431198045076,103.742628105304,561  JURONG EAST STREET 24,secondary_school
1827,1827,DAMAI SECONDARY SCHOOL,ChIJPboXJkU92jERdTeTNouJaOQ,29.0,3.9,0.0050655021834061,3.986421317693559,1.33692798510393,103.927091653438,4800 BEDOK RESERVOIR ROAD,secondary_school
1828,1828,DEYI SECONDARY SCHOOL,ChIJta6NtuMW2jERUqtA0s38gk0,51.0,3.9,0.0089082969432314,3.986087527491793,1.36599702567717,103.852545772422,1    ANG MO KIO STREET 42,secondary_school
1829,1829,DUNEARN SECONDARY SCHOOL,ChIJYUp8RjMQ2jERVq_XaHBNaKg,25.0,3.7,0.0043668122270742,3.9856086443757377,1.36357900792871,103.74472109107,21   BUKIT BATOK WEST AVENUE 2,secondary_school
1830,1830,DUNMAN SECONDARY SCHOOL,ChIJVQFL2gA92jERBSa0CMNVVPA,42.0,4.5,0.0073362445414847,3.99062582475377,1.36065258337022,103.956213906966,21   TAMPINES STREET 45,secondary_school
1831,1831,EAST SPRING SECONDARY SCHOOL,ChIJaY1pfwI92jERK2wpVmpLsjc,33.0,3.7,0.0057641921397379,3.985207790138017,1.35622508992581,103.960640700298,30   TAMPINES STREET 34,secondary_school
1832,1832,EDGEFIELD SECONDARY SCHOOL,ChIJEb04DAgW2jERGOop2T9zzXo,58.0,4.0,0.0101310043668122,3.9869944219551847,1.40059309981824,103.902687385465,36   PUNGGOL FIELD,secondary_school
1833,1833,EVERGREEN SECONDARY SCHOOL,ChIJGbQrNwoT2jERpjakLuCFZdE,55.0,3.7,0.0096069868995633,3.9841054409842864,1.44149131273737,103.794137756171,11   WOODLANDS STREET 83,secondary_school
1834,1834,FAIRFIELD METHODIST SCHOOL (SECONDARY),ChIJjw7yEFsa2jERufHDVg2XpLg,35.0,3.7,0.0061135371179039,3.985107576578587,1.30183742154919,103.784340509094,102  DOVER ROAD,secondary_school
1835,1835,FAJAR SECONDARY SCHOOL,ChIJu-q0UakR2jER8lWWCgRXvQ8,20.0,3.5,0.0034934497816593,3.9851604883179808,1.375600053443,103.763998914082,31   GANGSA ROAD,secondary_school
1836,1836,FUCHUN SECONDARY SCHOOL,ChIJuUInd60T2jERzGq4edNYpjk,34.0,4.0,0.0059388646288209,3.9869393427469486,1.43070452883799,103.777625748539,21   WOODLANDS AVENUE 1,secondary_school
1837,1837,FUHUA SECONDARY SCHOOL,ChIJxa1CuN8P2jERCCOAUor-UGU,40.0,4.1,0.0069868995633187,3.98765180250534,1.34701408913756,103.72652089832,5    JURONG WEST STREET 41,secondary_school
1838,1838,GAN ENG SENG SCHOOL,ChIJJwIPJIAZ2jERQ29Xz4cafqY,45.0,3.6,0.0078602620087336,3.983820482580564,1.28907114458398,103.823733672546,1    HENDERSON ROAD,secondary_school
1839,1839,GEYLANG METHODIST SCHOOL (SECONDARY),ChIJbXmi2CQY2jERm-1d2r19ddw,25.0,3.3,0.0043668122270742,3.983861919484908,1.31764900474601,103.882661129303,2    GEYLANG EAST CENTRAL,secondary_school
1840,1840,GREENDALE SECONDARY SCHOOL,ChIJ-0XSoQEW2jERXhyZD5J4UtA,56.0,4.6,0.0097816593886462,3.992858827654353,1.39696019936894,103.91170014084,51   EDGEDALE PLAINS,secondary_school
1841,1841,GREENRIDGE SECONDARY SCHOOL,ChIJS4GFPqAR2jERQGJOjeXgYz8,31.0,3.6,0.005414847161572,3.98476651898129,1.38186433722811,103.773828466913,32   BUKIT PANJANG RING ROAD,secondary_school
1842,1842,GUANGYANG SECONDARY SCHOOL,ChIJO1uoUWsX2jER0LhkV6JzpLg,41.0,3.5,0.0071615720524017,3.983374621489817,1.34440856042912,103.850208933626,8    BISHAN STREET 12,secondary_school
1843,1843,HAI SING CATHOLIC SCHOOL,ChIJV7vmjrE92jERwZ9jDTET-sI,50.0,4.2,0.0087336244541484,3.988722787109936,1.37434641160381,103.954957944437,9    PASIR RIS DRIVE 6,secondary_school
1844,1844,HILLGROVE SECONDARY SCHOOL,ChIJlbQ2dkcQ2jERaimN_f_UsEc,45.0,3.5,0.0078602620087336,3.9830344563796896,1.35273576615912,103.752986488399,10   BUKIT BATOK STREET 52,secondary_school
1845,1845,HOLY INNOCENTS' HIGH SCHOOL,ChIJT25XPzcW2jERBBvuNTGjVno,40.0,4.6,0.0069868995633187,3.991145252286999,1.37154508822261,103.896398814264,1191 UPPER SERANGOON ROAD,secondary_school
1846,1846,HOUGANG SECONDARY SCHOOL,ChIJy6Yng0QW2jERLtHQyvkplXo,39.0,3.9,0.0068122270742358,3.986269594874574,1.37764019332164,103.882533963338,2    HOUGANG STREET 93,secondary_school
1847,1847,HUA YI SECONDARY SCHOOL,ChIJLRtFv9sP2jERVafAzSd4JAs,44.0,4.1,0.0076855895196506,3.987730851369012,1.35234365488339,103.721832320169,60   JURONG WEST ST 42,secondary_school
1848,1848,JUNYUAN SECONDARY SCHOOL,ChIJC3-EnG092jERTDrbAJxO38U,29.0,3.8,0.0050655021834061,3.985914767475218,1.35361315263537,103.933886165824,11   TAMPINES STREET 84,secondary_school
1849,1849,JURONG SECONDARY SCHOOL,ChIJsUBgxf4P2jERpCwsWp4c_V0,33.0,4.2,0.0057641921397379,3.988089886207886,1.33002032220942,103.723952961648,31   YUAN CHING ROAD,secondary_school
1850,1850,JURONG WEST SECONDARY SCHOOL,ChIJibwBko0P2jERY3OuWOHJMtI,45.0,4.6,0.0078602620087336,3.9916807445892974,1.33525634688323,103.702098904443,61   JURONG WEST STREET 65,secondary_school
1851,1851,JURONGVILLE SECONDARY SCHOOL,ChIJXc8jYicQ2jERFunXyoPO2M0,28.0,4.2,0.0048908296943231,3.9879037388837535,1.35128862770284,103.728907710089,202  JURONG EAST AVENUE 1,secondary_school
1852,1852,JUYING SECONDARY SCHOOL,ChIJGfW4g5wP2jERx1lgTjFmabY,35.0,4.0,0.0061135371179039,3.9869416377139584,1.3387227734133,103.687310264575,33   JURONG WEST STREET 91,secondary_school
1853,1853,KENT RIDGE SECONDARY SCHOOL,ChIJo6oYDmEb2jERxsECpdT_e2k,15.0,4.7,0.0026200873362445,3.988729799509133,1.30122773426098,103.764889617566,147  WEST COAST ROAD,secondary_school
1854,1854,KRANJI SECONDARY SCHOOL,ChIJ9TMrne8R2jER9MbWpucSlBU,23.0,4.1,0.0040174672489082,3.987315844834731,1.39005109871311,103.741190664845,61   CHOA CHU KANG STREET 51,secondary_school
1855,1855,KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL,ChIJHa8-ixEX2jERDjDiLfYeZQY,41.0,4.3,0.0071615720524017,3.9891038791317377,1.3500756234832,103.855365171957,10   BISHAN STREET 13,secondary_school
1856,1856,LOYANG VIEW SECONDARY SCHOOL,ChIJXZDQtqs92jERwzIQAUvGhGg,55.0,3.0,0.0096069868995633,3.977380550154592,1.36658417167238,103.956944585725,12   PASIR RIS STREET 11,secondary_school
1857,1857,MANJUSRI SECONDARY SCHOOL,ChIJGd3-kPcX2jEREyKEY8kzMaI,46.0,3.9,0.0080349344978165,3.986163388901285,1.32747123084846,103.901719963831,20   UBI AVENUE 1,secondary_school
1858,1858,MARSILING SECONDARY SCHOOL,ChIJP78g0aoT2jERYyih9hGtA30,29.0,3.8,0.0050655021834061,3.985914767475218,1.43664424769955,103.776008090454,12   MARSILING ROAD,secondary_school
1859,1859,MAYFLOWER SECONDARY SCHOOL,ChIJMVVIBlgW2jER7aXEjzSx47A,29.0,4.0,0.0050655021834061,3.9869278679118993,1.36827266209722,103.835360726863,2    ANG MO KIO STREET 21,secondary_school
1860,1860,MERIDIAN SECONDARY SCHOOL,ChIJ2YSOoKg92jERbqT4b9SPLe4,35.0,4.0,0.0061135371179039,3.9869416377139584,1.3672468492013,103.948972483629,31   PASIR RIS STREET 51,secondary_school
1861,1861,METHODIST GIRLS' SCHOOL (SECONDARY),ChIJHXJrRIQQ2jERD8eh3iLTz8s,89.0,3.7,0.0155458515283842,3.982401810473975,1.33294800935714,103.783393009829,11   BLACKMORE DRIVE,secondary_school
1862,1862,MONTFORT SECONDARY SCHOOL,ChIJW13e10cW2jERLHgvnIRAmjs,63.0,3.9,0.011004366812227,3.985905460109011,1.37396126564931,103.888928609198,50   HOUGANG AVENUE 8,secondary_school
1863,1863,NAN CHIAU HIGH SCHOOL,ChIJ85po32wW2jERkrPOx6i8vPw,108.0,4.5,0.0188646288209607,3.9965414847161576,1.38879582498399,103.890004423764,20   ANCHORVALE LINK,secondary_school
1864,1864,NAN HUA HIGH SCHOOL,ChIJHZaFrPQa2jER3PP0AhzvhCU,64.0,3.9,0.01117903930131,3.9858902878271127,1.30809501788853,103.768561208484,41   CLEMENTI AVENUE 1,secondary_school
1865,1865,NANYANG GIRLS' HIGH SCHOOL,ChIJkdwXaaEQ2jERWUng9MnBNG4,81.0,4.3,0.0141484716157205,3.991291747681128,1.33058326666479,103.802420979943,2    LINDEN DRIVE,secondary_school
1866,1866,NAVAL BASE SECONDARY SCHOOL,ChIJwcWSZmcT2jERSM2_uLfXEQc,33.0,3.7,0.0057641921397379,3.985207790138017,1.41937881620441,103.831050390247,901  YISHUN RING ROAD,secondary_school
1867,1867,NEW TOWN SECONDARY SCHOOL,ChIJQVeL74oa2jER84tkJiqj9nk,43.0,3.6,0.0075109170305676,3.98395563063781,1.30977590011357,103.77318863421,1020 DOVER ROAD,secondary_school
1868,1868,NGEE ANN SECONDARY SCHOOL,ChIJ4dRFNgM92jERpiiGM9jfBrM,53.0,4.3,0.0092576419213973,3.989760239696555,1.35447525755806,103.956747262496,1    TAMPINES STREET 32,secondary_school
1869,1869,NORTH VISTA SECONDARY SCHOOL,ChIJ5Szukj0W2jERQ9wG42kfcEM,36.0,4.0,0.0062882096069868,3.986943932680968,1.381131285358,103.899188813886,11   RIVERVALE LINK,secondary_school
1870,1870,NORTHBROOKS SECONDARY SCHOOL,ChIJ_RXGkGoU2jER3L2_nFbbJ0w,59.0,3.5,0.0103056768558951,3.981843878494247,1.42081285020652,103.845147332528,585  YISHUN RING ROAD,secondary_school
1871,1871,NORTHLAND SECONDARY SCHOOL,ChIJzfKZB2EU2jER0hbEKdPjBf8,36.0,4.1,0.0062882096069868,3.9875727536416665,1.43580183362637,103.840104687784,3    YISHUN STREET 22,secondary_school
1872,1872,NORTHLIGHT SCHOOL,ChIJyRw8TNoZ2jERky1_NiDN-R0,7.0,4.3,0.0012227074235807,3.987244190864757,1.3191002158167,103.85575955353,151  Towner Road,secondary_school
1873,1873,ORCHID PARK SECONDARY SCHOOL,ChIJ5T_UWREU2jERLVlNFqanRdM,28.0,4.1,0.0048908296943231,3.987414655914321,1.41532032779634,103.837859241343,10   YISHUN STREET 81,secondary_school
1874,1874,OUTRAM SECONDARY SCHOOL,ChIJl94D8XYZ2jER25hY0PuCJog,23.0,3.4,0.0040174672489082,3.984503617760495,1.28651357464735,103.837127264403,3    YORK HILL,secondary_school
1875,1875,PASIR RIS CREST SECONDARY SCHOOL,ChIJWfHsY6092jERoJbkkNk2ECc,51.0,4.6,0.0089082969432314,3.992323335352055,1.37284060102246,103.959728202919,11   PASIR RIS STREET 41,secondary_school
1876,1876,PASIR RIS SECONDARY SCHOOL,ChIJ20PS5Q892jER2vxdSYzFMDk,32.0,4.5,0.005589519650655,3.989729512638256,1.35422732653396,103.948962626204,390  TAMPINES STREET 21,secondary_school
1877,1877,PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),ChIJR2icr1UW2jERRxsS7-OUXu8,0.0,0.0,0.0,3.9868613138686135,1.35096755912522,103.885120050588,296  LOR AH SOO,secondary_school
1878,1878,PEI HWA SECONDARY SCHOOL,ChIJhcXuImUW2jERs8y3Ohdg0s8,49.0,3.9,0.0085589519650655,3.986117872055589,1.39037504993234,103.878461745339,21   FERNVALE LINK,secondary_school
1879,1879,PEICAI SECONDARY SCHOOL,ChIJJ80ZrFUW2jERSTTEi9oUKeA,41.0,4.0,0.0071615720524017,3.9869554075160174,1.35951583222214,103.870010749055,10   SERANGOON AVENUE 4,secondary_school
1880,1880,PEIRCE SECONDARY SCHOOL,ChIJfTn7ot4W2jER5vTsZfTB9t0,32.0,4.1,0.005589519650655,3.9874937047779935,1.36665944653812,103.83021606804,10   SIN MING WALK,secondary_school
1881,1881,PING YI SECONDARY SCHOOL,ChIJV52xQlM92jERZf61zfI5HLI,42.0,3.0,0.0073362445414847,3.9796214579415423,1.3270167275387,103.920700671987,61   CHAI CHEE STREET,secondary_school
1882,1882,PRESBYTERIAN HIGH SCHOOL,ChIJpdznib8W2jERukg0dLhhDWQ,45.0,4.2,0.0078602620087336,3.988536639785804,1.38180469460692,103.842431801992,5209 ANG MO KIO AVENUE 6,secondary_school
1883,1883,PUNGGOL SECONDARY SCHOOL,ChIJqZR1cf4V2jERAIUHqAp3qAo,37.0,3.2,0.0064628820960698,3.9817759219711215,1.40205738421399,103.909213706482,51   EDGEFIELD PLAINS,secondary_school
1884,1884,QUEENSTOWN SECONDARY SCHOOL,ChIJw64wgS4a2jERIdntQ4JzrE4,33.0,3.5,0.0057641921397379,3.984054951710069,1.29352126774652,103.813190980055,1    STRATHMORE ROAD,secondary_school
1885,1885,QUEENSWAY SECONDARY SCHOOL,ChIJ4YNdxDga2jERqyL_K2b5IOw,37.0,4.0,0.0064628820960698,3.986946227647978,1.30022271592188,103.802207291625,2A   MARGARET DRIVE,secondary_school
1886,1886,RAFFLES GIRLS' SCHOOL (SECONDARY),ChIJ__8v6vMZ2jEREoIFudHiDII,0.0,0.0,0.0,3.9868613138686135,1.34217479932295,103.84313404727,2    BRADDELL RISE,secondary_school
1887,1887,REGENT SECONDARY SCHOOL,ChIJdbFVX-0R2jERx3e8YNpQy3w,24.0,3.7,0.0041921397379912,3.985658751155453,1.39327908335682,103.751034411529,50   CHOA CHU KANG NORTH 5,secondary_school
1888,1888,RIVERSIDE SECONDARY SCHOOL,ChIJL5WvawgT2jEReD9APXJdlFU,48.0,4.0,0.0083842794759825,3.986971472285086,1.44110157139127,103.78830823641,3    WOODLANDS STREET 81,secondary_school
1889,1889,"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",ChIJPYcisoQa2jERUI4ypu17v4U,74.0,4.8,0.0129257641921397,3.997371752781054,1.31292810600277,103.774011529322,1    Technology Drive,secondary_school
1890,1890,SEMBAWANG SECONDARY SCHOOL,ChIJ1wG7bnwT2jER_ObuqG1wp8E,25.0,4.4,0.0043668122270742,3.9886654129346897,1.44531502131387,103.816843258118,30   SEMBAWANG CRESCENT,secondary_school
1891,1891,SENG KANG SECONDARY SCHOOL,ChIJNZ4hxhYW2jERHX12R6Oy190,52.0,4.1,0.0090829694323144,3.987888949096357,1.38659683143747,103.898365036709,10   COMPASSVALE LANE,secondary_school
1892,1892,SERANGOON GARDEN SECONDARY SCHOOL,ChIJwxr2FlYW2jER-TYK01IJvTk,42.0,4.5,0.0073362445414847,3.99062582475377,1.36932570490947,103.869270301476,21   SERANGOON NORTH AVENUE 1,secondary_school
1893,1893,SERANGOON SECONDARY SCHOOL,ChIJe3XXMiUW2jERAIcZitUm7dA,39.0,3.7,0.0068122270742358,3.984907149459727,1.37465538827443,103.902138740699,11   UPPER SERANGOON VIEW,secondary_school
1894,1894,SINGAPORE CHINESE GIRLS' SCHOOL,ChIJTWmHvPsZ2jERkQKp5z4AY_o,70.0,4.5,0.0122270742358078,3.993135498677207,1.3206340835184,103.828164966953,190  DUNEARN ROAD,secondary_school
1895,1895,SPECTRA SECONDARY SCHOOL,ChIJTXT5XbwR2jERbkmADGYcJ4U,34.0,4.6,0.0059388646288209,3.990502661524241,1.43703750789961,103.804100467487,1    WOODLANDS DRIVE 64,secondary_school
1896,1896,SPRINGFIELD SECONDARY SCHOOL,ChIJPUgBxm492jERAE1mVRBzYuc,25.0,4.0,0.0043668122270742,3.98691868804386,1.34957303471476,103.930354460693,30   TAMPINES AVENUE 8,secondary_school
1897,1897,ST. ANDREW'S SECONDARY SCHOOL,ChIJUyNUM38X2jERxwmryew2_9Q,44.0,4.2,0.0076855895196506,3.9884994103209768,1.33069360968075,103.866249138562,15   FRANCIS THOMAS DRIVE,secondary_school
1898,1898,ST. ANTHONY'S CANOSSIAN SECONDARY SCHOOL,ChIJjfcwdTc92jER2Ru8ojRZvR4,31.0,4.7,0.005414847161572,3.99072285085902,1.33466313498855,103.941977166932,1600 BEDOK NORTH AVENUE 4,secondary_school
1899,1899,ST. GABRIEL'S SECONDARY SCHOOL,ChIJyVZuRqIX2jERnq6uQOp7hc0,46.0,3.7,0.0080349344978165,3.9845564020017217,1.34638285704974,103.875808419206,24   SERANGOON AVENUE 1,secondary_school
1900,1900,ST. HILDA'S SECONDARY SCHOOL,ChIJdxDVsGw92jERAtnidZa73xw,55.0,3.4,0.0096069868995633,3.9812233449144174,1.34973922385379,103.937608032148,2    TAMPINES STREET 82,secondary_school
1901,1901,ST. MARGARET'S SECONDARY SCHOOL,ChIJH2pxgw8a2jERX5BLcr7qwiM,28.0,4.7,0.0048908296943231,3.9903491537309153,1.31977464050584,103.809602215402,111  FARRER ROAD,secondary_school
1902,1902,ST. PATRICK'S SCHOOL,ChIJBes0raEi2jERUSJGpFR9rt8,57.0,4.3,0.0099563318777292,3.989979026551494,1.30788341871801,103.917638193713,490  EAST COAST ROAD,secondary_school
1903,1903,SWISS COTTAGE SECONDARY SCHOOL,ChIJgfrSysoR2jERoO34OodTnTM,55.0,4.2,0.0096069868995633,3.988908934434068,1.36471742697475,103.750396136688,3    BUKIT BATOK STREET 34,secondary_school
1904,1904,TAMPINES SECONDARY SCHOOL,ChIJ12A9rBY92jERVZn3vU8ZIjc,23.0,4.6,0.0040174672489082,3.989324578459185,1.34926094811197,103.944263709507,252  TAMPINES ST 12,secondary_school
1905,1905,TANGLIN SECONDARY SCHOOL,ChIJfQ59XpMa2jER--fgwJHW_No,44.0,3.6,0.0076855895196506,3.983888056609186,1.30970169234123,103.758158358303,301  WEST COAST ROAD,secondary_school
1906,1906,TANJONG KATONG GIRLS' SCHOOL,ChIJCcZUmBQY2jERLWlgmkJNVUg,50.0,4.6,0.0087336244541484,3.992216236891595,1.3075626184394,103.896107204542,20   Dunman Lane,secondary_school
1907,1907,TANJONG KATONG SECONDARY SCHOOL,ChIJ8-tgbxMY2jER4haSZZeJJX8,56.0,4.5,0.0097816593886462,3.991880661715488,1.30873515955341,103.897225196199,130  HAIG ROAD,secondary_school
1908,1908,TECK WHYE SECONDARY SCHOOL,ChIJe5r-9JUR2jERqq2Ga_xE6HU,37.0,4.1,0.0064628820960698,3.987592515857585,1.38333422637073,103.75510327583,31   TECK WHYE CRESCENT,secondary_school
1909,1909,TEMASEK SECONDARY SCHOOL,ChIJdScVbsUi2jERaJMleOPFO-0,49.0,4.5,0.0085589519650655,3.991253243234629,1.31591673150616,103.947564112022,600  UPPER EAST COAST ROAD,secondary_school
1910,1910,UNITY SECONDARY SCHOOL,ChIJYXG3hboR2jER1NWg9HlVdbU,1.0,4.0,0.0001746724890829,3.9868636088356233,1.40002893292855,103.746025843729,20   CHOA CHU KANG STREET 62,secondary_school
1911,1911,VICTORIA SCHOOL,ChIJc7BTFL0i2jERlMgdrEH1rjA,110.0,4.6,0.0192139737991266,3.998642144519173,1.3087130270751,103.927980966639,2    SIGLAP LINK,secondary_school
1912,1912,WEST SPRING SECONDARY SCHOOL,ChIJZS8GNJER2jERSd-ue7liC-Q,51.0,3.3,0.0089082969432314,3.980742549325854,1.38782283303782,103.760128840155,61   SENJA  ROAD,secondary_school
1913,1913,WESTWOOD SECONDARY SCHOOL,ChIJ811mo7kP2jERj4trV3RR83o,25.0,4.3,0.0043668122270742,3.988228731711982,1.35373698510994,103.701772102139,11   JURONG WEST STREET 25,secondary_school
1914,1914,WHITLEY SECONDARY SCHOOL,ChIJR3MuzCIX2jER5ycdmkoIBCs,29.0,3.2,0.0050655021834061,3.982875466165175,1.35505208480649,103.842552378136,30   BISHAN STREET 24,secondary_school
1915,1915,WOODGROVE SECONDARY SCHOOL,ChIJxTTIQ70T2jERe28Kgjsxdy8,33.0,3.9,0.0057641921397379,3.986360628565965,1.42831828137013,103.79604758539,3    WOODLANDS AVENUE 6,secondary_school
1916,1916,WOODLANDS RING SECONDARY SCHOOL,ChIJsQFWHZ8T2jERXvFjKvKzJ7c,46.0,4.0,0.0080349344978165,3.986966882351066,1.43648894729939,103.800148469692,10   WOODLANDS RING ROAD,secondary_school
1917,1917,WOODLANDS SECONDARY SCHOOL,ChIJp6X9RFUS2jERoFQo_5hh1NY,39.0,4.1,0.0068122270742358,3.987632040289421,1.43912528141356,103.774586410437,11   MARSILING ROAD,secondary_school
1918,1918,XINMIN SECONDARY SCHOOL,ChIJ84dTeU8W2jERdDDocehRdhk,48.0,4.6,0.0083842794759825,3.992002039970676,1.37255884700002,103.88305161385,11   HOUGANG AVENUE 8,secondary_school
1919,1919,YIO CHU KANG SECONDARY SCHOOL,ChIJYYK2KsIW2jERgNjCTn6rW6Q,36.0,3.5,0.0062882096069868,3.9837998278774736,1.37797597740925,103.84213696352,3063 ANG MO KIO AVENUE 5,secondary_school
1920,1920,YISHUN SECONDARY SCHOOL,ChIJ0zMq5XAU2jERWEJMS7JQEHU,36.0,4.5,0.0062882096069868,3.990088037484461,1.42813324276086,103.828764316679,4    YISHUN STREET 71,secondary_school
1921,1921,YISHUN TOWN SECONDARY SCHOOL,ChIJcTpuMGQU2jERAX3Wglnpp-8,46.0,4.2,0.0080349344978165,3.9885738692506303,1.43232156717386,103.838094226361,6    YISHUN STREET 21,secondary_school
1922,1922,YUAN CHING SECONDARY SCHOOL,ChIJc7QP2OUP2jERWYOwC5RTKAQ,35.0,3.6,0.0061135371179039,3.9844962228667966,1.34200635764467,103.72089870437,103  YUAN CHING ROAD,secondary_school
1923,1923,YUHUA SECONDARY SCHOOL,ChIJ1cQfVhEFBBARBg-S8fpTjKE,34.0,4.2,0.0059388646288209,3.9881271156727127,1.34718626876968,103.722687235839,35   JURONG WEST STREET 41,secondary_school
1924,1924,YUSOF ISHAK SECONDARY SCHOOL,ChIJHdcjEGkQ2jERFkq_3PdeE7A,20.0,4.1,0.0034934497816593,3.987256558186976,1.34233921440623,103.760032628302,11   BUKIT BATOK STREET 25,secondary_school
1925,1925,YUYING SECONDARY SCHOOL,ChIJAzepNLYX2jERwgqu7U5cR3Y,32.0,3.2,0.005589519650655,3.9824631370924046,1.35713595302467,103.890194755287,47   HOUGANG AVENUE 1,secondary_school
1926,1926,ZHENGHUA SECONDARY SCHOOL,ChIJaWCuP5oR2jER1GwEhrFXAoA,29.0,3.9,0.0050655021834061,3.986421317693559,1.38836583415352,103.765510638527,91   SENJA ROAD,secondary_school
1927,1927,ZHONGHUA SECONDARY SCHOOL,ChIJjUsZsaAX2jERhzPkFdishq4,68.0,3.6,0.0118777292576419,3.9822662799222255,1.34840720846208,103.869430481414,13   SERANGOON AVENUE 3,secondary_school
1928,1928,"SHENG SIONG SUPERMARKET 845 YISHUN STREET 81 #01-184, S(760845)",ChIJIbGU73sU2jERDA_nKBo4-oc,1163.0,4.2,0.0057284432229019,3.979320215447034,1.41599814748468,103.835053564214,,supermarket
1929,1929,"GIANT 524A JELAPANG ROAD #03-13/18, GREENRIDGE SHOPPING CENTRE S(671524)",ChIJ_4T7q6EP2jERSi1V3VM-LMM,333.0,4.0,0.001640216331235,3.9780847852365393,1.38540569310644,103.766228468185,,supermarket
1930,1930,"COLD STORAGE 768 WOODLANDS AVENUE 6 #01-34, WOODLANDS MART S(730768)",ChIJnc050gwT2jER56L3ghNH3Ks,326.0,4.1,0.0016057373092571,3.978244602110885,1.44564787003157,103.798162285805,,supermarket
1931,1931,"SHENG SIONG SUPERMARKET 122 ANG MO KIO AVENUE 3 #01-1753,#01-1757,#01-1755, S(560122)",ChIJMRzkvd0W2jERb7PMt8VieN4,581.0,4.1,0.0028617588241668,3.9783977754663615,1.37018860668947,103.843413231524,,supermarket
1932,1932,"SHENG SIONG SUPERMARKET 301 WOODLANDS STREET 31 #01-217, S(730301)",ChIJF-ddtVIS2jERcC3gBIn-uA8,1143.0,4.2,0.0056299317315364,3.9792983507013897,1.4315052703273,103.773515659097,,supermarket
1933,1933,"FAIRPRICE 1 JELEBU ROAD #02-20,#01-15, BUKIT PANJANG PLAZA S(677743)",ChIJUXhrN6MR2jER7xtwryUocpY,881.0,4.3,0.0043394311946488,3.9794458656529113,1.37988291404114,103.764377765935,,supermarket
1934,1934,"FAIRPRICE 30 SEMBAWANG DRIVE #B1-01-03, SUN PLAZA S(757713)",ChIJ7cjSMX0T2jERRJiMb6Q0fvY,907.0,4.2,0.0044674961334239,3.979040346702784,1.44819436804175,103.819464386349,,supermarket
1935,1935,"FAIRPRICE 71 WOODLANDS AVENUE 3 #01-01, MARSILING MRT STATION S(739044)",ChIJDbm1IFMS2jERU6smv4NKIkY,412.0,4.1,0.0020293367221286,3.978296260575869,1.43262603485889,103.774051197031,,supermarket
1936,1936,"FAIRPRICE 888 WOODLANDS DRIVE 50 #01-757, 888 PLAZA S(730888)",ChIJB8Ji9qAT2jERQ7rAMzXX9cY,1228.0,4.2,0.0060486055698397,3.979391275870379,1.43711856085535,103.795316064775,,supermarket
1937,1937,"fairprice 414 YISHUN RING ROAD #01-1853, S(760414)",ChIJNScXj24U2jER8Dad8PTdf3Q,688.0,3.9,0.003388795302972,3.977784289147085,1.42452849112151,103.84659554729,,supermarket
