,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
13941,13941,RASA ISTIMEWA WATERFRONT RESTAURANT LLP,,,,,,1.45392689820884,103.777694093536,,eating_establishment
13942,13942,,,,,,,1.44811106124143,103.793581120434,,eating_establishment
13943,13943,NIL,,,,,,1.44811106124143,103.793581120434,,eating_establishment
13944,13944,ANN THAI KITCHEN,,,,,,1.44811106124143,103.793581120434,,eating_establishment
13945,13945,,,,,,,1.44811106124143,103.793581120434,,eating_establishment
13946,13946,GOLD 186 FOODCOURT P/L,,,,,,1.45104939933486,103.793261870734,,eating_establishment
13947,13947,NEW PALANIVILAS,,,,,,1.45208365416194,103.792084389563,,eating_establishment
13948,13948,SUN LI,,,,,,1.45208365416194,103.792084389563,,eating_establishment
13949,13949,DAI JIANDONG,,,,,,1.45208365416194,103.792084389563,,eating_establishment
13950,13950,principal,,,,,,1.45388169763833,103.817174708604,,eating_establishment
13951,13951,NON APPLICABLE,,,,,,1.45388169763833,103.817174708604,,eating_establishment
13952,13952,TEH CHEW GUAT,,,,,,1.45388169763833,103.817174708604,,eating_establishment
13953,13953,,,,,,,1.44905081308908,103.820046147737,,eating_establishment
13954,13954,,,,,,,1.44905081308908,103.820046147737,,eating_establishment
13955,13955,EAT WHAT PTE LTD,,,,,,1.4599464010822,103.82271623041,,eating_establishment
13956,13956,SEMBAWANG SHIPYARD PTE LTD,,,,,,1.46105453633979,103.824265254787,,eating_establishment
13957,13957,LAU CHIN KWEE,,,,,,1.46105453633979,103.824265254787,,eating_establishment
13958,13958,ASTONS SPECIALITIES,,,,,,1.44176714678224,103.824495079721,,eating_establishment
13959,13959,A CUP JUICE BAR,,,,,,1.44176714678224,103.824495079721,,eating_establishment
13960,13960,,,,,,,1.44176714678224,103.824495079721,,eating_establishment
13961,13961,KUSHI SUSHI,,,,,,1.44176714678224,103.824495079721,,eating_establishment
13962,13962,PEZZO,,,,,,1.44176714678224,103.824495079721,,eating_establishment
13963,13963,,,,,,,1.45355191443257,103.832751448674,,eating_establishment
13964,13964,TEO GIK HONG,,,,,,1.44838024158142,103.824149188237,,eating_establishment
13965,13965,SIR MANASSEH MEYER INTERNATIONAL SCHOOL,,,,,,1.43669488078465,103.824044055342,,eating_establishment
13966,13966,NON APPLICABLE,,,,,,1.44204791976287,103.823336692411,,eating_establishment
13967,13967,BOTTLE TREE SEAFOOD RESTAURANT PTE LTD,,,,,,1.45903793491519,103.843650305228,,eating_establishment
13968,13968,KUNGFU DURIAN PTE LTD,,,,,,1.44184070535694,103.8236932273,,eating_establishment
13969,13969,jj thai,,,,,,1.44184070535694,103.8236932273,,eating_establishment
13970,13970,q brea,,,,,,1.44905081308908,103.820046147737,,eating_establishment
13971,13971,KAWAN STATION,,,,,,1.44905081308908,103.820046147737,,eating_establishment
13972,13972,CHANG CHENG FOOD PARADISE PTE LTD,,,,,,1.44905081308908,103.820046147737,,eating_establishment
13973,13973,SAVOUR FOOD PTE LTD,,,,,,1.44905081308908,103.820046147737,,eating_establishment
13974,13974,NA,,,,,,1.44905081308908,103.820046147737,,eating_establishment
13975,13975,,,,,,,1.44905081308908,103.820046147737,,eating_establishment
13976,13976,FISHBALL NOODLE / LAKSA,,,,,,1.42575233405914,103.828104359513,,eating_establishment
13977,13977,SEAFOOD,,,,,,1.42575233405914,103.828104359513,,eating_establishment
13978,13978,SI HAO MIN SHU,,,,,,1.4258528494707,103.831598317283,,eating_establishment
13979,13979,,,,,,,1.42903444446984,103.830336357098,,eating_establishment
13980,13980,CARONA FAST FOOD PTE LTD,,,,,,1.43600783793646,103.785688733844,,eating_establishment
13981,13981,WOO LEE JEEB DAE BAK,,,,,,1.43600783793646,103.785688733844,,eating_establishment
13982,13982,ICHIBAN BOSHI,,,,,,1.43600783793646,103.785688733844,,eating_establishment
13983,13983,WATAMI JAPANESE DINING,,,,,,1.43600783793646,103.785688733844,,eating_establishment
13984,13984,ASIA FOOD CAFETERIA,,,,,,1.4461118671361,103.767835935533,,eating_establishment
13985,13985,SOO SAN NA CATERING SERVICES,,,,,,1.44599834892039,103.811192488564,,eating_establishment
13986,13986,,,,,,,1.43648894260373,103.800148471822,,eating_establishment
13987,13987,rinks and snacks deligh,,,,,,1.43648894260373,103.800148471822,,eating_establishment
13988,13988,chicken rice and western food paradise,,,,,,1.43648894260373,103.800148471822,,eating_establishment
13989,13989,chinese noodle and yong tau foo sprea,,,,,,1.43648894260373,103.800148471822,,eating_establishment
13990,13990,cold drinks and fruits fave,,,,,,1.43648894260373,103.800148471822,,eating_establishment
13991,13991,ABANG GEMUK PTE LTD,,,,,,1.45464654784748,103.804476738376,,eating_establishment
13992,13992,,,,,,,1.45464654784748,103.804476738376,,eating_establishment
13993,13993,,,,,,,1.44823357971532,103.805801848935,,eating_establishment
13994,13994,KOPITIAM INVESTMENT PTE LTD,,,,,,1.44746460598968,103.809907437665,,eating_establishment
13995,13995,mushroom minced meat noodle,,,,,,1.44746460598968,103.809907437665,,eating_establishment
13996,13996,KOPITIAM INVESTMENT PTE LTD,,,,,,1.44746460598968,103.809907437665,,eating_establishment
13997,13997,GOOD LUCK KITCHEN,,,,,,1.44860862145911,103.809140890061,,eating_establishment
13998,13998,MEI HAO 99 CATERING,,,,,,1.44860862145911,103.809140890061,,eating_establishment
13999,13999,GOH WAH HONG FOOD MANUFACTURING,,,,,,1.44860862145911,103.809140890061,,eating_establishment
14000,14000,Bing Bing Ice Cream Gallery,,,,,,1.3626745025616,103.76417292134,,eating_establishment
14001,14001,SPICE FUSION,,,,,,1.3626745025616,103.76417292134,,eating_establishment
14002,14002,Marsiling Sec Sch,,,,,,1.43664424083533,103.776008096753,,eating_establishment
14003,14003,SBACKS,,,,,,1.43664424083533,103.776008096753,,eating_establishment
14004,14004,NA,,,,,,1.43664424083533,103.776008096753,,eating_establishment
14005,14005,ANG SIEW NAI,,,,,,1.43918331518226,103.77449878237,,eating_establishment
14006,14006,,,,,,,1.43918331518226,103.77449878237,,eating_establishment
14007,14007,NIL,,,,,,1.43918331518226,103.77449878237,,eating_establishment
14008,14008,81 EATING HOUSE,,,,,,1.44330631679773,103.778735558164,,eating_establishment
14009,14009,,,,,,,1.44093570219321,103.781277250856,,eating_establishment
14010,14010,,,,,,,1.44093570219321,103.781277250856,,eating_establishment
14011,14011,smrt buses pte l,,,,,,1.43351486334035,103.753991172485,,eating_establishment
14012,14012,ji li roasted chicken,,,,,,1.4361410666809,103.753717405972,,eating_establishment
14013,14013,,,,,,,1.4361410666809,103.753717405972,,eating_establishment
14014,14014,Ji Li Seafood Restauran,,,,,,1.4361410666809,103.753717405972,,eating_establishment
14015,14015,2112 snack deligh,,,,,,1.4361410666809,103.753717405972,,eating_establishment
14016,14016,na,,,,,,1.4361410666809,103.753717405972,,eating_establishment
14017,14017,,,,,,,1.4361410666809,103.753717405972,,eating_establishment
14018,14018,CHOP SEE MUI EATING HOUSE,,,,,,1.43627215465042,103.75388859274,,eating_establishment
14019,14019,na,,,,,,1.43069358938447,103.759237297885,,eating_establishment
14020,14020,SPC,,,,,,1.44247395147488,103.776273425669,,eating_establishment
14021,14021,,,,,,,1.45067605201547,103.830757604837,,eating_establishment
14022,14022,MASTER KITCHEN,,,,,,1.44886402051703,103.832392856092,,eating_establishment
14023,14023,CHEF RECIPE,,,,,,1.44886402051703,103.832392856092,,eating_establishment
14024,14024,RUNCHENG PTE LTD,,,,,,1.44886402051703,103.832392856092,,eating_establishment
14025,14025,STAITS WINE,,,,,,1.35902958006527,103.767668840317,,eating_establishment
14026,14026,Blooies Roadhouse,,,,,,1.3590720200309,103.767668202987,,eating_establishment
14027,14027,LI YUAN SEAFOOD,,,,,,1.43053574484219,103.82766772393,,eating_establishment
14028,14028,,,,,,,1.43053574484219,103.82766772393,,eating_establishment
14029,14029,kimly food holding,,,,,,1.43053574484219,103.82766772393,,eating_establishment
14030,14030,SHUI KUEH/ECON BEE HOON,,,,,,1.43053574484219,103.82766772393,,eating_establishment
14031,14031,NIL,,,,,,1.43053574484219,103.82766772393,,eating_establishment
14032,14032,SIN SIAN YUEN ROASTED,,,,,,1.43053574484219,103.82766772393,,eating_establishment
14033,14033,O BREAD 2,,,,,,1.43061828496815,103.828762985206,,eating_establishment
14034,14034,,,,,,,1.43136934309107,103.82889285209,,eating_establishment
14035,14035,,,,,,,1.43376057341304,103.828993393048,,eating_establishment
14036,14036,YI PIN NOODLES HOUSE,,,,,,1.43376057341304,103.828993393048,,eating_establishment
14037,14037,,,,,,,1.43376057341304,103.828993393048,,eating_establishment
14038,14038,,,,,,,1.43453686300122,103.831779326441,,eating_establishment
14039,14039,rojak,,,,,,1.43453686300122,103.831779326441,,eating_establishment
14040,14040,roasted delights,,,,,,1.43188761207696,103.833567760334,,eating_establishment
14041,14041,economical bee hoon,,,,,,1.43188761207696,103.833567760334,,eating_establishment
14042,14042,,,,,,,1.43188761207696,103.833567760334,,eating_establishment
14043,14043,,,,,,,1.43691620542141,103.832132020156,,eating_establishment
14044,14044,,,,,,,1.3935942070948,103.839051682568,,eating_establishment
14045,14045,LILIAN SNACKS PTE LTD,,,,,,1.3935942070948,103.839051682568,,eating_establishment
14046,14046,ntuc fairprice canteen,,,,,,1.38502440618918,103.825624201382,,eating_establishment
14047,14047,SOON KEE,,,,,,1.39845867603999,103.818329462748,,eating_establishment
14048,14048,THAI HAO CHI MOOKATA,,,,,,1.39845867603999,103.818329462748,,eating_establishment
14049,14049,Springleaf Prata Place,,,,,,1.39706271807901,103.818803923052,,eating_establishment
14050,14050,KOPIWU CAPITAL PTE LTD,,,,,,1.42903444446984,103.830336357098,,eating_establishment
14051,14051,FISHBALL NOODLE,,,,,,1.42933704917667,103.834043043891,,eating_establishment
14052,14052,SOLE NEFOOD,,,,,,1.42933704917667,103.834043043891,,eating_establishment
14053,14053,QILE BONELESS CHICKEN RICE,,,,,,1.42933704917667,103.834043043891,,eating_establishment
14054,14054,WESTERN FOOD,,,,,,1.42822553820216,103.833488115007,,eating_establishment
14055,14055,ROYAL SUCCESS ENTERPRISE PTE LTD,,,,,,1.42822553820216,103.833488115007,,eating_establishment
14056,14056,KHADIJAH RESTAURANT PTE LTD,,,,,,1.42822553820216,103.833488115007,,eating_establishment
14057,14057,101 EATING HOUSE,,,,,,1.42751898134669,103.833450480116,,eating_establishment
14058,14058,Heng Hua,,,,,,1.42751898134669,103.833450480116,,eating_establishment
14059,14059,Y761 coffee station,,,,,,1.42539842085523,103.83325904408,,eating_establishment
14060,14060,FLK PTE LTD,,,,,,1.42539842085523,103.83325904408,,eating_establishment
14061,14061,,,,,,,1.42539842085523,103.83325904408,,eating_establishment
14062,14062,31 COFFEESHOP,,,,,,1.42460205160331,103.833222393267,,eating_establishment
14063,14063,31 COFFEESHOP PTE LTD,,,,,,1.42460205160331,103.833222393267,,eating_establishment
14064,14064,31 COFFEESHOP,,,,,,1.42460205160331,103.833222393267,,eating_establishment
14065,14065,31 COFFEE SHOP,,,,,,1.42460205160331,103.833222393267,,eating_establishment
14066,14066,,,,,,,1.42460205160331,103.833222393267,,eating_establishment
14067,14067,Kai Soon Supermarke,,,,,,1.42213865028433,103.832882666076,,eating_establishment
14068,14068,,,,,,,1.41676013919469,103.834594982538,,eating_establishment
14069,14069,CRYSTAL JADE LA MIAN XIAO LONG BAO,,,,,,1.36249099886483,103.98970726144,,eating_establishment
14070,14070,SOUP RESTAURANT SINGAPORE PTE LTD,,,,,,1.36249099886483,103.98970726144,,eating_establishment
14071,14071,JEWEL COFFEE,,,,,,1.36249099886483,103.98970726144,,eating_establishment
14072,14072,subway,,,,,,1.35519094408989,103.988750977656,,eating_establishment
14073,14073,JOYDEN CANTON KITCHEN,,,,,,1.3626745025616,103.76417292134,,eating_establishment
14074,14074,SHINMANBOK,,,,,,1.3626745025616,103.76417292134,,eating_establishment
14075,14075,PHEONIX CAFE,,,,,,1.37733488692945,103.756814827214,,eating_establishment
14076,14076,TIAN FU FOODCOURT,,,,,,1.35254737994349,103.757298227181,,eating_establishment
14077,14077,hot and cold drinks,,,,,,1.35254737994349,103.757298227181,,eating_establishment
14078,14078,muslim foo,,,,,,1.35254737994349,103.757298227181,,eating_establishment
14079,14079,VIJAY BANANA LEAF,,,,,,1.35687431591518,103.76307055179,,eating_establishment
14080,14080,UBIN CZE CHAR,,,,,,1.35687431591518,103.76307055179,,eating_establishment
14081,14081,THE JOLLY ROGER,,,,,,1.35754122291273,103.760348830974,,eating_establishment
14082,14082,,,,,,,1.37736735693151,103.767748760372,,eating_establishment
14083,14083,SING MAH PTE LTD,,,,,,1.3773012769326,103.767979339493,,eating_establishment
14084,14084,,,,,,,1.3773012769326,103.767979339493,,eating_establishment
14085,14085,HAO MART,,,,,,1.3734302528997,103.773924087036,,eating_establishment
14086,14086,LIM TECK HUAT,,,,,,1.37850873388613,103.773212353494,,eating_establishment
14087,14087,INDIAN MUSLIM FOOD,,,,,,1.37850873388613,103.773212353494,,eating_establishment
14088,14088,Wan Aneka Selera,,,,,,1.37850873388613,103.773212353494,,eating_establishment
14089,14089,Bread Fresh,,,,,,1.37850873388613,103.773212353494,,eating_establishment
14090,14090,INDIAN MUSLIM FOOD,,,,,,1.38358044412738,103.770768312339,,eating_establishment
14091,14091,MIX VEGETABLE RICE,,,,,,1.38358044412738,103.770768312339,,eating_establishment
14092,14092,MALAYSIA CHIAK,,,,,,1.42799995739162,103.836142036927,,eating_establishment
14093,14093,MALAYSIA CHIAK,,,,,,1.42799995739162,103.836142036927,,eating_establishment
14094,14094,FUN TOAST,,,,,,1.42799995739162,103.836142036927,,eating_establishment
14095,14095,TOAST BOX,,,,,,1.35966497407026,103.767594668994,,eating_establishment
14096,14096,cold storage,,,,,,1.36012370572956,103.76754238699,,eating_establishment
14097,14097,NA,,,,,,1.36164813340856,103.768522176999,,eating_establishment
14098,14098,RAINBOW BUFFET CATERING,,,,,,1.36237213323,103.768209414105,,eating_establishment
14099,14099,ASSUMPTION ENGLISH SCHOOL,,,,,,1.36905184637181,103.765657424623,,eating_establishment
14100,14100,STALL 1,,,,,,1.36905184637181,103.765657424623,,eating_establishment
14101,14101,NON APPLICABLE,,,,,,1.36905184637181,103.765657424623,,eating_establishment
14102,14102,NON APPLICABLE,,,,,,1.36905184637181,103.765657424623,,eating_establishment
14103,14103,Ga Hock Roasted Delights,,,,,,1.37292629977019,103.763298763198,,eating_establishment
14104,14104,CAROL SATAY AND OTAH,,,,,,1.37292629977019,103.763298763198,,eating_establishment
14105,14105,7 ELEVEN,,,,,,1.37956120720909,103.761188872298,,eating_establishment
14106,14106,BENEDITO,,,,,,1.36783212000745,103.766385906229,,eating_establishment
14107,14107,XO Minced Meat Noodle,,,,,,1.37843100344949,103.762842797998,,eating_establishment
14108,14108,YU KEE DUCK RICE AND KWAY CHAP,,,,,,1.37843100344949,103.762842797998,,eating_establishment
14109,14109,MR TEH TARIK DELI,,,,,,1.37843100344949,103.762842797998,,eating_establishment
14110,14110,SF FRUITS AND JUICES,,,,,,1.37834971351323,103.762741183479,,eating_establishment
14111,14111,FAIRPRICE,,,,,,1.37834971351323,103.762741183479,,eating_establishment
14112,14112,NOUVEAU,,,,,,1.37834971351323,103.762741183479,,eating_establishment
14113,14113,MOS BURGER,,,,,,1.37834971351323,103.762741183479,,eating_establishment
14114,14114,NON APPLICABLE,,,,,,1.37645074924626,103.770558811401,,eating_establishment
14115,14115,,,,,,,1.37556539091055,103.763881899885,,eating_establishment
14116,14116,,,,,,,1.37556539091055,103.763881899885,,eating_establishment
14117,14117,,,,,,,1.37556539091055,103.763881899885,,eating_establishment
14118,14118,,,,,,,1.37556539091055,103.763881899885,,eating_establishment
14119,14119,na,,,,,,1.37980235702953,103.769170805836,,eating_establishment
14120,14120,golden village,,,,,,1.42991806568563,103.836420189807,,eating_establishment
14121,14121,SMB INDIAN MUSLIM FOOD,,,,,,1.38360084691399,103.826021995474,,eating_establishment
14122,14122,JNS 111 FOOD,,,,,,1.38566425557755,103.82922152459,,eating_establishment
14123,14123,HAPPY KAMPONG SEAFOOD CAFE,,,,,,1.38610599745602,103.830260427379,,eating_establishment
14124,14124,HAPPY KAMPONG SEAFOOD,,,,,,1.38610599745602,103.830260427379,,eating_establishment
14125,14125,HAPPY KAMPONG SEAFOOD CAFE,,,,,,1.38610599745602,103.830260427379,,eating_establishment
14126,14126,LAO WANG CHICKEN RICE,,,,,,1.39158704139215,103.879872489529,,eating_establishment
14127,14127,BAKERY CUISINE,,,,,,1.39255039582192,103.876330397759,,eating_establishment
14128,14128,KOPITIAM INVESTMENT PTE LTD,,,,,,1.39255039582192,103.876330397759,,eating_establishment
14129,14129,KOPITIAM INVESTMENT PTE LTD,,,,,,1.39255039582192,103.876330397759,,eating_establishment
14130,14130,hup kah noodle house,,,,,,1.39255039582192,103.876330397759,,eating_establishment
14131,14131,econ bee hoon,,,,,,1.39255039582192,103.876330397759,,eating_establishment
14132,14132,ROASTED DELIGHT,,,,,,1.39779874004408,103.881698809438,,eating_establishment
14133,14133,FISHBALL NOODLE,,,,,,1.39779874004408,103.881698809438,,eating_establishment
14134,14134,INDIAN CUISINE,,,,,,1.39494946917597,103.877566965796,,eating_establishment
14135,14135,CHARGRILL BAR,,,,,,1.3921382839313,103.872490556756,,eating_establishment
14136,14136,NTUC FAIRPRICE,,,,,,1.3921382839313,103.872490556756,,eating_establishment
14137,14137,MR TEH TARIK EXPRESS,,,,,,1.4145074017643,103.871419716821,,eating_establishment
14138,14138,XIAO HONG DIAN,,,,,,1.41997550657114,103.863931581804,,eating_establishment
14139,14139,SUPERMAN NASI LEMAK,,,,,,1.43084006633623,103.793416332651,,eating_establishment
14140,14140,,,,,,,1.43084006633623,103.793416332651,,eating_establishment
14141,14141,,,,,,,1.43084006633623,103.793416332651,,eating_establishment
