,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
669,Mary Medical Clinic and Surgery,CHAS Clinic,252 JURONG EAST STREET 24 600252,1.34302644245795,103.738145286322,Mary Medical Clinic and Surgery 252 JURONG EAST STREET 24,ChIJdz5jpRkQ2jERGApqC7dmEmM,15.0,4.2,0.010197144799456152,3.480601045500366
670,Mayfair Medical Clinic (Yishun Chong Pang),CHAS Clinic,103 YISHUN RING ROAD 760103,1.43136934942161,103.828892847597,Mayfair Medical Clinic (Yishun Chong Pang) 103 YISHUN RING ROAD,ChIJh2yCJTwV2jERHTdXMfvWK2I,102.0,4.5,0.06934058463630184,3.544389284793364
671,Medi Healthcare Clinic (Punggol),CHAS Clinic,218 SUMANG WALK 820218,1.40322712503317,103.895387022161,Medi Healthcare Clinic (Punggol) 218 SUMANG WALK,ChIJRSRYoeEV2jERPZC2Y_SDJMU,18.0,4.1,0.012236573759347382,3.480859666190021
672,Medic Surgical & Laser Clinic,CHAS Clinic,1 TANJONG PAGAR PLAZA 082001,1.27568702794453,103.842433596845,Medic Surgical & Laser Clinic 1 TANJONG PAGAR PLAZA,ChIJ9b8dWjUZ2jERx6y1GaemTf4,4.0,3.5,0.002719238613188307,3.4732625588973045
673,Medivale Medical Clinic,CHAS Clinic,236 YISHUN RING ROAD 760236,1.43416807953309,103.83899894357,Medivale Medical Clinic 236 YISHUN RING ROAD,ChIJ31DrAWQU2jERMU1cBmDR1t4,30.0,4.7,0.020394289598912305,3.4982095806277718
674,Mediview Clinic and Surgery,CHAS Clinic,150 Toa Payoh Lorong 1 310150,1.33378519647731,103.84451622696,Mediview Clinic and Surgery 150 Toa Payoh Lorong 1,ChIJ-9Jeel0X2jERVmCJX8qAj2o,21.0,2.4,0.014276002719238613,3.4578687967369164
675,Meridian Medical Centre,CHAS Clinic,108 Depot Road 100108,1.28084469424139,103.810292617921,Meridian Medical Centre 108 Depot Road,ChIJQVMlIdAb2jERYXL8z4Sb-dE,4.0,5.0,0.002719238613188307,3.477341416817087
676,Minmed Clinic (Jurong East),CHAS Clinic,50 JURONG GATEWAY ROAD 608549,1.33329334481438,103.743278742127,Minmed Clinic (Jurong East) 50 JURONG GATEWAY ROAD,ChIJoSAw3w4Q2jER10P-ebPTSPg,82.0,3.8,0.0557443915703603,3.4914074990037296
677,Minmed Clinic (Sengkang),CHAS Clinic,1 SENGKANG SQUARE 545078,1.39205314124118,103.895070543472,Minmed Clinic (Sengkang) 1 SENGKANG SQUARE,ChIJFQO8jg0W2jERKkfSAI_OrB8,201.0,3.5,0.13664174031271245,3.4768530673480416
678,Minmed Health Screeners,CHAS Clinic,290 Orchard Road 238859,1.30387230856356,103.835857545111,Minmed Health Screeners 290 Orchard Road,ChIJicxby5MZ2jERGObYfXEX6mY,357.0,3.8,0.24269204622705642,3.552503926486793
679,Mint Medical Centre,CHAS Clinic,1 HARBOURFRONT PLACE 098633,1.26477806953607,103.819139250561,Mint Medical Centre 1 HARBOURFRONT PLACE,ChIJC4-ILeIb2jERFKsGgof1qSo,52.0,4.3,0.03535010197144799,3.50241748517312
680,Mission (Bukit Batok) Medical Clinic,CHAS Clinic,395A Bukit Batok West Ave 5 651395,1.36393821477867,103.751896006132,Mission (Bukit Batok) Medical Clinic 395A Bukit Batok West Ave 5,ChIJ4WXaqUoQ2jERgl2eh4X-rwg,4.0,3.8,0.002719238613188307,3.474078330481261
681,Mission (Hougang) Medical Clinic,CHAS Clinic,356 HOUGANG AVE 7 530356,1.37259314180223,103.898813147316,Mission (Hougang) Medical Clinic 356 HOUGANG AVE 7,ChIJkQwsmjAW2jER3QaWgTW9DjY,8.0,3.1,0.005438477226376614,3.471160071731642
682,Mission Cross Family Clinic,CHAS Clinic,348 YISHUN AVENUE 11 760348,1.42662488360089,103.842930213631,Mission Cross Family Clinic 348 YISHUN AVENUE 11,ChIJW3K4ynoU2jERk6MOYpy74pU,19.0,3.9,0.01291638341264446,3.4787025012306922
683,Mount Alvernia Outreach Medical Clinic,CHAS Clinic,20 LENGKOK BAHRU 159053,1.28736604111919,103.814818125298,Mount Alvernia Outreach Medical Clinic 20 LENGKOK BAHRU,ChIJf7u6-3EX2jERk8MYTUrhbvY,2.0,3.0,0.0013596193065941536,3.4725462973815637
684,Mount Alvernia Outreach Medical Clinic,CHAS Clinic,7A LORONG 8 TOA PAYOH 319264,1.3400817316314,103.856985734384,Mount Alvernia Outreach Medical Clinic 7A LORONG 8 TOA PAYOH,ChIJf7u6-3EX2jERk8MYTUrhbvY,2.0,3.0,0.0013596193065941536,3.4725462973815637
685,Mutual Healthcare Medical Clinic,CHAS Clinic,205A Compassvale Lane 541205,1.38603998431281,103.896966679981,Mutual Healthcare Medical Clinic 205A Compassvale Lane,ChIJqfShnhYW2jERzYtMuto2djc,21.0,2.7,0.014276002719238613,3.4621515975526878
686,My Family Clinic (Angsana Breeze @ Yishun),CHAS Clinic,507 YISHUN AVENUE 4 760507,1.41517413108586,103.83982778486,My Family Clinic (Angsana Breeze @ Yishun) 507 YISHUN AVENUE 4,ChIJC7ZQrxYU2jEREkOzSY_2CzY,40.0,4.1,0.027192386131883073,3.4902341241004273
687,My Family Clinic (Clementi),CHAS Clinic,420A CLEMENTI AVENUE 1 121420,1.30979102118924,103.768657660932,My Family Clinic (Clementi) 420A CLEMENTI AVENUE 1,ChIJTQrEkIwa2jERYa7Qqc1O_7E,26.0,3.6,0.017675050985723997,3.4754310344827615
688,My Family Clinic (Hougang Central),CHAS Clinic,804 HOUGANG CENTRAL 530804,1.37115128104866,103.894473676698,My Family Clinic (Hougang Central) 804 HOUGANG CENTRAL,ChIJY9miAzcW2jER1JAMqyJN9qQ,68.0,2.7,0.046227056424201225,3.4374473733561524
689,My Family Clinic (Pioneer),CHAS Clinic,638 Jurong West St 61 640638,1.34169239237791,103.697174842354,My Family Clinic (Pioneer) 638 Jurong West St 61,ChIJO6aM0JYP2jERgJueO8EATDA,44.0,2.6,0.02991162474507138,3.4470711338756206
690,My Family Clinic (Punggol Central),CHAS Clinic,301 PUNGGOL CENTRAL 820301,1.40371939727893,103.906138007036,My Family Clinic (Punggol Central) 301 PUNGGOL CENTRAL,ChIJsYxQUPwV2jERuYwsMPH7DQo,30.0,3.2,0.020394289598912305,3.467618146229403
691,My Family Clinic (Rivervale),CHAS Clinic,11 Rivervale Crescent 545082,1.39250411008759,103.904483668484,My Family Clinic (Rivervale) 11 Rivervale Crescent,ChIJ0WmJNgUW2jERKsutdqkyg38,46.0,3.0,0.03127124405166554,3.458392425982796
692,My Family Clinic (Senja),CHAS Clinic,628 Senja Road 670628,1.38512867357186,103.760410617966,My Family Clinic (Senja) 628 Senja Road,ChIJWdNbRZYR2jERC2HrPSnZjL8,25.0,3.0,0.01699524133242692,3.4651476827867533
693,My Family Clinic (Tanglin Halt),CHAS Clinic,46-2 COMMONWEALTH DRIVE 140462,1.29996199426431,103.798227586733,My Family Clinic (Tanglin Halt) 46-2 COMMONWEALTH DRIVE,ChIJubepi0ca2jERAZi-WjwwayY,28.0,4.0,0.019034670292318152,3.4832173163927918
694,My Family Clinic? (Toa Payoh Central),CHAS Clinic,79D TOA PAYOH CENTRAL 314079,1.33464084342805,103.849165515059,My Family Clinic? (Toa Payoh Central) 79D TOA PAYOH CENTRAL,ChIJvRCJFWYX2jERDjMdMh53LGo,28.0,3.5,0.019034670292318152,3.4736999812466323
695,My doctor @ Lakeside,CHAS Clinic,201 BOON LAY WAY 649845,1.34425911463583,103.720949087875,My doctor @ Lakeside 201 BOON LAY WAY,ChIJRbJiD-cP2jERVVDNrtVkGAw,38.0,2.8,0.02583276682528892,3.4557993037811507
696,N B THAM CLINIC PTE LTD,CHAS Clinic,8 WHAMPOA DRIVE 327718,1.3224904462066,103.853367215257,N B THAM CLINIC PTE LTD 8 WHAMPOA DRIVE,ChIJ19a_yYEX2jERbY01FvMZ5WE,8.0,5.0,0.005438477226376614,3.4814931784617578
697,NANYANG CENTRE CLINIC,CHAS Clinic,959 JURONG WEST ST 92 640959,1.34148123560942,103.690721731343,NANYANG CENTRE CLINIC 959 JURONG WEST ST 92,ChIJZSILZJkP2jER6drtLnOhusY,12.0,2.5,0.008157715839564922,3.4652506505075156
698,NATIONAL CLINIC,CHAS Clinic,352 CLEMENTI AVE 2 120352,1.31427860262492,103.771350557955,NATIONAL CLINIC 352 CLEMENTI AVE 2,ChIJ3d-9EYka2jERaxg7CY-5RfM,15.0,4.8,0.010197144799456152,3.48671933238004
699,NCS Medical Clinic,CHAS Clinic,"5 ANG MO KIO STREET 62, BLK A 569141",1.38789128850575,103.844038054823,"NCS Medical Clinic 5 ANG MO KIO STREET 62, BLK A",ChIJVVfY5L0W2jER7qEqKLEvTZM,0.0,0.0,0.0,3.4731896551724164
700,NEECARE MEDICAL CENTRE,CHAS Clinic,371 BUKIT BATOK STREET 31 650371,1.35925940880518,103.75069463099,NEECARE MEDICAL CENTRE 371 BUKIT BATOK STREET 31,ChIJO6nucjYQ2jER77H5wzNJM_Y,12.0,5.0,0.008157715839564922,3.4856449401064276
701,NEIGHBOURHOOD MEDICAL CLINIC,CHAS Clinic,683 HOUGANG AVE 8 530683,1.37331270083797,103.886367847372,NEIGHBOURHOOD MEDICAL CLINIC 683 HOUGANG AVE 8,ChIJ-2X3HEYW2jERRiEUa4JhB-U,30.0,2.8,0.020394289598912305,3.459460430389838
702,NEO CLINIC  & SURGERY,CHAS Clinic,257 BANGKIT ROAD 670257,1.37850873569471,103.773212348102,NEO CLINIC  & SURGERY 257 BANGKIT ROAD,ChIJv9jMMqcR2jERrOJXItZCRSY,13.0,3.8,0.008837525492861998,3.476077849926161
703,NEO MEDICAL CENTRE,CHAS Clinic,120 POTONG PASIR AVE 1 350120,1.33545353276581,103.863387980485,NEO MEDICAL CENTRE 120 POTONG PASIR AVE 1,ChIJM1P35nkX2jERiS3tMjepWdk,12.0,4.3,0.008157715839564922,3.4799345390187324
704,NEOH & ONG MEDICAL CLINIC,CHAS Clinic,2A EUNOS CRESCENT 401002,1.32020110490051,103.903193510186,NEOH & ONG MEDICAL CLINIC 2A EUNOS CRESCENT,ChIJL8L1VRsY2jERICE4OrZgnio,15.0,4.7,0.010197144799456152,3.485699617900094
705,NEW HEALTH FAMILY CLINIC Pte Ltd,CHAS Clinic,108 Depot Road 100108,1.28084469424139,103.810292617921,NEW HEALTH FAMILY CLINIC Pte Ltd 108 Depot Road,ChIJvxnjX9cb2jERGh_GTh6Or3U,20.0,3.7,0.013596193065941536,3.476273412410045
706,NEW TOWN CLINIC,CHAS Clinic,11 UPPER BOON KENG ROAD 380011,1.31423937057055,103.870914031071,NEW TOWN CLINIC 11 UPPER BOON KENG ROAD,ChIJ9QGgqTMY2jERdEvyNt8CS5Y,4.0,3.8,0.002719238613188307,3.474078330481261
707,NEWCASTLE CLINIC,CHAS Clinic,541 ORCHARD ROAD 238881,1.30508722668002,103.830722581301,NEWCASTLE CLINIC 541 ORCHARD ROAD,ChIJrcJ5ro0Z2jERtH394c2ypG0,12.0,4.6,0.008157715839564922,3.482381853770602
708,NEWEST MEDICAL AND LASER CLINIC PTE LTD,CHAS Clinic,1 WEST COAST DRIVE 128020,1.31641321897956,103.757451263607,NEWEST MEDICAL AND LASER CLINIC PTE LTD 1 WEST COAST DRIVE,ChIJj47DQpca2jERCrYi_CEibj4,18.0,4.7,0.012236573759347382,3.4882016104456297
709,NEWLIFE FAMILY CLINIC & SURGERY,CHAS Clinic,61 TEBAN GARDENS ROAD 600061,1.32213636288697,103.738292803759,NEWLIFE FAMILY CLINIC & SURGERY 61 TEBAN GARDENS ROAD,ChIJO0YDuKga2jERIc_2V5dkBmw,21.0,3.7,0.014276002719238613,3.4764276002719265
710,NORTHEAST MEDICAL GROUP,CHAS Clinic,531 BEDOK NORTH ST 3 460531,1.33312991887095,103.926153139378,NORTHEAST MEDICAL GROUP 531 BEDOK NORTH ST 3,ChIJXesRKlA92jERT_UhMxh8TNQ,12.0,3.6,0.008157715839564922,3.474224137931037
711,NORTHEAST MEDICAL GROUP,CHAS Clinic,5 Sengkang Square 545062,1.39174613260021,103.895508170861,NORTHEAST MEDICAL GROUP 5 Sengkang Square,ChIJ-YXbdBIW2jERoljHEK9FMFg,61.0,2.0,0.04146838885112169,3.4120988537002765
712,NORTHEAST MEDICAL GROUP,CHAS Clinic,22 MALACCA STREET 048980,1.28394905743259,103.850862398592,NORTHEAST MEDICAL GROUP 22 MALACCA STREET,ChIJB9SHAgwZ2jERYScwbfpnIyM,7.0,3.9,0.004758667573079538,3.4752207037202023
713,NORTHEAST MEDICAL GROUP,CHAS Clinic,39 JALAN TIGA 390039,1.30782060284175,103.885092299821,NORTHEAST MEDICAL GROUP 39 JALAN TIGA,ChIJJw-iqTgY2jER38Xvmn2dS6E,36.0,2.8,0.024473147518694765,3.4567145854333226
714,NORTHEAST MEDICAL GROUP,CHAS Clinic,2450 ANG MO KIO AVENUE 8 569811,1.36993284966753,103.849558091899,NORTHEAST MEDICAL GROUP 2450 ANG MO KIO AVENUE 8,ChIJxb-FluYW2jERx_jaMeC0VOg,15.0,3.2,0.010197144799456152,3.47040390070091
715,NORTHLAND FAMILY CLINIC & SURGERY,CHAS Clinic,640 YISHUN ST 61 760640,1.42106180506188,103.838806520716,NORTHLAND FAMILY CLINIC & SURGERY 640 YISHUN ST 61,ChIJqexYpmwU2jERZCvikeALN3M,7.0,3.4,0.004758667573079538,3.4728413699336627
716,NOVO VITA CLINIC AND SURGERY,CHAS Clinic,131 JLN BUKIT MERAH 160131,1.28018941897319,103.828178444729,NOVO VITA CLINIC AND SURGERY 131 JLN BUKIT MERAH,ChIJsT_npM0b2jER7nHhpPC62og,7.0,4.9,0.004758667573079538,3.479979371293282
717,NTUC Health Family Medicine Clinic,CHAS Clinic,264 SERANGOON CENTRAL 550264,1.35227519863723,103.872103136189,NTUC Health Family Medicine Clinic 264 SERANGOON CENTRAL,ChIJoUQ-7aYX2jERxLGQKBGfX7A,17.0,4.2,0.011556764106050306,3.4815892308774257
718,NUFFIELD MEDICAL SIGLAP,CHAS Clinic,914 EAST COAST ROAD 459108,1.31205928217535,103.92444984956,NUFFIELD MEDICAL SIGLAP 914 EAST COAST ROAD,ChIJX6S6n6Qi2jERYnJ2seLeAis,54.0,4.4,0.036709721278042146,3.507212604608643
719,NUTRAMED CLINIC,CHAS Clinic,1 GRANGE ROAD 239693,1.30139878843175,103.837359153263,NUTRAMED CLINIC 1 GRANGE ROAD,ChIJp-GkZosZ2jERToxvBFA7Spc,5.0,5.0,0.003399048266485384,3.4783793572282544
720,Neptune Healthcare Medical & Surgery,CHAS Clinic,328 TAMPINES STREET 32 520328,1.3531661754088,103.958287519159,Neptune Healthcare Medical & Surgery 328 TAMPINES STREET 32,ChIJCSumUv082jERJrXS3NSue2U,38.0,3.2,0.02583276682528892,3.4661324105112663
721,Healthway Medical,CHAS Clinic,625 ELIAS RD 510625,1.37860239755804,103.941978174961,Healthway Medical 625 ELIAS RD,ChIJFSiGvb492jERaxkDNqDmucE,33.0,3.0,0.022433718558803536,3.4625742516233413
722,Healthway Medical,CHAS Clinic,101 TOWNER ROAD 322101,1.31942539044681,103.861087462865,Healthway Medical 101 TOWNER ROAD,ChIJqe-U-tAZ2jERQ_1HkSJUIs0,48.0,2.7,0.03263086335825969,3.447959809184465
723,One Medical Clinic,CHAS Clinic,728 JURONG WEST AVENUE 5 640728,1.34609844042057,103.697698311825,One Medical Clinic 728 JURONG WEST AVENUE 5,ChIJv-X-h70P2jERSvip7DteVRA,39.0,4.1,0.026512576478585997,3.489808012377227
724,OneCare Clinic Boon Lay,CHAS Clinic,221 BOON LAY PLACE 640221,1.3463481965558,103.712429315355,OneCare Clinic Boon Lay 221 BOON LAY PLACE,ChIJO6FYCcIP2jER_1xtvkvsAxE,61.0,2.3,0.04146838885112169,3.424539370355613
725,OneCare Clinic Canberra,CHAS Clinic,105 CANBERRA STREET 750105,1.44885888645002,103.8324062093,OneCare Clinic Canberra 105 CANBERRA STREET,ChIJM7Y-V4UU2jERvN73pQ9_p18,25.0,3.9,0.01699524133242692,3.480443399985938
726,OneCare Clinic Woodlands,CHAS Clinic,4 Woodlands Street 12 738623,1.43354318103334,103.779881892363,OneCare Clinic Woodlands 4 Woodlands Street 12,ChIJpys3QKwT2jERfq1EKCyX2u8,53.0,4.7,0.03602991162474507,3.517391523476877
727,OneDoctors Family Clinic,CHAS Clinic,710 ANG MO KIO AVENUE 8 560710,1.3710458307609,103.848186835446,OneDoctors Family Clinic 710 ANG MO KIO AVENUE 8,ChIJT99V_-YW2jERCz7rw42VYTg,20.0,3.5,0.013596193065941536,3.4735541737968565
728,OneDoctors Family Clinic,CHAS Clinic,253 HOLLAND AVENUE 278982,1.3113303854717,103.795582039212,OneDoctors Family Clinic 253 HOLLAND AVENUE,ChIJS1htCWsa2jERxa4BEXbPZeM,42.0,3.6,0.028552005438477225,3.4768103448275887
729,OneDoctors Family Clinic,CHAS Clinic,846 YISHUN RING ROAD 760846,1.41678634673088,103.834641578841,OneDoctors Family Clinic 846 YISHUN RING ROAD,ChIJaWIraxIU2jERx1yVGuiLL4I,18.0,3.4,0.012236573759347382,3.472294064558478
730,OneDoctors Family Clinic,CHAS Clinic,83 PUNGGOL CENTRAL 828761,1.40648462103214,103.902105681174,OneDoctors Family Clinic 83 PUNGGOL CENTRAL,ChIJWfL8ouQV2jERvHmGnX_zsSA,31.0,3.2,0.02107409925220938,3.467432429264636
731,OneDoctors Medical Centre,CHAS Clinic,23 SERANGOON CENTRAL 556083,1.35076935223904,103.872296143433,OneDoctors Medical Centre 23 SERANGOON CENTRAL,ChIJ5QohraYX2jERhObvvldcwKc,44.0,3.1,0.02991162474507138,3.4620269462481565
732,Onecare Clinic Bukit Batok,CHAS Clinic,630 BUKIT BATOK CENTRAL 650630,1.35008771762775,103.749914947577,Onecare Clinic Bukit Batok 630 BUKIT BATOK CENTRAL,ChIJSWxnLj8Q2jERPnT0FeBF--w,67.0,1.8,0.045547246770904146,3.396980473053754
733,Onecare Clinic Bukit Gombak MRT,CHAS Clinic,802 BUKIT BATOK WEST AVENUE 5 659083,1.35871216216159,103.751883836082,Onecare Clinic Bukit Gombak MRT 802 BUKIT BATOK WEST AVENUE 5,ChIJxy6jHzYQ2jERgvSCL09a5lk,60.0,2.8,0.04078857919782461,3.44573120560726
734,Onecare Clinic Bukit Panjang,CHAS Clinic,547 SEGAR ROAD 670547,1.3882402170722,103.769575386975,Onecare Clinic Bukit Panjang 547 SEGAR ROAD,ChIJteoepJ4R2jERykhZ26rnsgA,57.0,2.7,0.03874915023793338,3.4432292130617244
735,Onecare Clinic Choa Chu Kang,CHAS Clinic,810 CHOA CHU KANG AVENUE 7 680810,1.3740546177535,103.746160941802,Onecare Clinic Choa Chu Kang 810 CHOA CHU KANG AVENUE 7,ChIJXTl1EN0R2jEROlXtqnW4lgY,35.0,2.9,0.02379333786539769,3.459551560045948
736,Onecare Clinic Hougang,CHAS Clinic,104 HOUGANG AVENUE 1 530104,1.35478438650586,103.890318475998,Onecare Clinic Hougang 104 HOUGANG AVENUE 1,ChIJdSD98LcX2jERGLrSYWhsykw,53.0,2.8,0.03602991162474507,3.4489346913898613
737,Onecare Clinic Loyang,CHAS Clinic,258 PASIR RIS STREET 21 510258,1.36707357511654,103.964632224965,Onecare Clinic Loyang 258 PASIR RIS STREET 21,ChIJA7B_QlQ82jERxRPuPxzcpSQ,52.0,3.7,0.03535010197144799,3.481207423990251
738,Onecare Clinic Marine Parade,CHAS Clinic,81 MARINE PARADE CENTRAL 440081,1.30264128620025,103.907073248069,Onecare Clinic Marine Parade 81 MARINE PARADE CENTRAL,ChIJAW7qX3EY2jERZth2FAS2Wfw,27.0,4.2,0.018354860639021073,3.4865301577627257
739,Onecare Clinic Tampines,CHAS Clinic,827 TAMPINES STREET 81 520827,1.34972149524439,103.933719246548,Onecare Clinic Tampines 827 TAMPINES STREET 81,ChIJyQbIdmw92jER7l7IWiPtcFQ,34.0,2.7,0.023113528212100613,3.4553185142642846
740,Onecare Clinic Tiong Bahru,CHAS Clinic,11A BOON TIONG ROAD 161011,1.2863657812581,103.828789865619,Onecare Clinic Tiong Bahru 11A BOON TIONG ROAD,ChIJUWWUGXkZ2jERM0UftcSETMY,55.0,2.5,0.037389530931339225,3.436802550458288
741,Onecare Clinic Yishun,CHAS Clinic,431 YISHUN AVENUE 1 760431,1.42026334154091,103.84758940791,Onecare Clinic Yishun 431 YISHUN AVENUE 1,ChIJe8hXgD8U2jERFAiemRFXXK8,58.0,3.2,0.03942895989123046,3.4624180712159243
742,Oneness Medical,CHAS Clinic,31 HOLLAND CLOSE 270031,1.30697526841647,103.797080329535,Oneness Medical 31 HOLLAND CLOSE,ChIJS9S2FEAa2jERTDJMS1NxB-w,60.0,5.0,0.04078857919782461,3.535466079842474
743,Ong Clinic & Surgery (Yishun),CHAS Clinic,293 YISHUN STREET 22 760293,1.43611425443645,103.837605236392,Ong Clinic & Surgery (Yishun) 293 YISHUN STREET 22,ChIJx5VkoNcV2jERJv3VJ_CvJJw,62.0,4.8,0.04214819850441876,3.5291123209639257
744,Ong Clinic & Surgery Pte Ltd,CHAS Clinic,265 Bukit Batok East Ave 4 650265,1.35000840233326,103.759862833379,Ong Clinic & Surgery Pte Ltd 265 Bukit Batok East Ave 4,ChIJAab_jkMQ2jERgUPpI5m5uFQ,12.0,4.5,0.008157715839564922,3.4815660821866454
745,Ong Medical Clinic,CHAS Clinic,316B Ang Mo Kio St 31 563316,1.36462540282437,103.847677034523,Ong Medical Clinic 316B Ang Mo Kio St 31,ChIJY-pYLeAW2jER_Yo5mPkMxPk,6.0,1.7,0.004078857919782461,3.46595706650414
746,P Tan Family Medicine Clinic,CHAS Clinic,503 BISHAN STREET 11 570503,1.34903237568207,103.848047514409,P Tan Family Medicine Clinic 503 BISHAN STREET 11,ChIJfXHLDVcX2jERyVo0-k8hpTU,29.0,2.8,0.01971447994561523,3.459918071215924
747,PACIFIC FAMILY CLINIC,CHAS Clinic,75D REDHILL ROAD 154075,1.28846476848129,103.815711568942,PACIFIC FAMILY CLINIC 75D REDHILL ROAD,ChIJOyLdjNQb2jERIP13L5gmUms,32.0,1.9,0.021753908905506457,3.4389666307227107
748,PACIFIC MEDICAL & DENTAL GROUP,CHAS Clinic,716 YISHUN ST 71 760716,1.42615726590364,103.827449409203,PACIFIC MEDICAL & DENTAL GROUP 716 YISHUN ST 71,ChIJ5Sb5S3EU2jERmG-NTEaxf04,14.0,3.6,0.009517335146159076,3.4743965517241406
749,PAN ISLAND CLINIC & SURGERY,CHAS Clinic,632 BEDOK RESERVOIR RD 470632,1.3320509461928,103.914145075391,PAN ISLAND CLINIC & SURGERY 632 BEDOK RESERVOIR RD,ChIJ8348i_0X2jERu3i2r-MWGvY,10.0,4.0,0.006798096532970768,3.476770962751122
750,PANDAN CLINIC PTE LTD,CHAS Clinic,415 PANDAN GARDENS 600415,1.3207654337316,103.748258627183,PANDAN CLINIC PTE LTD 415 PANDAN GARDENS,ChIJx7EIu6Ma2jER285DoHTaxZQ,8.0,4.4,0.005438477226376614,3.4782300921259317
751,PANHEALTH FAMILY CLINIC (HOUGANG),CHAS Clinic,932B HOUGANG AVENUE 9 532932,1.37512666138591,103.882234928016,PANHEALTH FAMILY CLINIC (HOUGANG) 932B HOUGANG AVENUE 9,ChIJ5y2DBkUW2jER8PYF_tPvKBI,16.0,2.5,0.010876954452753228,3.4626043156192154
752,PARKWAY SHENTON MEDICAL GROUP,CHAS Clinic,50 ROBINSON ROAD 068882,1.28093474477009,103.849822465586,PARKWAY SHENTON MEDICAL GROUP 50 ROBINSON ROAD,ChIJbQDY9g0Z2jERlrcFWlBaexQ,14.0,3.9,0.009517335146159076,3.477251752267988
753,PARKWAY SHENTON MEDICAL GROUP,CHAS Clinic,1 JELEBU ROAD 677743,1.37992045165028,103.764357180241,PARKWAY SHENTON MEDICAL GROUP 1 JELEBU ROAD,ChIJp0zKNqMR2jERLOUjWfjzFA8,38.0,2.4,0.02583276682528892,3.445466197051035
754,PASIR RIS CLINIC & SURGERY PTE LTD,CHAS Clinic,442 PASIR RIS DR 6 510442,1.36893288683695,103.957951722637,PASIR RIS CLINIC & SURGERY PTE LTD 442 PASIR RIS DR 6,ChIJN3RKaKw92jEREKKwrEUeHwE,25.0,4.1,0.01699524133242692,3.4838424482524233
755,PEACE FAMILY CLINIC,CHAS Clinic,371 WOODLANDS AVE 1 730371,1.43228225786282,103.786714412892,PEACE FAMILY CLINIC 371 WOODLANDS AVE 1,ChIJp5mUgK8T2jER72rmjsH1aac,47.0,3.9,0.03195105370496261,3.486826695421836
756,PHOENIX CLINIC & SURGERY,CHAS Clinic,150 JALAN TECK WHYE 680150,1.37820351167481,103.756450878463,PHOENIX CLINIC & SURGERY 150 JALAN TECK WHYE,ChIJNd_blb4R2jERR50e-Ei5kLc,22.0,5.0,0.01495581237253569,3.496024344218104
758,PHOENIX MEDICAL GROUP (PAYA LEBAR),CHAS Clinic,60 PAYA LEBAR ROAD 409051,1.3188148698027,103.892580778371,PHOENIX MEDICAL GROUP (PAYA LEBAR) 60 PAYA LEBAR ROAD,ChIJsTh8ZxgY2jERWUUZyIeb3YU,43.0,3.8,0.029231815091774305,3.482742914742495
759,PHOON CLINIC AND SURGERY,CHAS Clinic,632 BEDOK RESERVOIR RD 470632,1.3320509461928,103.914145075391,PHOON CLINIC AND SURGERY 632 BEDOK RESERVOIR RD,ChIJ8348i_0X2jERVFWDWBXnvMA,26.0,1.8,0.017675050985723997,3.4436159427084583
760,PIER MEDICAL CENTRE,CHAS Clinic,725 JURONG WEST AVE 5 640725,1.34545354926714,103.697719623525,PIER MEDICAL CENTRE 725 JURONG WEST AVE 5,ChIJa_0_MJYP2jERjV9iwHSNC6k,18.0,3.1,0.012236573759347382,3.468623092430674
761,PINETREE MEDICAL CLINIC,CHAS Clinic,86 BEDOK NORTH STREET 4 460086,1.33254084334528,103.938989345549,PINETREE MEDICAL CLINIC 86 BEDOK NORTH STREET 4,ChIJ38ahNzY92jERA3qvgu0ed9g,40.0,5.0,0.027192386131883073,3.514707271619122
762,PINNACLE FAMILY CLINIC (BUANGKOK SQUARE),CHAS Clinic,991 BUANGKOK LINK 530991,1.38433426584339,103.881623070219,PINNACLE FAMILY CLINIC (BUANGKOK SQUARE) 991 BUANGKOK LINK,ChIJ6esUnkIW2jER-uBKeDtx5bA,17.0,2.7,0.011556764106050306,3.4642540847183505
763,PINNACLE FAMILY CLINIC (COMPASSVALE),CHAS Clinic,289C COMPASSVALE CRESCENT 543289,1.39755434211922,103.896797882092,PINNACLE FAMILY CLINIC (COMPASSVALE) 289C COMPASSVALE CRESCENT,ChIJQd7eYQkW2jER519iTiQmtbA,40.0,3.4,0.027192386131883073,3.4711994538081092
764,PINNACLE FAMILY CLINIC (RIVER VALLEY),CHAS Clinic,240 RIVER VALLEY ROAD 238297,1.29420531470349,103.842399200559,PINNACLE FAMILY CLINIC (RIVER VALLEY) 240 RIVER VALLEY ROAD,ChIJAbZR0ZgZ2jER60dp5Q-CIv4,74.0,4.3,0.05030591434398368,3.514783105558032
765,PINNACLE FAMILY CLINIC (SERANGOON NORTH),CHAS Clinic,518 SERANGOON NORTH AVENUE 4 550518,1.37164118177384,103.874103124264,PINNACLE FAMILY CLINIC (SERANGOON NORTH) 518 SERANGOON NORTH AVENUE 4,ChIJ___PzVAW2jERUNmJC0pFpns,25.0,2.2,0.01699524133242692,3.4515514897208117
