,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
708,NEWEST MEDICAL AND LASER CLINIC PTE LTD,CHAS Clinic,1 WEST COAST DRIVE 128020,1.31641321897956,103.757451263607,NEWEST MEDICAL AND LASER CLINIC PTE LTD 1 WEST COAST DRIVE,ChIJj47DQpca2jERCrYi_CEibj4,18.0,4.7,0.0004857250796049436,3.465341375402214
709,NEWLIFE FAMILY CLINIC & SURGERY,CHAS Clinic,61 TEBAN GARDENS ROAD 600061,1.32213636288697,103.738292803759,NEWLIFE FAMILY CLINIC & SURGERY 61 TEBAN GARDENS ROAD,ChIJO0YDuKga2jERIc_2V5dkBmw,21.0,3.7,0.0005666792595391009,3.4648746954913197
710,NORTHEAST MEDICAL GROUP,CHAS Clinic,531 BEDOK NORTH ST 3 460531,1.33312991887095,103.926153139378,NORTHEAST MEDICAL GROUP 531 BEDOK NORTH ST 3,ChIJXesRKlA92jERT_UhMxh8TNQ,12.0,3.6,0.00032381671973662906,3.4647851783132153
711,NORTHEAST MEDICAL GROUP,CHAS Clinic,5 Sengkang Square 545062,1.39174613260021,103.895508170861,NORTHEAST MEDICAL GROUP 5 Sengkang Square,ChIJ-YXbdBIW2jERoljHEK9FMFg,61.0,2.0,0.0016460683253278644,3.4623303149210676
712,NORTHEAST MEDICAL GROUP,CHAS Clinic,22 MALACCA STREET 048980,1.28394905743259,103.850862398592,NORTHEAST MEDICAL GROUP 22 MALACCA STREET,ChIJB9SHAgwZ2jERYScwbfpnIyM,7.0,3.9,0.00018889308651303362,3.4648235966546403
713,NORTHEAST MEDICAL GROUP,CHAS Clinic,39 JALAN TIGA 390039,1.30782060284175,103.885092299821,NORTHEAST MEDICAL GROUP 39 JALAN TIGA,ChIJJw-iqTgY2jER38Xvmn2dS6E,36.0,2.8,0.0009714501592098872,3.4640956161915826
714,NORTHEAST MEDICAL GROUP,CHAS Clinic,2450 ANG MO KIO AVENUE 8 569811,1.36993284966753,103.849558091899,NORTHEAST MEDICAL GROUP 2450 ANG MO KIO AVENUE 8,ChIJxb-FluYW2jERx_jaMeC0VOg,15.0,3.2,0.0004047708996707863,3.464634219704063
715,NORTHLAND FAMILY CLINIC & SURGERY,CHAS Clinic,640 YISHUN ST 61 760640,1.42106180506188,103.838806520716,NORTHLAND FAMILY CLINIC & SURGERY 640 YISHUN ST 61,ChIJqexYpmwU2jERZCvikeALN3M,7.0,3.4,0.00018889308651303362,3.464729150111384
716,NOVO VITA CLINIC AND SURGERY,CHAS Clinic,131 JLN BUKIT MERAH 160131,1.28018941897319,103.828178444729,NOVO VITA CLINIC AND SURGERY 131 JLN BUKIT MERAH,ChIJsT_npM0b2jER7nHhpPC62og,7.0,4.9,0.00018889308651303362,3.4650124897411536
717,NTUC Health Family Medicine Clinic,CHAS Clinic,264 SERANGOON CENTRAL 550264,1.35227519863723,103.872103136189,NTUC Health Family Medicine Clinic 264 SERANGOON CENTRAL,ChIJoUQ-7aYX2jERxLGQKBGfX7A,17.0,4.2,0.0004587403529602245,3.4650786721095193
718,NUFFIELD MEDICAL SIGLAP,CHAS Clinic,914 EAST COAST ROAD 459108,1.31205928217535,103.92444984956,NUFFIELD MEDICAL SIGLAP 914 EAST COAST ROAD,ChIJX6S6n6Qi2jERYnJ2seLeAis,54.0,4.4,0.0014571752388148308,3.466104215014304
719,NUTRAMED CLINIC,CHAS Clinic,1 GRANGE ROAD 239693,1.30139878843175,103.837359153263,NUTRAMED CLINIC 1 GRANGE ROAD,ChIJp-GkZosZ2jERToxvBFA7Spc,5.0,5.0,0.00013492363322359545,3.464948521981388
720,Neptune Healthcare Medical & Surgery,CHAS Clinic,328 TAMPINES STREET 32 520328,1.3531661754088,103.958287519159,Neptune Healthcare Medical & Surgery 328 TAMPINES STREET 32,ChIJCSumUv082jERJrXS3NSue2U,38.0,3.2,0.0010254196124993254,3.464469908307762
721,Healthway Medical,CHAS Clinic,625 ELIAS RD 510625,1.37860239755804,103.941978174961,Healthway Medical 625 ELIAS RD,ChIJFSiGvb492jERaxkDNqDmucE,33.0,3.0,0.0008904959792757299,3.4643275289806685
722,Healthway Medical,CHAS Clinic,101 TOWNER ROAD 322101,1.31942539044681,103.861087462865,Healthway Medical 101 TOWNER ROAD,ChIJqe-U-tAZ2jERQ_1HkSJUIs0,48.0,2.7,0.0012952668789465163,3.4637508351307664
723,One Medical Clinic,CHAS Clinic,728 JURONG WEST AVENUE 5 640728,1.34609844042057,103.697698311825,One Medical Clinic 728 JURONG WEST AVENUE 5,ChIJv-X-h70P2jERSvip7DteVRA,39.0,4.1,0.0010524043391440445,3.46540992823924
724,OneCare Clinic Boon Lay,CHAS Clinic,221 BOON LAY PLACE 640221,1.3463481965558,103.712429315355,OneCare Clinic Boon Lay 221 BOON LAY PLACE,ChIJO6FYCcIP2jER_1xtvkvsAxE,61.0,2.3,0.0016460683253278644,3.462824135418666
725,OneCare Clinic Canberra,CHAS Clinic,105 CANBERRA STREET 750105,1.44885888645002,103.8324062093,OneCare Clinic Canberra 105 CANBERRA STREET,ChIJM7Y-V4UU2jERvN73pQ9_p18,25.0,3.9,0.0006746181661179772,3.4650350126828235
726,OneCare Clinic Woodlands,CHAS Clinic,4 Woodlands Street 12 738623,1.43354318103334,103.779881892363,OneCare Clinic Woodlands 4 Woodlands Street 12,ChIJpys3QKwT2jERfq1EKCyX2u8,53.0,4.7,0.0014301905121701117,3.4665080344697343
727,OneDoctors Family Clinic,CHAS Clinic,710 ANG MO KIO AVENUE 8 560710,1.3710458307609,103.848186835446,OneDoctors Family Clinic 710 ANG MO KIO AVENUE 8,ChIJT99V_-YW2jERCz7rw42VYTg,20.0,3.5,0.0005396945328943818,3.464760408195171
728,OneDoctors Family Clinic,CHAS Clinic,253 HOLLAND AVENUE 278982,1.3113303854717,103.795582039212,OneDoctors Family Clinic 253 HOLLAND AVENUE,ChIJS1htCWsa2jERxa4BEXbPZeM,42.0,3.6,0.0011333585190782018,3.4648946758203842
729,OneDoctors Family Clinic,CHAS Clinic,846 YISHUN RING ROAD 760846,1.41678634673088,103.834641578841,OneDoctors Family Clinic 846 YISHUN RING ROAD,ChIJaWIraxIU2jERx1yVGuiLL4I,18.0,3.4,0.0004857250796049436,3.464709932798728
730,OneDoctors Family Clinic,CHAS Clinic,83 PUNGGOL CENTRAL 828761,1.40648462103214,103.902105681174,OneDoctors Family Clinic 83 PUNGGOL CENTRAL,ChIJWfL8ouQV2jERvHmGnX_zsSA,31.0,3.2,0.0008365265259862917,3.464519916124028
731,OneDoctors Medical Centre,CHAS Clinic,23 SERANGOON CENTRAL 556083,1.35076935223904,103.872296143433,OneDoctors Medical Centre 23 SERANGOON CENTRAL,ChIJ5QohraYX2jERhObvvldcwKc,44.0,3.1,0.00118732797236764,3.464308311668012
732,Onecare Clinic Bukit Batok,CHAS Clinic,630 BUKIT BATOK CENTRAL 650630,1.35008771762775,103.749914947577,Onecare Clinic Bukit Batok 630 BUKIT BATOK CENTRAL,ChIJSWxnLj8Q2jERPnT0FeBF--w,67.0,1.8,0.0018079766851961789,3.4617315657096728
733,Onecare Clinic Bukit Gombak MRT,CHAS Clinic,802 BUKIT BATOK WEST AVENUE 5 659083,1.35871216216159,103.751883836082,Onecare Clinic Bukit Gombak MRT 802 BUKIT BATOK WEST AVENUE 5,ChIJxy6jHzYQ2jERgvSCL09a5lk,60.0,2.8,0.0016190835986831453,3.46366510744574
734,Onecare Clinic Bukit Panjang,CHAS Clinic,547 SEGAR ROAD 670547,1.3882402170722,103.769575386975,Onecare Clinic Bukit Panjang 547 SEGAR ROAD,ChIJteoepJ4R2jERykhZ26rnsgA,57.0,2.7,0.001538129418748988,3.4635651080970953
735,Onecare Clinic Choa Chu Kang,CHAS Clinic,810 CHOA CHU KANG AVENUE 7 680810,1.3740546177535,103.746160941802,Onecare Clinic Choa Chu Kang 810 CHOA CHU KANG AVENUE 7,ChIJXTl1EN0R2jEROlXtqnW4lgY,35.0,2.9,0.0009444654325651682,3.4642080005992493
736,Onecare Clinic Hougang,CHAS Clinic,104 HOUGANG AVENUE 1 530104,1.35478438650586,103.890318475998,Onecare Clinic Hougang 104 HOUGANG AVENUE 1,ChIJdSD98LcX2jERGLrSYWhsykw,53.0,2.8,0.0014301905121701117,3.4637906724966108
737,Onecare Clinic Loyang,CHAS Clinic,258 PASIR RIS STREET 21 510258,1.36707357511654,103.964632224965,Onecare Clinic Loyang 258 PASIR RIS STREET 21,ChIJA7B_QlQ82jERxRPuPxzcpSQ,52.0,3.7,0.0014032057855253926,3.4650714955679933
738,Onecare Clinic Marine Parade,CHAS Clinic,81 MARINE PARADE CENTRAL 440081,1.30264128620025,103.907073248069,Onecare Clinic Marine Parade 81 MARINE PARADE CENTRAL,ChIJAW7qX3EY2jERZth2FAS2Wfw,27.0,4.2,0.0007285876194074154,3.4652770796384442
739,Onecare Clinic Tampines,CHAS Clinic,827 TAMPINES STREET 81 520827,1.34972149524439,103.933719246548,Onecare Clinic Tampines 827 TAMPINES STREET 81,ChIJyQbIdmw92jER7l7IWiPtcFQ,34.0,2.7,0.000917480705920449,3.4640397438498107
740,Onecare Clinic Tiong Bahru,CHAS Clinic,11A BOON TIONG ROAD 161011,1.2863657812581,103.828789865619,Onecare Clinic Tiong Bahru 11A BOON TIONG ROAD,ChIJUWWUGXkZ2jERM0UftcSETMY,55.0,2.5,0.0014841599654595498,3.4633095487781524
741,Onecare Clinic Yishun,CHAS Clinic,431 YISHUN AVENUE 1 760431,1.42026334154091,103.84758940791,Onecare Clinic Yishun 431 YISHUN AVENUE 1,ChIJe8hXgD8U2jERFAiemRFXXK8,58.0,3.2,0.001565114145393707,3.4643270288327175
742,Oneness Medical,CHAS Clinic,31 HOLLAND CLOSE 270031,1.30697526841647,103.797080329535,Oneness Medical 31 HOLLAND CLOSE,ChIJS9S2FEAa2jERTDJMS1NxB-w,60.0,5.0,0.0016190835986831453,3.467227091362843
743,Ong Clinic & Surgery (Yishun),CHAS Clinic,293 YISHUN STREET 22 760293,1.43611425443645,103.837605236392,Ong Clinic & Surgery (Yishun) 293 YISHUN STREET 22,ChIJx5VkoNcV2jERJv3VJ_CvJJw,62.0,4.8,0.0016730530519725834,3.4669753378208648
744,Ong Clinic & Surgery Pte Ltd,CHAS Clinic,265 Bukit Batok East Ave 4 650265,1.35000840233326,103.759862833379,Ong Clinic & Surgery Pte Ltd 265 Bukit Batok East Ave 4,ChIJAab_jkMQ2jERgUPpI5m5uFQ,12.0,4.5,0.00032381671973662906,3.4650766133609783
745,Ong Medical Clinic,CHAS Clinic,316B Ang Mo Kio St 31 563316,1.36462540282437,103.847677034523,Ong Medical Clinic 316B Ang Mo Kio St 31,ChIJY-pYLeAW2jER_Yo5mPkMxPk,6.0,1.7,0.00016190835986831453,3.4644556529280313
746,P Tan Family Medicine Clinic,CHAS Clinic,503 BISHAN STREET 11 570503,1.34903237568207,103.848047514409,P Tan Family Medicine Clinic 503 BISHAN STREET 11,ChIJfXHLDVcX2jERyVo0-k8hpTU,29.0,2.8,0.0007825570726968536,3.4642211812424537
747,PACIFIC FAMILY CLINIC,CHAS Clinic,75D REDHILL ROAD 154075,1.28846476848129,103.815711568942,PACIFIC FAMILY CLINIC 75D REDHILL ROAD,ChIJOyLdjNQb2jERIP13L5gmUms,32.0,1.9,0.0008635112526310108,3.4633902075218552
748,PACIFIC MEDICAL & DENTAL GROUP,CHAS Clinic,716 YISHUN ST 71 760716,1.42615726590364,103.827449409203,PACIFIC MEDICAL & DENTAL GROUP 716 YISHUN ST 71,ChIJ5Sb5S3EU2jERmG-NTEaxf04,14.0,3.6,0.00037778617302606723,3.4647924781470265
749,PAN ISLAND CLINIC & SURGERY,CHAS Clinic,632 BEDOK RESERVOIR RD 470632,1.3320509461928,103.914145075391,PAN ISLAND CLINIC & SURGERY 632 BEDOK RESERVOIR RD,ChIJ8348i_0X2jERu3i2r-MWGvY,10.0,4.0,0.0002698472664471909,3.4648858173859827
750,PANDAN CLINIC PTE LTD,CHAS Clinic,415 PANDAN GARDENS 600415,1.3207654337316,103.748258627183,PANDAN CLINIC PTE LTD 415 PANDAN GARDENS,ChIJx7EIu6Ma2jER285DoHTaxZQ,8.0,4.4,0.0002158778131577527,3.4649432808961187
751,PANHEALTH FAMILY CLINIC (HOUGANG),CHAS Clinic,932B HOUGANG AVENUE 9 532932,1.37512666138591,103.882234928016,PANHEALTH FAMILY CLINIC (HOUGANG) 932B HOUGANG AVENUE 9,ChIJ5y2DBkUW2jER8PYF_tPvKBI,16.0,2.5,0.0004317556263155054,3.464324846791891
752,PARKWAY SHENTON MEDICAL GROUP,CHAS Clinic,50 ROBINSON ROAD 068882,1.28093474477009,103.849822465586,PARKWAY SHENTON MEDICAL GROUP 50 ROBINSON ROAD,ChIJbQDY9g0Z2jERlrcFWlBaexQ,14.0,3.9,0.00037778617302606723,3.4649058139989344
753,PARKWAY SHENTON MEDICAL GROUP,CHAS Clinic,1 JELEBU ROAD 677743,1.37992045165028,103.764357180241,PARKWAY SHENTON MEDICAL GROUP 1 JELEBU ROAD,ChIJp0zKNqMR2jERLOUjWfjzFA8,38.0,2.4,0.0010254196124993254,3.4636495726177623
754,PASIR RIS CLINIC & SURGERY PTE LTD,CHAS Clinic,442 PASIR RIS DR 6 510442,1.36893288683695,103.957951722637,PASIR RIS CLINIC & SURGERY PTE LTD 442 PASIR RIS DR 6,ChIJN3RKaKw92jEREKKwrEUeHwE,25.0,4.1,0.0006746181661179772,3.4651699363160473
755,PEACE FAMILY CLINIC,CHAS Clinic,371 WOODLANDS AVE 1 730371,1.43228225786282,103.786714412892,PEACE FAMILY CLINIC 371 WOODLANDS AVE 1,ChIJp5mUgK8T2jER72rmjsH1aac,47.0,3.9,0.0012682821523017972,3.4652934100506037
756,PHOENIX CLINIC & SURGERY,CHAS Clinic,150 JALAN TECK WHYE 680150,1.37820351167481,103.756450878463,PHOENIX CLINIC & SURGERY 150 JALAN TECK WHYE,ChIJNd_blb4R2jERR50e-Ei5kLc,22.0,5.0,0.00059366398618382,3.4656528070629293
758,PHOENIX MEDICAL GROUP (PAYA LEBAR),CHAS Clinic,60 PAYA LEBAR ROAD 409051,1.3188148698027,103.892580778371,PHOENIX MEDICAL GROUP (PAYA LEBAR) 60 PAYA LEBAR ROAD,ChIJsTh8ZxgY2jERWUUZyIeb3YU,43.0,3.8,0.0011603432457229208,3.465130394386435
759,PHOON CLINIC AND SURGERY,CHAS Clinic,632 BEDOK RESERVOIR RD 470632,1.3320509461928,103.914145075391,PHOON CLINIC AND SURGERY 632 BEDOK RESERVOIR RD,ChIJ8348i_0X2jERVFWDWBXnvMA,26.0,1.8,0.0007016028927626963,3.4635733919429215
760,PIER MEDICAL CENTRE,CHAS Clinic,725 JURONG WEST AVE 5 640725,1.34545354926714,103.697719623525,PIER MEDICAL CENTRE 725 JURONG WEST AVE 5,ChIJa_0_MJYP2jERjV9iwHSNC6k,18.0,3.1,0.0004857250796049436,3.4645642152748466
761,PINETREE MEDICAL CLINIC,CHAS Clinic,86 BEDOK NORTH STREET 4 460086,1.33254084334528,103.938989345549,PINETREE MEDICAL CLINIC 86 BEDOK NORTH STREET 4,ChIJ38ahNzY92jERA3qvgu0ed9g,40.0,5.0,0.0010793890657887636,3.4663985206786774
762,PINNACLE FAMILY CLINIC (BUANGKOK SQUARE),CHAS Clinic,991 BUANGKOK LINK 530991,1.38433426584339,103.881623070219,PINNACLE FAMILY CLINIC (BUANGKOK SQUARE) 991 BUANGKOK LINK,ChIJ6esUnkIW2jER-uBKeDtx5bA,17.0,2.7,0.0004587403529602245,3.4643905615800787
763,PINNACLE FAMILY CLINIC (COMPASSVALE),CHAS Clinic,289C COMPASSVALE CRESCENT 543289,1.39755434211922,103.896797882092,PINNACLE FAMILY CLINIC (COMPASSVALE) 289C COMPASSVALE CRESCENT,ChIJQd7eYQkW2jER519iTiQmtbA,39.0,3.4,0.0010524043391440445,3.464673245201839
764,PINNACLE FAMILY CLINIC (RIVER VALLEY),CHAS Clinic,240 RIVER VALLEY ROAD 238297,1.29420531470349,103.842399200559,PINNACLE FAMILY CLINIC (RIVER VALLEY) 240 RIVER VALLEY ROAD,ChIJAbZR0ZgZ2jER60dp5Q-CIv4,74.0,4.3,0.0019968697717092127,3.466409282001562
765,PINNACLE FAMILY CLINIC (SERANGOON NORTH),CHAS Clinic,518 SERANGOON NORTH AVENUE 4 550518,1.37164118177384,103.874103124264,PINNACLE FAMILY CLINIC (SERANGOON NORTH) 518 SERANGOON NORTH AVENUE 4,ChIJ___PzVAW2jERUNmJC0pFpns,25.0,2.2,0.0006746181661179772,3.463888161800423
766,PINNACLE FAMILY CLINIC (WOODLANDS),CHAS Clinic,573 WOODLANDS DRIVE 16 730573,1.43109807249328,103.7985076215,PINNACLE FAMILY CLINIC (WOODLANDS) 573 WOODLANDS DRIVE 16,ChIJf9SZKxET2jERJtlsCXuNkG0,32.0,3.8,0.0008635112526310108,3.4650308789018545
767,PIONEER MEDICARE,CHAS Clinic,3 SOON LEE STREET 627606,1.33378307228245,103.697237932753,PIONEER MEDICARE 3 SOON LEE STREET,ChIJ3WDS944P2jER67aCmqdBECI,17.0,2.9,0.0004587403529602245,3.464482309650671
768,PJ CLINIC,CHAS Clinic,36 BEO CRESCENT 160036,1.28830079134407,103.827180352617,PJ CLINIC 36 BEO CRESCENT,ChIJi9uJS38Z2jERyRlwvIf1C94,4.0,5.0,0.00010793890657887635,3.4649070934471804
769,PLATINUM MEDICAL CLINIC AND SURGERY PTE LTD,CHAS Clinic,513 YISHUN STREET 51 760513,1.41600481783693,103.844255308291,PLATINUM MEDICAL CLINIC AND SURGERY PTE LTD 513 YISHUN STREET 51,ChIJUab62mYV2jERnUN5OTYlIaY,4.0,4.5,0.00010793890657887635,3.464853123993891
770,PLUSHEALTH MEDICAL CLINIC & SURGERY,CHAS Clinic,89 WHAMPOA DRIVE 320089,1.32363913739046,103.854988582289,PLUSHEALTH MEDICAL CLINIC & SURGERY 89 WHAMPOA DRIVE,ChIJR1TQt9kZ2jERtJsN7rXDN3Q,16.0,4.8,0.0004317556263155054,3.4653178847324164
771,POINT MEDICAL GROUP (TAMAN JURONG),CHAS Clinic,399 YUNG SHENG ROAD 610399,1.33484487386451,103.720462024234,POINT MEDICAL GROUP (TAMAN JURONG) 399 YUNG SHENG ROAD,ChIJzxhNAfsP2jERT5V_s-D2PHY,14.0,1.7,0.00037778617302606723,3.464074684418277
772,POW FAMILY CLINIC & SURGERY,CHAS Clinic,620 HOUGANG AVE 8 530620,1.3701440067348,103.883968140739,POW FAMILY CLINIC & SURGERY 620 HOUGANG AVE 8,ChIJ8_iG6E4W2jERGnymWZwZeaU,16.0,3.4,0.0004317556263155054,3.4647134268555746
773,PRAISE FAMILY CLINIC,CHAS Clinic,717 TAMPINES ST 72 520717,1.35881526999725,103.935147321662,PRAISE FAMILY CLINIC 717 TAMPINES ST 72,ChIJ2T0YgnQ92jER_HenkLaH-hU,19.0,2.0,0.0005127098062496627,3.463990392041555
774,PREMIER CLINIC & SURGERY PTE LTD,CHAS Clinic,631 ANG MO KIO AVE 4 560631,1.3795572814979,103.840735651129,PREMIER CLINIC & SURGERY PTE LTD 631 ANG MO KIO AVE 4,ChIJ2QqgFsEW2jERHCJrQzdHF2Q,12.0,2.7,0.00032381671973662906,3.4644937432654523
775,PRIME MEDICAL GROUP PTE LTD,CHAS Clinic,290 ORCHARD ROAD 238859,1.30387230856356,103.835857545111,PRIME MEDICAL GROUP PTE LTD 290 ORCHARD ROAD,ChIJVQ5qMpIZ2jERm-yq_RCZs2Y,24.0,2.4,0.0006476334394732581,3.464051817188715
776,RAFFLES EXECUTIVE MEDICAL CENTRE,CHAS Clinic,585 NORTH BRIDGE ROAD 188770,1.30120424133144,103.856827693726,RAFFLES EXECUTIVE MEDICAL CENTRE 585 NORTH BRIDGE ROAD,ChIJ7xcJkLAZ2jERZnmNdqp-8QU,4.0,5.0,0.00010793890657887635,3.4649070934471804
777,RAFFLESMEDICAL,CHAS Clinic,21 CHOA CHU KANG AVE 4 689812,1.38497459642175,103.745011766594,RAFFLESMEDICAL 21 CHOA CHU KANG AVE 4,ChIJs5CBlukR2jERXsX8Fr-f478,23.0,2.5,0.000620648712828539,3.4641426138150657
778,RAFFLESMEDICAL,CHAS Clinic,722 ANG MO KIO AVE 8 560722,1.37224394014507,103.847529279188,RAFFLESMEDICAL 722 ANG MO KIO AVE 8,ChIJ1dN9yucW2jERY43uL_D7f-o,38.0,2.9,0.0010254196124993254,3.464162282424012
779,RAFFLESMEDICAL,CHAS Clinic,809 HOUGANG CENTRAL 530809,1.37119603325419,103.893668163417,RAFFLESMEDICAL 809 HOUGANG CENTRAL,ChIJn7DHqDcW2jERMYgjyehk7U8,25.0,2.8,0.0006746181661179772,3.464292932700094
780,RAFFLESMEDICAL,CHAS Clinic,446 CLEMENTI AVENUE 3 120446,1.31251305739568,103.764927758834,RAFFLESMEDICAL 446 CLEMENTI AVENUE 3,ChIJiWEW-40a2jER1dGaxZ-PBf0,42.0,2.6,0.0011333585190782018,3.463761317301306
781,RAFFLESMEDICAL,CHAS Clinic,203 BEDOK NORTH STREET 1 460203,1.32574461340975,103.929194613675,RAFFLESMEDICAL 203 BEDOK NORTH STREET 1,ChIJXTiNyrIi2jER1vY4SDJ1gCo,64.0,3.6,0.0017270225052620216,3.464974973992309
782,RAFFLESMEDICAL,CHAS Clinic,585 NORTH BRIDGE ROAD 188770,1.30120424133144,103.856827693726,RAFFLESMEDICAL 585 NORTH BRIDGE ROAD,ChIJxZfxhbAZ2jER1_HXy0rcJws,478.0,3.0,0.012898699336175724,3.4587468199895435
783,RAFFLESMEDICAL,CHAS Clinic,17 PETIR ROAD 678278,1.37843100797107,103.76284278991,RAFFLESMEDICAL 17 PETIR ROAD,ChIJN9scprwR2jERrBlxmcLj2ys,39.0,2.5,0.0010524043391440445,3.4637260812966093
784,RC'S FAMILY CLINIC PTE LTD,CHAS Clinic,635C SENJA ROAD 673635,1.38650187015926,103.758433939114,RC'S FAMILY CLINIC PTE LTD 635C SENJA ROAD,ChIJNT9uIJQR2jERgUjoRbm_62w,25.0,3.9,0.0006746181661179772,3.4650350126828235
785,RCMC RIVERVALE CRESCENT MEDICAL CENTRE,CHAS Clinic,182A RIVERVALE CRESCENT 541182,1.39045272949958,103.908892267477,RCMC RIVERVALE CRESCENT MEDICAL CENTRE 182A RIVERVALE CRESCENT,ChIJxbkbYBsW2jERRAQD8SMHufA,48.0,2.3,0.0012952668789465163,3.4632327283791877
786,REDWOOD @ TPY CLINIC AND SURGERY PTE. LTD.,CHAS Clinic,83 LORONG 2 TOA PAYOH 310083,1.335787912335,103.847991955582,REDWOOD @ TPY CLINIC AND SURGERY PTE. LTD. 83 LORONG 2 TOA PAYOH,ChIJ4YKTVnwX2jERasQAYrj98xw,3.0,4.0,8.095417993415727e-05,3.4647847107330376
787,REDWOOD CLINIC AND SURGERY PTE LTD,CHAS Clinic,920 TIONG BAHRU ROAD 158792,1.28963453428279,103.816740972072,REDWOOD CLINIC AND SURGERY PTE LTD 920 TIONG BAHRU ROAD,ChIJMQg0y-ob2jERoS-L3Spmy20,16.0,4.3,0.0004317556263155054,3.465102006919259
788,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (ADMIRALTY PLACE BRANCH),CHAS Clinic,678 WOODLANDS AVE 6 730678,1.43998366603242,103.801293104547,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (ADMIRALTY PLACE BRANCH) 678 WOODLANDS AVE 6,ChIJ_W5cgnUT2jERTO2AgIzWpVA,11.0,1.9,0.00029683199309191,3.4642769140080527
789,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (YISHUN CENTRAL BRANCH),CHAS Clinic,932 YISHUN CENTRAL 1 760932,1.4263621765255,103.837150418545,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (YISHUN CENTRAL BRANCH) 932 YISHUN CENTRAL 1,ChIJLegG7W4U2jERPdcLaPpwVEI,7.0,2.7,0.00018889308651303362,3.4645969249508246
790,ROCHOR CENTRE CLINIC,CHAS Clinic,175 BENCOOLEN STREET 189649,1.3022432705157,103.852700214599,ROCHOR CENTRE CLINIC 175 BENCOOLEN STREET,ChIJEbTqx7sZ2jERz1dKu7dbtwI,18.0,2.7,0.0004857250796049436,3.4643699252430045
791,ROCHOR MEDICAL CENTRE,CHAS Clinic,635 VEERASAMY ROAD 200635,1.30658850151817,103.855218715931,ROCHOR MEDICAL CENTRE 635 VEERASAMY ROAD,ChIJyxxYnQIZ2jER5XLqIb89B08,2.0,3.0,5.3969453289438175e-05,3.4647162974721852
792,ROWELL CLINIC & SURGERY,CHAS Clinic,642 ROWELL ROAD 200642,1.3077805140901,103.856495249842,ROWELL CLINIC & SURGERY 642 ROWELL ROAD,ChIJy9sVAMgZ2jERxlM0jQ_jjRg,12.0,3.2,0.00032381671973662906,3.464655651625321
793,ROY'S FAMILY CLINIC & SURGERY,CHAS Clinic,846 YISHUN RING ROAD 760846,1.41678634673088,103.834641578841,ROY'S FAMILY CLINIC & SURGERY 846 YISHUN RING ROAD,ChIJZ25dFRIU2jERALQkPRkzrUk,18.0,4.6,0.0004857250796049436,3.465292802894254
794,ROYAL CARE MEDICAL FAMILY CLINIC CHOA CHU KANG,CHAS Clinic,818 CHOA CHU KANG AVENUE 1 680818,1.37802616205349,103.748826771213,ROYAL CARE MEDICAL FAMILY CLINIC CHOA CHU KANG 818 CHOA CHU KANG AVENUE 1,ChIJa9mvJscR2jERtdfoy5YZlvc,105.0,3.5,0.0028333962976955043,3.464841280955671
795,ROYAL MEDICAL CENTRE,CHAS Clinic,111 WOODLANDS ST 13 730111,1.43794381737826,103.782059433299,ROYAL MEDICAL CENTRE 111 WOODLANDS ST 13,ChIJoXwHeKsT2jERk_n9imrx_TA,18.0,4.3,0.0004857250796049436,3.4651470853703725
796,RUBY MEDICAL CENTRE PTE LTD,CHAS Clinic,505 TAMPINES CENTRAL 1 520505,1.35554848228485,103.945616070638,RUBY MEDICAL CENTRE PTE LTD 505 TAMPINES CENTRAL 1,ChIJQQisRg492jERO8o32Up3ce8,19.0,2.1,0.0005127098062496627,3.46404166302218
797,Radiant Medical + Aesthetic Centre,CHAS Clinic,810 HOUGANG CENTRAL 530810,1.37158744039625,103.89336998978,Radiant Medical + Aesthetic Centre 810 HOUGANG CENTRAL,ChIJc0iBKlsW2jERW5GmlS3tHZk,44.0,1.6,0.00118732797236764,3.4625273197094604
798,RafflesMedical,CHAS Clinic,1 Woodlands Square 738099,1.43607006516889,103.785981524566,RafflesMedical 1 Woodlands Square,ChIJJ2dCl6gT2jERIwqQfMejIlU,83.0,2.4,0.0022397323115116844,3.462356643639702
799,RafflesMedical,CHAS Clinic,55 SIGLAP ROAD 455871,1.31260423076805,103.923185592863,RafflesMedical 55 SIGLAP ROAD,ChIJWfa9h6Qi2jERlrgVLn4JAe8,21.0,4.3,0.0005666792595391009,3.4652147030470433
800,RafflesMedical,CHAS Clinic, SINGAPORE CHANGI INTERNEATIONAL 819642,1.36170882122938,103.990348823433,RafflesMedical  SINGAPORE CHANGI INTERNEATIONAL,ChIJUbb5h4w82jERIcFF4T7frWU,44.0,2.3,0.00118732797236764,3.463358449290118
801,RafflesMedical,CHAS Clinic,283 BISHAN STREET 22 570283,1.35891907140489,103.844748631654,RafflesMedical 283 BISHAN STREET 22,ChIJIUkbqhgX2jERBKulOS5cwbw,26.0,3.1,0.0007016028927626963,3.4644854757035133
