,Unnamed: 0,index,licence_numbers,name_of_license,premise_address,lat,long,isLatLongAvailable,name,google_place_id,num_ratings,avg_rating,W,weighted_rating
566,566,566,SW17E56V000,COLD STORAGE SINGAPORE (1983) PTE LTD,"1 FUSIONOPOLIS WAY #B2-03, CONNEXIS S(138632)",1.29943736719293,103.787576666868,True,"COLD STORAGE 1 FUSIONOPOLIS WAY #B2-03, CONNEXIS",ChIJdzFbWEUa2jERtVrv7Zlz5ew,194.0,4.3,0.018324360064229717,3.984882119580617
568,568,568,SW18715E000,SEOUL BUTCHERY PTE. LTD.,"13 YUK TONG AVENUE, CHUN TIN COURT S(596318)",1.34207496392367,103.774632794309,True,"SEOUL BUTCHERY 13 YUK TONG AVENUE, CHUN TIN COURT",ChIJo59xe7AR2jERp_pd5A-JPmQ,46.0,4.2,0.004344951355435912,3.979960234249551
569,569,569,SW18A30L000,SHENG SIONG SUPERMARKET PTE LTD,"440 BUKIT BATOK WEST AVENUE 8 #01-10, MULTI STOREY CAR PARK S(650440)",1.35572308109486,103.739303105372,True,"SHENG SIONG SUPERMARKET 440 BUKIT BATOK WEST AVENUE 8 #01-10, MULTI STOREY CAR PARK",ChIJG_JDXXwR2jERpkD5Gvs69tU,266.0,4.5,0.025125153490129403,3.992090204968357
570,570,570,SW18A40J000,COLD STORAGE SINGAPORE (1983) PTE LTD,"35 STUDENTS WALK, NTU CANTEEN 2 S(639548)",1.34842266576961,103.685434201207,True,"GIANT EXPRESS 35 STUDENTS WALK, NTU CANTEEN 2",ChIJ_4T7q6EP2jEROVd_kctPf3Y,173.0,4.3,0.016340795315008972,3.9842453952961177
572,572,572,SW18F69X000,SHENG SIONG SUPERMARKET PTE LTD,"451 BUKIT BATOK WEST AVENUE 6 #01-10, MULTI STOREY CAR PARK S(650451)",1.35303717968525,103.743942567711,True,"SHENG SIONG SUPERMARKET 451 BUKIT BATOK WEST AVENUE 6 #01-10, MULTI STOREY CAR PARK",ChIJSc8egUIR2jERodwQZbKrOew,190.0,4.4,0.01794653820723529,3.9865554925852456
573,573,573,SW19707V000,BALU SUPER MARKET PTE. LTD.,"14 TUAS AVENUE 1 #01-01, JTC SPACE @ TUAS S(639499)",1.32148166449156,103.660952805443,True,"BALU SUPERMARKET 14 TUAS AVENUE 1 #01-01, JTC SPACE @ TUAS",ChIJy6S2UosF2jERb1apdMY4OLQ,76.0,4.1,0.007178615282894115,3.9798686124492297
574,574,574,SW19869J000,SHENG SIONG SUPERMARKET PTE LTD,"292 BUKIT BATOK EAST AVENUE 6 #01-02, MULTI STOREY CAR PARK S(650292)",1.34447136304156,103.755394615486,True,"SHENG SIONG SUPERMARKET 292 BUKIT BATOK EAST AVENUE 6 #01-02, MULTI STOREY CAR PARK",ChIJVzLtujYR2jERg0JHAlvIqXw,323.0,4.4,0.03050911495229999,3.9918443373949177
575,575,575,SW19934B000,SONG FISH DEALER PTE LTD,"1 HARBOURFRONT WALK #B2-23A, VIVO CITY S(098585)",1.26430476483158,103.822308649643,True,"The Seafood Market Place by Song Fish 1 HARBOURFRONT WALK #B2-23A, VIVO CITY",ChIJAaZ0prcZ2jERcb53MO8ee9c,6.0,4.3,0.0005667327854916407,3.979181921224142
576,576,576,SW19A15B000,NIHI PTE. LTD.,"8 TECH PARK CRESCENT #01-00, S(638124)",1.31097333406367,103.629405094456,True,NIHI MINI MART 8 TECH PARK CRESCENT #01-00,ChIJQR0TiQwG2jERwbRGv8zkiSo,0.0,0.0,0.0,3.9789999999999996
578,578,578,W02065N000,COLD STORAGE SINGAPORE (1983) PTE LTD,"101 THOMSON ROAD #B1-52, UNITED SQUARE S(307591)",1.31719450988559,103.843611443038,True,"COLD STORAGE 101 THOMSON ROAD #B1-52, UNITED SQUARE",ChIJWz9BEugZ2jERMA7c5EUx0I0,277.0,4.3,0.02616416359686408,3.987398696514593
579,579,579,W02066L000,COLD STORAGE SINGAPORE (1983) PTE LTD,"211 HOLLAND AVENUE #01-05, HOLLAND ROAD SHOPPING CENTRE S(278967)",1.31025542158588,103.795350441035,True,"COLD STORAGE 211 HOLLAND AVENUE #01-05, HOLLAND ROAD SHOPPING CENTRE",ChIJnV4ZVGoa2jERtOxCkkl9xvA,534.0,4.1,0.05043921790875602,3.985103145366959
580,580,580,W02068J000,COLD STORAGE SINGAPORE (1983) PTE LTD,"1 KIM SENG PROMENADE #B1-139,#B1-140,#B1-141, GREAT WORLD CITY S(237994)",1.2934759620704,103.831975865363,True,"COLD STORAGE 1 KIM SENG PROMENADE #B1-139,#B1-140,#B1-141, GREAT WORLD CITY",ChIJu3mTX4MZ2jERLCptOU3zEXQ,767.0,4.4,0.07244734107868141,4.009500330594125
582,582,582,W02071X000,COLD STORAGE SINGAPORE (1983) PTE LTD,"391A ORCHARD ROAD #B2-01, NGEE ANN CITY TOWER A S(238873)",1.30242417189411,103.834676124723,True,"COLD STORAGE 391A ORCHARD ROAD #B2-01, NGEE ANN CITY TOWER A",ChIJJ5dltcsZ2jERC9J8YaRZPIw,153.0,4.3,0.014451686030036838,3.983638991215641
583,583,583,W02072P000,NTUC FAIRPRICE CO-OPERATIVE LTD,"302 TIONG BAHRU ROAD #B1-01, TIONG BAHRU PLAZA S(168732)",1.28644021678218,103.827450721571,True,"FAIRPRICE 302 TIONG BAHRU ROAD #B1-01, TIONG BAHRU PLAZA",ChIJjWEM0X4Z2jER_GFbcVs_brU,1182.0,4.1,0.11164635874185322,3.9925092094077637
584,584,584,W02073N000,COLD STORAGE SINGAPORE (1983) PTE LTD,"163 TANGLIN ROAD #B1-02/03, TANGLIN MALL S(247933)",1.30485342102105,103.823883490852,True,"COLD STORAGE 163 TANGLIN ROAD #B1-02/03, TANGLIN MALL",ChIJVaxrUIoZ2jER2XUwyAC7Svw,348.0,4.4,0.03287050155851516,3.9928384811561344
586,586,586,W02075K000,COLD STORAGE SINGAPORE (1983) PTE LTD,"230 VICTORIA STREET #B1-16, BUGIS JUNCTION S(188024)",1.29981639897451,103.855923558787,True,"COLD STORAGE 230 VICTORIA STREET #B1-16, BUGIS JUNCTION",ChIJHbKxhboZ2jEROFG6e1zb8Hc,921.0,4.2,0.08699348257296685,3.9982255596486254
587,587,587,W02076J000,HONG HENG SENG,"5 BANDA STREET #03-92, S(050005)",1.28119737026913,103.843437320613,True,fish supplier 5 BANDA STREET #03-92,ChIJAbLKw3IZ2jERh1-dFaSXpMs,0.0,0.0,0.0,3.9789999999999996
588,588,588,W02078C000,ISETAN (SINGAPORE) LIMITED,"350 ORCHARD ROAD #B1-00, SHAW HOUSE S(238868)",1.30580981580562,103.831507365654,True,"ISETAN 350 ORCHARD ROAD #B1-00, SHAW HOUSE",ChIJq6qqqo0Z2jERKymgqUO26zQ,743.0,4.3,0.07018040993671484,4.001527911589685
589,589,589,W02080P000,COLD STORAGE SINGAPORE (1983) PTE LTD,"252 NORTH BRIDGE ROAD #B1-01, RAFFLES CITY SHOPPING CENTRE S(179103)",1.29376028134073,103.852768324281,True,"Market Place 252 NORTH BRIDGE ROAD #B1-01, RAFFLES CITY SHOPPING CENTRE",ChIJn-gIK6QZ2jERdYjUlDWvNNc,858.0,4.3,0.08104278832530462,4.005014735052423
590,590,590,W02081N000,Loh Nyen Yiu,"5001 BEACH ROAD #02-64, GOLDEN MILE COMPLEX S(199588)",1.3027712050447,103.865172134495,True,"thai supermarket 5001 BEACH ROAD #02-64, GOLDEN MILE COMPLEX",ChIJT8tGlrMZ2jERayt-D2HOn_g,518.0,4.2,0.048927930480778314,3.9898130726362515
591,591,591,W02083K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"166 BUKIT MERAH CENTRAL #01-3527, BUKIT MERAH AREA OFFICE S(150166) 02-3531",1.28311949906492,103.817642868766,True,"FAIRPRICE 166 BUKIT MERAH CENTRAL #01-3527, BUKIT MERAH AREA OFFICE S(150166) 02-353",ChIJjc3w5NYb2jERb8RCUEfkBuo,1471.0,4.2,0.13894398790970058,4.009706621328044
592,592,592,W02086C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"50 HAVELOCK ROAD #01-755, S(160050)",1.28977813992267,103.826793758887,True,FAIRPRICE 50 HAVELOCK ROAD #01-755,ChIJMYZm8oEZ2jERFzqcK7DK5rw,694.0,4.2,0.06555209218853311,3.9934870123736657
593,593,593,W02088A000,COLD STORAGE SINGAPORE (1983) PTE LTD,"68 ORCHARD ROAD #B2-15/16, PLAZA SINGAPURA S(238839)",1.30082071769235,103.845067272938,True,"COLD STORAGE 68 ORCHARD ROAD #B2-15/16, PLAZA SINGAPURA",ChIJMW3cfr0Z2jER9ALB17fDCoY,930.0,4.3,0.08784358175120431,4.007197789742136
594,594,594,W02092J000,NTUC FAIRPRICE CO-OPERATIVE LTD,"5 TANJONG PAGAR PLAZA #01-01, S(081005)",1.27624052001347,103.843006115698,True,FAIRPRICE 5 TANJONG PAGAR PLAZA #01-01,ChIJ2TQikGwZ2jERHGPeD2UcWHE,700.0,4.1,0.06611882497402474,3.9870003778218566
595,595,595,W02096A000,COLD STORAGE SINGAPORE (1983) PTE LTD,"81 CLEMENCEAU AVENUE #02-18, S(239917)",1.29216191000465,103.842702921783,True,COLD STORAGE 81 CLEMENCEAU AVENUE #02-18,ChIJfW57Gp8Z2jERKWQuK59_UW4,179.0,4.1,0.016907528100500613,3.98104581090016
597,597,597,W02140C000,HAO MART PTE. LTD.,"200 TURF CLUB ROAD #01-01, THE GRANDSTAND S(287994)",1.33879673523931,103.793256122847,True,"HAO MART 200 TURF CLUB ROAD #01-01, THE GRANDSTAND",ChIJqwSCJZcQ2jERb-zpVi2l54c,314.0,3.9,0.02965901577406253,3.976656937753849
598,598,598,W02239E000,NTUC FAIRPRICE CO-OPERATIVE LTD,"131 KILLINEY ROAD #01-01,02, ORCHARD GRAND COURT S(239571)",1.29727531417916,103.838533924757,True,"FAIRPRICE 131 KILLINEY ROAD #01-01,02, ORCHARD GRAND COURT",ChIJ-RepEJoZ2jER4WLO94msolk,666.0,4.3,0.06290733918957211,3.9991932558798524
599,599,599,W02332N000,SHENG SIONG SUPERMARKET PTE LTD,"52 CHIN SWEE ROAD #01-25, S(160052)",1.28708278284998,103.841580109275,True,SHENG SIONG SUPERMARKET 52 CHIN SWEE ROAD #01-25,ChIJ2QcVw3UZ2jEREjm88AVOKQ4,1351.0,4.1,0.12760933219986775,3.9944407291961834
600,600,600,W02430L000,THE FISHWIVES PTE. LTD.,"501 BUKIT TIMAH ROAD #01-05B, CLUNY COURT S(259760) (PART OF)",1.32257316934913,103.814245542255,True,"THE FISHWIVES 501 BUKIT TIMAH ROAD #01-05B, CLUNY COURT S(259760) (PART OF",ChIJzcG5lgYa2jERy3tGO3rmzQo,31.0,4.3,0.00292811939170681,3.9799399263247377
601,601,601,W03142N000,MUSTAFA HOLDINGS PTE LTD,"147 SYED ALWI ROAD, S(207706)",1.30975299910627,103.855701473372,True,Mustafa Singapore 147 SYED ALWI ROAD,ChIJ56eNG8gZ2jEReXJM1DRnGTI,974.0,4.2,0.091999622178143,3.9993319165013697
602,602,602,W70029L000,NTUC FAIRPRICE CO-OPERATIVE LTD,"170 STIRLING ROAD #01-1147, S(140170)",1.29091128182876,103.803120797076,True,FAIRPRICE 170 STIRLING ROAD #01-1147,ChIJ1xNTNjEa2jERjByscOiUyEA,210.0,3.7,0.019835647492207426,3.9734658543496737
603,603,603,W72014K000,COLD STORAGE SINGAPORE (1983) PTE LTD,"86 REDHILL CLOSE #01-610, S(150086)",1.2869200622963,103.818673592235,True,GIANT 86 REDHILL CLOSE #01-610,ChIJN3wS_9Qb2jER1SD-sl1gT0Y,164.0,3.9,0.015490696136771512,3.9777762350051944
604,604,604,W74072X000,COLD STORAGE SINGAPORE (1983) PTE LTD,"8 TELOK BLANGAH CRESCENT #01-171, S(090008)",1.27779539068994,103.819341303524,True,GIANT 8 TELOK BLANGAH CRESCENT #01-171,ChIJO9s3Udgb2jERJBygjJQgDsA,235.0,4.0,0.022197034098422594,3.9794661377160665
605,605,605,W89166E000,COLD STORAGE SINGAPORE (1983) PTE LTD,"176 ORCHARD ROAD #B1-09/11, CENTREPOINT SHOPPING COMPLEX S(238843)",1.30145045537088,103.840034074858,True,"COLD STORAGE 176 ORCHARD ROAD #B1-09/11, CENTREPOINT SHOPPING COMPLEX",ChIJz45yz5YZ2jERfMwXMkft7Zw,202.0,4.3,0.01908000377821857,3.985124681212808
606,606,606,W90084A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"133 NEW BRIDGE ROAD #B1-01, CHINATOWN POINT S(059413)",1.28518516098542,103.844942912274,True,"FAIRPRICE 133 NEW BRIDGE ROAD #B1-01, CHINATOWN POINT",ChIJAY0ANgsZ2jERaYY81OR8CFc,1118.0,4.1,0.10560120902994238,3.9917777462926227
