,street,project,marketSegment,lat,long,avg_price_per_sqm,district,commonest_tenure
1325,PERUMAL ROAD,UPTOWN @ FARRER,RCR,1.2919561029583155,103.87648637619014,20304.009799192645,08,99 yrs lease commencing from 2017
1326,CAIRNHILL ROAD,CAIRNHILL MANSIONS,CCR,1.2722438157060505,103.87238960398187,29986.74618952949,09,Freehold
1327,JURONG EAST STREET 13,WESTMERE,OCR,1.1715744701960402,103.90088136085413,9094.133877851064,22,99 yrs lease commencing from 1996
1328,HILLVIEW AVENUE,MERAWOODS,OCR,1.1954850436439701,103.91954800948626,10992.963526250654,23,999 yrs lease commencing from 1885
1329,BOON LAY DRIVE,SUMMERDALE,OCR,1.14762545346736,103.90602556113367,7403.709476104469,22,99 yrs lease commencing from 1997
1330,DAIRY FARM ROAD,THE DAIRY FARM,OCR,1.2057610626532358,103.92788131815037,11858.570254763408,23,Freehold
1331,WESTWOOD AVENUE,WESTWOOD RESIDENCES,OCR,1.1318439361207526,103.91497139448018,8624.633870285807,22,99 yrs lease commencing from 2014
1332,DAIRY FARM ROAD,DAIRY FARM ESTATE,OCR,1.206291303581002,103.92808085199165,14640.883977900552,23,Freehold
1333,CHOA CHU KANG STREET 64,THE QUINTET,OCR,1.1861887421429274,103.96226914260704,7939.463870577149,23,99 yrs lease commencing from 2003
1334,HILLVIEW TERRACE,HILLS TWOONE,OCR,1.1941135427170424,103.91573496078205,14108.868322329003,23,Freehold
1335,TRANSIT ROAD,ROOTS @ TRANSIT,OCR,1.25416401712631,103.96782612095174,13824.338098009863,26,99 yrs lease commencing from 2014
1336,BUKIT BATOK CENTRAL LINK,THE JADE,OCR,1.1845389302727738,103.91230881537074,10905.901044781447,23,99 yrs lease commencing from 2001
1337,ROSEWOOD DRIVE,PARC ROSEWOOD,OCR,1.2219193599108813,103.99008922903873,11645.223881423886,25,99 yrs lease commencing from 2011
1338,YISHUN RING ROAD,THE WISTERIA,OCR,1.2777370814258178,103.98081469825192,11806.077494545349,27,99 yrs lease commencing from 2015
1339,WOODLANDS DRIVE 72,WOODSVALE,OCR,1.2407033423721927,104.0065016177288,6716.344501113316,25,99 yrs lease commencing from 1997
1340,JURONG EAST AVENUE 1,PARC OASIS,OCR,1.168892367141242,103.90753011760175,9588.190501689456,22,99 yrs lease commencing from 1991
1341,YIO CHU KANG ROAD,THOMSON GROVE,OCR,1.2719654607713846,103.94699065322288,10084.226783758058,26,Freehold
1342,SELETAR ROAD,THE GREENWICH,OCR,1.3055173709807197,103.94989188513912,11522.810925337426,28,99 yrs lease commencing from 2009
1343,LENTOR LOOP,BULLION PARK,OCR,1.2717339722070091,103.95541691263357,11541.856464419865,26,Freehold
1344,SUNRISE AVENUE,SUNRISE GARDENS,OCR,1.2936173313999273,103.95304485882528,8133.083451716314,28,99 yrs lease commencing from 1995
1345,JALAN REMAJA,MONT BOTANIK RESIDENCE,OCR,1.1974356086016706,103.92098259728307,18244.71572157216,23,Freehold
1346,SPRINGSIDE GREEN,THE BROOKS II,OCR,1.2549307377589463,103.96689275492237,13672.7981978168,26,Freehold
1347,CACTUS DRIVE,GRANDE VISTA,OCR,1.2875987766436587,103.95132824880983,10430.265690837121,28,999 yrs lease commencing from 1886
1348,MIMOSA CRESCENT,MIMOSA PARK,OCR,1.2997432817443588,103.9459437668763,9361.518712633611,28,Freehold
1349,CASHEW ROAD,CASHEW PARK CONDOMINIUM,OCR,1.2038003851887806,103.93420373723752,10646.916325238948,23,999 yrs lease commencing from 1882
1350,WOODGROVE DRIVE,WOODGROVE CONDOMINIUM,OCR,1.2188186876501022,103.99207791940562,7217.071796681891,25,99 yrs lease commencing from 1997
1351,HILLVIEW AVENUE,HILLINGTON GREEN,OCR,1.2002468202386583,103.92357902121222,11885.958947281986,23,999 yrs lease commencing from 1883
1352,HILLVIEW AVENUE,HILLVIEW HEIGHTS,OCR,1.2013129546040202,103.92424797482617,12516.181693389677,23,Freehold
1353,HILLVIEW TERRACE,NATURA@HILLVIEW,OCR,1.1944916611217942,103.91655068611443,14024.426242659196,23,Freehold
1354,YISHUN AVENUE 11,THE CANOPY,OCR,1.2846902032607466,103.98668248160651,8855.75044982615,27,99 yrs lease commencing from 2010
1355,CANBERRA DRIVE,EIGHT COURTYARDS,OCR,1.2671999634101634,104.00151892457474,10415.889418193183,27,99 yrs lease commencing from 2010
1356,YISHUN AVENUE 9,NINE RESIDENCES,OCR,1.277984669505496,103.99615914043329,12176.019295567512,27,99 yrs lease commencing from 2013
1357,CHONG KUO ROAD,THE ESSENCE,OCR,1.2532360345835936,103.9664124791185,14440.856427376493,26,99 yrs lease commencing from 2018
1358,JURONG LAKE LINK,LAKE GRANDE,OCR,1.1594933046937852,103.90892897832234,14458.606214364989,22,99 yrs lease commencing from 2015
1359,HILLVIEW AVENUE,HILLVIEW 128,OCR,1.1966720984668247,103.92016590222677,10491.406535851673,23,999 yrs lease commencing from 1885
1360,NIM ROAD,NIM GARDENS,OCR,1.3001767377618338,103.94415734270406,9123.212709620477,28,Freehold
1361,HONG SAN WALK,PALM GARDENS,OCR,1.1835061848602335,103.94119430523195,7850.644962175795,23,99 yrs lease commencing from 1996
1362,DAIRY FARM CRESCENT,CHESTNUT VILLE,OCR,1.2060866798335395,103.93048573613154,10532.76746369447,23,999 yrs lease commencing from 1882
1363,HILLVIEW RISE,KINGSFORD . HILLVIEW PEAK,OCR,1.1998984840274765,103.92799623444272,12960.277331632478,23,99 yrs lease commencing from 2012
1364,JURONG EAST STREET 32,THE MAYFAIR,OCR,1.1691190958076052,103.90944241413806,9701.758305690737,22,99 yrs lease commencing from 1996
1365,BUKIT BATOK STREET 31,THE MADEIRA,OCR,1.1851754396501335,103.92023060410281,9130.082700182067,23,99 yrs lease commencing from 2000
1366,FERNVALE LANE,THE TOPIARY,OCR,1.3081907724971678,103.95153142401033,10981.689990340778,28,99 yrs lease commencing from 2012
1367,WOODLANDS AVENUE 6,TWIN FOUNTAINS,OCR,1.23511421036098,103.99406716546771,9977.613705968364,25,99 yrs lease commencing from 2012
1368,HILLVIEW AVENUE,THE LANAI,OCR,1.197382615666027,103.9192188591009,14537.458001786994,23,999 yrs lease commencing from 1885
1369,WOODGROVE DRIVE,THE WOODGROVE,OCR,1.2173348152409476,103.99159099419133,7748.002388573411,25,99 yrs lease commencing from 1996
1370,KANDIS LINK,KANDIS RESIDENCE,OCR,1.2729527349376355,104.01880106485228,13633.547232839432,27,99 yrs lease commencing from 2016
1371,UPPER BUKIT TIMAH ROAD,BUKIT 828,OCR,1.1988475168449244,103.93698319087821,17379.536638562426,23,Freehold
1372,UPPER BUKIT TIMAH ROAD,THE LINEAR,OCR,1.198567367205418,103.93853179726763,10262.551291926467,23,999 yrs lease commencing from 1876
1373,UPPER THOMSON ROAD,MEADOWS @ PEIRCE,OCR,1.263561595532872,103.94445630035544,12432.980372863027,26,Freehold
1374,YUAN CHING ROAD,LAKESIDE APARTMENTS,OCR,1.1610715516080963,103.89973596147682,7762.765957446808,22,99 yrs lease commencing from 1977
1375,WESTWOOD AVENUE,THE FLORAVALE,OCR,1.1329951535086626,103.91425767728938,7070.621929952064,22,99 yrs lease commencing from 1997
1376,CORPORATION ROAD,PARC VISTA,OCR,1.1524304438085344,103.90811300523004,8947.671301742726,22,99 yrs lease commencing from 1995
1377,CHOA CHU KANG AVENUE 3,MI CASA,OCR,1.1840437948467972,103.94725223384816,9636.660339132537,23,99 yrs lease commencing from 2008
1378,LAKEPOINT DRIVE,LAKEPOINT CONDOMINIUM,OCR,1.1537860503144266,103.90519245521425,6925.762016191772,22,99 yrs lease commencing from 1983
1379,SEMBAWANG ROAD,SEMBAWANG COTTAGE,OCR,1.262177788447884,103.98971411358362,6600.886265088479,27,Freehold
1380,HILLVIEW AVENUE,THE PETALS,OCR,1.196386925876133,103.91643624151166,10319.210392256853,23,Freehold
1381,WOODLANDS DRIVE 16,FORESTVILLE,OCR,1.235601353158162,103.9946962096917,9402.955854342985,25,99 yrs lease commencing from 2012
1382,CANBERRA DRIVE,THE BROWNSTONE,OCR,1.263391765821229,104.00795507460457,8973.406880381386,27,99 yrs lease commencing from 2014
1383,YUAN CHING ROAD,PARK VIEW MANSION,OCR,1.1609964682813634,103.89844713770349,7627.733352316642,22,99 yrs lease commencing from 1976
1384,CHOA CHU KANG STREET 64,WINDERMERE,OCR,1.1869588820564743,103.96107303827914,7107.784796270872,23,99 yrs lease commencing from 1997
1385,YISHUN CLOSE,SYMPHONY SUITES,OCR,1.2805937767991544,103.99850972549761,11459.745893976356,27,99 yrs lease commencing from 2014
1386,CHOA CHU KANG AVENUE 3,THE RAINFOREST,OCR,1.1844182826394454,103.9462671466537,10616.966679330693,23,99 yrs lease commencing from 2011
1387,JALAN MATA AYER,EUPHONY GARDENS,OCR,1.2606092910265478,103.98850788535397,7198.679744725883,27,99 yrs lease commencing from 1998
1388,MILTONIA CLOSE,THE MILTONIA RESIDENCES,OCR,1.2852328306735237,103.97969313353818,9998.902259279757,27,99 yrs lease commencing from 2010
1389,YISHUN AVENUE 6,LILYDALE,OCR,1.285592192870342,103.98769650134466,7063.362428616801,27,99 yrs lease commencing from 2000
1390,FERNVALE CLOSE,RIVERBANK @ FERNVALE,OCR,1.318065477721655,103.95757923414733,11570.809790970186,28,99 yrs lease commencing from 2013
1391,SPRINGSIDE WALK,THE BROOKS I,OCR,1.2555501995598868,103.96775768813534,14654.688794948632,26,Freehold
1392,ROSEWOOD DRIVE,ROSEWOOD,OCR,1.222873384609302,103.99422055939519,7710.044091900204,25,99 yrs lease commencing from 2000
1393,CHOA CHU KANG NORTH 7,REGENT GROVE,OCR,1.1844369507803771,103.96229366998628,7426.745608878653,23,99 yrs lease commencing from 1997
1394,PHOENIX AVENUE,PHOENIX RESIDENCES,OCR,1.193124749114579,103.93861788521848,16249.277943405723,23,99 yrs lease commencing from 2019
1395,JURONG EAST STREET 13,IVORY HEIGHTS,OCR,1.173354529350239,103.89770376770836,9495.128383949332,22,100 yrs lease commencing from 1986
1396,DAIRY FARM LANE,DAIRY FARM RESIDENCES,OCR,1.2108371724571076,103.93000878591657,17165.04116651899,23,99 yrs lease commencing from 2018
1397,LAKESIDE DRIVE,THE LAKEFRONT RESIDENCES,OCR,1.154815744542097,103.90596407352737,13921.453574270012,22,99 yrs lease commencing from 2010
1398,SEMBAWANG CRESCENT,SKYPARK RESIDENCES,OCR,1.2563064480896817,104.00653469306872,10854.144370112417,27,99 yrs lease commencing from 2013
1399,YIO CHU KANG ROAD,CASTLE GREEN,OCR,1.2766087547370064,103.94915892053059,9338.037221110542,26,99 yrs lease commencing from 1993
1400,YIO CHU KANG ROAD,THE CALROSE,OCR,1.2726074614998188,103.94534354994191,13090.211149332064,26,Freehold
1401,DAIRY FARM HEIGHTS,THE SKYWOODS,OCR,1.2071896059169531,103.9289283327575,14071.29348393426,23,99 yrs lease commencing from 2012
1402,WOODLANDS ROAD,THE TENNERY,OCR,1.1955030950047978,103.94358661888458,12037.408507498129,23,99 yrs lease commencing from 2010
1403,LAKESIDE DRIVE,CASPIAN,OCR,1.1540371714861264,103.90615116853242,11950.354898392663,22,99 yrs lease commencing from 2008
1404,CANBERRA WALK,PARC CANBERRA,OCR,1.264527479576218,104.00966918377945,11848.162541832435,27,99 yrs lease commencing from 2018
1405,JALAN REMAJA,CENTURY MANSIONS,OCR,1.1978042172890138,103.92064324806763,10280.484983221982,23,Freehold
1406,YIO CHU KANG ROAD,SEASONS PARK,OCR,1.275475205851246,103.94820428689596,9203.676552750225,26,99 yrs lease commencing from 1995
1407,BUKIT BATOK EAST AVENUE 6,PARK NATURA,RCR,1.2013121238622249,103.90954327077841,11684.736701358674,23,Freehold
1408,FERNVALE ROAD,HIGH PARK RESIDENCES,OCR,1.3110903798913245,103.95989759878219,13161.262166049813,28,99 yrs lease commencing from 2014
1409,SPRINGSIDE WALK,THE BROOKS I & II,OCR,1.2555501995598868,103.96775768813534,13694.714392392945,26,Freehold
1410,JELEBU ROAD,HILLION RESIDENCES,OCR,1.199686449425565,103.94178189314131,15819.29537795425,23,99 yrs lease commencing from 2013
1411,SEMBAWANG ROAD,HONG HENG GARDEN,OCR,1.2535821266331424,103.96696383960465,6576.486062459422,26,Freehold
1412,CHOA CHU KANG AVENUE 3,WANDERVALE,OCR,1.1848178779354406,103.94612675059251,8666.91840200532,23,99 yrs lease commencing from 2014
1413,HILLVIEW AVENUE,MERALODGE,OCR,1.197166300629508,103.91743899811065,10796.343450425156,23,Freehold
1414,JALAN SENDUDOK,D'BANYAN,OCR,1.2615917304426016,104.0067846395655,9186.95030661524,27,999 yrs lease commencing from 1885
1415,JURONG WEST STREET 41,THE LAKESHORE,OCR,1.1582950741824518,103.90958683287273,11255.421568229505,22,99 yrs lease commencing from 2002
1416,BUKIT BATOK EAST AVENUE 5,REGENT HEIGHTS,OCR,1.1918236071133412,103.91636231194624,8208.403531859138,23,99 yrs lease commencing from 1995
1417,CANBERRA DRIVE,CANBERRA RESIDENCES,OCR,1.261272419153434,104.0075809520439,9378.809428208913,27,99 yrs lease commencing from 2010
1418,MILTONIA CLOSE,SKIES MILTONIA,OCR,1.2841735785473534,103.98093599603628,11104.063335134242,27,99 yrs lease commencing from 2012
1419,JURONG WEST CENTRAL 3,THE CENTRIS,OCR,1.1411078479837715,103.9034208032247,11658.05600877398,22,99 yrs lease commencing from 2006
1420,CHOA CHU KANG GROVE,SOL ACRES,OCR,1.1863257115318968,103.94036017575509,8643.62107582192,23,99 yrs lease commencing from 2014
1421,GATEWAY DRIVE,J GATEWAY,OCR,1.1773159249351874,103.89968683274184,18617.03394950781,22,99 yrs lease commencing from 2012
1422,ROSEWOOD DRIVE,CASABLANCA,OCR,1.221444841709334,103.99281308262535,8372.204181824065,25,99 yrs lease commencing from 2001
1423,CASHEW ROAD,ESPA,OCR,1.20140376732167,103.9319738418743,12058.484972155591,23,999 yrs lease commencing from 1882
1424,ROSEWOOD DRIVE,ROSEWOOD SUITES,OCR,1.2216687737614105,103.99175976087373,8306.003855043404,25,99 yrs lease commencing from 2008
1425,CHOA CHU KANG LOOP,NORTHVALE,OCR,1.1809280777592073,103.94981063111526,8041.450885839993,23,99 yrs lease commencing from 1995
1426,SEGAR ROAD,BLOSSOM RESIDENCES,OCR,1.2060385867945769,103.95291703225513,9542.185765663977,23,99 yrs lease commencing from 2011
1427,SEMBAWANG ROAD,HONG HENG MANSIONS,OCR,1.254797446496122,103.96615072760306,9145.036517393812,26,Freehold
1428,BUKIT BATOK STREET 41,LE QUEST,OCR,1.1771781964504058,103.91909325723256,14611.135533698909,23,99 yrs lease commencing from 2016
1429,HAZEL PARK TERRACE,HAZEL PARK CONDOMINIUM,OCR,1.2004194033726137,103.93554466510393,11804.81679126672,23,999 yrs lease commencing from 1882
1430,HILLVIEW AVENUE,HILLVIEW APARTMENTS,OCR,1.1983071457944303,103.91927800827912,9890.949148254344,23,Freehold
1431,BANGKIT ROAD,CHESTERVALE,OCR,1.2105399896853923,103.94207644052686,6931.728472029317,23,99 yrs lease commencing from 1997
1432,CANBERRA DRIVE,THE VISIONAIRE,OCR,1.26193622879945,104.00839610194157,8863.431105421041,27,99 yrs lease commencing from 2015
1433,CHOA CHU KANG LOOP,THE WARREN,OCR,1.1789371752927313,103.94959205078108,8922.751504783815,23,99 yrs lease commencing from 2001
1434,GERALD DRIVE,SELETAR SPRINGS CONDOMINIUM,OCR,1.3149489066237363,103.95064408135495,7781.334874614815,28,99 yrs lease commencing from 1997
1435,HILLVIEW AVENUE,HILLTOP GROVE,OCR,1.1939861030656782,103.92040380190535,8537.47805924245,23,99 yrs lease commencing from 1996
1436,BUKIT BATOK EAST AVENUE 2,HILLVIEW REGENCY,OCR,1.1930578802481093,103.91531472878494,9312.387448460016,23,99 yrs lease commencing from 2000
1437,HILLVIEW RISE,MIDWOOD,OCR,1.199397334543628,103.92731600942187,17939.272434499642,23,99 yrs lease commencing from 2018
1438,CHOA CHU KANG NORTH 6,YEW MEI GREEN,OCR,1.1864635620947297,103.95896706001602,7433.182187770742,23,99 yrs lease commencing from 1997
1439,FERNVALE LINK,H2O RESIDENCES,OCR,1.317045461666906,103.95556582377328,11286.25780852439,28,99 yrs lease commencing from 2010
1440,TAO CHING ROAD,LAKE LIFE,OCR,1.1596742798712985,103.89521149449935,10072.942250119086,22,99 yrs lease commencing from 2013
1441,YISHUN STREET 81,ORCHID PARK CONDOMINIUM,OCR,1.2710247048469145,103.97611125756727,7740.624511808775,27,99 yrs lease commencing from 1991
1442,CHOA CHU KANG NORTH 6,YEWTEE RESIDENCES,OCR,1.1823569333532837,103.95984084808676,9485.693955151693,23,99 yrs lease commencing from 2006
1443,CHESTNUT AVENUE,TREE HOUSE,OCR,1.2130212641596436,103.9336410357696,11497.56261632471,23,99 yrs lease commencing from 2009
1444,SEMBAWANG DRIVE,SUN PLAZA,OCR,1.2555812193903682,104.01086517652948,7389.573592443016,27,99 yrs lease commencing from 1996
1445,CANBERRA DRIVE,YISHUN EMERALD,OCR,1.2671748318749083,104.0021953862059,7759.307736679238,27,99 yrs lease commencing from 1998
1446,FERNVALE CLOSE,LUSH ACRES,OCR,1.3160809663358741,103.95774912931321,10959.531124130663,28,99 yrs lease commencing from 2013
1447,JURONG LAKE LINK,LAKEVILLE,OCR,1.1614540562924196,103.90847037488967,14835.2394203056,22,99 yrs lease commencing from 2013
1448,PETIR ROAD,MAYSPRINGS,OCR,1.1993798259755477,103.9392151916731,9049.472577458782,23,99 yrs lease commencing from 1994
1449,CACTUS ROAD,FLORAVILLE,OCR,1.2874692868977522,103.95488607205569,12716.751873747591,28,Freehold
1450,TRANSIT ROAD,FOREST HILLS CONDOMINIUM,OCR,1.253822631485663,103.96723988767907,8226.581936173014,26,99 yrs lease commencing from 2000
1451,ELIZABETH DRIVE,HILLVISTA,OCR,1.1991166899838455,103.92315838572257,13552.378973024852,23,Freehold
1452,UPPER THOMSON ROAD,RESIDENTIAL APARTMENTS,OCR,1.2546181665160048,103.96089393357218,10909.09090909091,26,Freehold
1453,JALAN SENDUDOK,THE NAUTICAL,OCR,1.2606190338166678,104.00487373371415,10607.602252828225,27,99 yrs lease commencing from 2011
1454,HILLVIEW AVENUE,MONTROSA,OCR,1.195275699997606,103.92018957851545,9900.311544020484,23,999 yrs lease commencing from 1885
1455,JALAN ULU SEMBAWANG,THE SENSORIA,OCR,1.2609636629839718,103.99983034522826,9366.380139681542,27,Freehold
1456,WOODLANDS CRESCENT,NORTHOAKS,OCR,1.2422490583215493,104.00814042908152,6629.2120708799,25,99 yrs lease commencing from 1997
1457,JALAN MATA AYER,NORTHWOOD,OCR,1.2603530168844765,103.98901685100735,9413.87453065114,27,Freehold
1458,CHOA CHU KANG AVENUE 5,INZ RESIDENCE,OCR,1.17521439259472,103.93701766500018,8595.369409189918,23,99 yrs lease commencing from 2015
1459,WOODLANDS AVENUE 5,BELLEWOODS,OCR,1.2368926629195491,103.99432944875328,8213.76190787511,25,99 yrs lease commencing from 2013
1460,CORPORATION ROAD,LAKEHOLMZ,OCR,1.1516903505190859,103.9056197208168,9551.569491247268,22,99 yrs lease commencing from 2001
1461,YISHUN AVENUE 1,THE ESTUARY,OCR,1.2686815284232535,103.97395723138845,10343.422618592664,27,99 yrs lease commencing from 2008
1462,HILLVIEW AVENUE,CHANTILLY RISE,OCR,1.1986541268416933,103.9226783452834,11085.09353762347,23,Freehold
1463,YISHUN STREET 51,THE CRITERION,OCR,1.2819120297387292,103.98160259730403,8413.423773658476,27,99 yrs lease commencing from 2014
1464,SEMBAWANG ROAD,SELETARIS,OCR,1.2609538200471844,103.99938933889713,8649.391991841589,27,Freehold
1465,HILLVIEW AVENUE,HILLVIEW PARK,OCR,1.2017929157554488,103.92806936674606,11539.378686830334,23,Freehold
1466,SELETAR ROAD,SELETAR PARK RESIDENCE,OCR,1.3061604669820608,103.94875406028827,11993.535619263288,28,99 yrs lease commencing from 2011
1467,PHOENIX ROAD,HILLSTA,OCR,1.1920442885626237,103.94009198874247,11728.010777692776,23,99 yrs lease commencing from 2011
1468,CHESTNUT AVENUE,ECO SANCTUARY,OCR,1.2115230186432924,103.9340124511474,13433.608873598092,23,99 yrs lease commencing from 2012
1469,CASHEW ROAD,CASHEW HEIGHTS CONDOMINIUM,OCR,1.2037864080666831,103.93680348011982,11742.842808075315,23,999 yrs lease commencing from 1882
1470,CANBERRA DRIVE,YISHUN SAPPHIRE,OCR,1.266726365933777,104.0029050579646,7952.1546887913,27,99 yrs lease commencing from 1998
1471,HILLVIEW AVENUE,HILLBROOKS,OCR,1.1979149066399988,103.9219303382574,11070.904367967261,23,Freehold
1472,HILLVIEW AVENUE,THE AMSTON,OCR,1.1961742342739765,103.9204882642303,10816.866741137681,23,999 yrs lease commencing from 1885
1473,WOODLANDS DRIVE 16,LA CASA,OCR,1.2336284978227432,103.99475949408298,7929.18237535222,25,99 yrs lease commencing from 2004
1474,WOODLANDS VIEW,NORTHWAVE,OCR,1.2461758130710994,104.0061012247773,8554.394947785384,25,99 yrs lease commencing from 2015
1475,BUKIT BATOK STREET 52,GUILIN VIEW,OCR,1.188796427082987,103.91814631883634,8790.46214281234,23,99 yrs lease commencing from 1996
1476,PETIR ROAD,FORESQUE RESIDENCES,OCR,1.2123079192489896,103.93243870286106,12506.070509561685,23,99 yrs lease commencing from 2011
1477,CANBERRA DRIVE,1 CANBERRA,OCR,1.26597655732467,104.00024945530359,9728.537237083552,27,99 yrs lease commencing from 2012
1478,BUKIT BATOK STREET 21,THE DEW,OCR,1.19185695346956,103.90957169973258,9006.643005686543,23,99 yrs lease commencing from 2000
1479,BUKIT BATOK STREET 25,PARKVIEW APARTMENTS,OCR,1.1963746172999918,103.90429545541218,7892.434473262177,23,99 yrs lease commencing from 1994
1480,CHOA CHU KANG ROAD,NICON GARDENS,OCR,1.1935336900092355,103.94002238630114,6970.295468873139,23,99 yrs lease commencing from 1981
1481,HILLVIEW RISE,THE HILLIER,OCR,1.1998578486591682,103.92625109868155,14714.136404490648,23,99 yrs lease commencing from 2011
1482,TAMARIND ROAD,SERENITY PARK,OCR,1.2955357918722739,103.95227385366391,10423.189706086965,28,Freehold
1483,FERNVALE STREET,PARC BOTANNIA,OCR,1.3117138216451498,103.9609888777142,14136.004416603604,28,99 yrs lease commencing from 2016
1484,HILLVIEW AVENUE,HILLVIEW RESIDENCE,OCR,1.1964427417710788,103.91917236725104,10918.52412062116,23,999 yrs lease commencing from 1885
1485,YISHUN STREET 51,SIGNATURE AT YISHUN,OCR,1.281285886601891,103.98035273273311,8386.983561180466,27,99 yrs lease commencing from 2014
1486,YUAN CHING ROAD,LAKESIDE TOWER,OCR,1.160644991473011,103.90132233963969,6276.701161909287,22,99 yrs lease commencing from 1975
1487,SEMBAWANG CRESCENT,PARC LIFE,OCR,1.2550610762639094,104.00606787313467,8679.233485340175,27,99 yrs lease commencing from 2014
1488,HILLVIEW AVENUE,GLENDALE PARK,OCR,1.2009702419573351,103.92577720437897,12515.551203151223,23,Freehold
1489,YISHUN CENTRAL 1,NORTH PARK RESIDENCES,OCR,1.2730193824997267,103.99110481992375,14763.425509253599,27,99 yrs lease commencing from 2015
