Description,geometry,facility_type,address,facility_name
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>238841</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td>Orchard Plaza</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>9</td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>7</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Orchard Road</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>150</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td></td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>79FB226A0AB7930E</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20160127095840</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Zattva Yoga Studio</td> </tr></table></center>",POINT Z (103.841150152248 1.30125729612721 0),Gym,150 Orchard Road 238841,Zattva Yoga Studio
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>48583</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>1</td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>8</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Raffles Quay</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>1</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Facilities: Group Exercise studios  Kinesis studio, free-weight and strength equipment, cardio equipment Operating Hours: Monday ? Friday : 6.00am ? 10.00pm  Saturday : 8.00am ? 5.00pm  Sunday and Public Holidays : 10.00am ? 5.00pm  Tel: 6327 5550</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>D1821E116B43B866</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20160127095840</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Fitness First - One Raffles Quay</td> </tr></table></center>",POINT Z (103.851677105821 1.28089478900143 0),Gym,1 Raffles Quay 48583,Fitness First - One Raffles Quay
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>238859</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>13</td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>8</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>41282</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Facilities: Cardio equipment, weight machines, free weights, Group Exercise studio , cycling studio, Mind & Body studio Operating Hours: Monday ? Saturday : 6.30am ? 10.30pm  Sunday and Public Holidays : 8.00am ? 10.00pm  Tel: 6737 7889</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>8DB4EB06CC571742</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20160127095840</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Fitness First - Paragon</td> </tr></table></center>",POINT Z (103.835240311923 1.30372322367268 0),Gym,41282  238859,Fitness First - Paragon
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>237994</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td>Great World City Mall</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>14</td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>3</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Kim Seng Promenade</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>1</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Operating Hours: Mon ? Fri: 6am ? 10pm  Sat ? Sun: 7am ? 9pm  Public Holiday: 8am ? 8pm  Tel: 6235 9622</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>4E6DAE68287521DF</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20170921144815</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>True Fitness - Great World City</td> </tr></table></center>",POINT Z (103.831757911005 1.29380236091495 0),Gym,1 Kim Seng Promenade 237994,True Fitness - Great World City
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>188024</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>4</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Victoria Street</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>230</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Facilities: - Group X Studio - Indoor Cycling Studio - Cardio Machines - Resistance Machines - Free Weights - Xpress Zone - Kick Fit Area - Steam & Sauna Operating Hours: Monday to Saturday: 6:00 am - 12:00 midnight Sunday and Public Holidays*: 8:00 am - 10:00 pm. Tel: 6337 257</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>DF55DA5797DF3D77</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20170921144815</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>California Fitness - Bugis</td> </tr></table></center>",POINT Z (103.855786976518 1.30014248326867 0),Gym,230 Victoria Street 188024,California Fitness - Bugis
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>569933</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>36</td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>B1</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Ang Mo Kio Ave 3</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>53</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Facilities: Mind and Body studio, Group Exercise studio, cardio equipment (including treadmills, bikes, steppers and the revolutionary Technogym CardioWave?), weight machines and free weights. Operating Hours: Monday ? Friday : 6.00am ? 10.00pm  Saturday, Sunday and Public Holi</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>48276C872F56DADC</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20170921144815</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Fitness First - AMK Hub</td> </tr></table></center>",POINT Z (103.848399235571 1.36924890739398 0),Gym,53 Ang Mo Kio Ave 3 569933,Fitness First - AMK Hub
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>307683</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Velocity @ Novena</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>3</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Facilities: - Group X Studio - Indoor Cycling Studio - Cardio Machines - Resistance Machines - Free Weights - Xpress Zone - Kick Fit Area - Steam & Sauna - Internet Kiosks Operating Hours: Monday to Friday: 6:00 am - 12:00 midnight Saturday: 6:00 am to 10:00 pm Sunday and Publ</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>2CB5FB93CDC8D55D</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20170921144815</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>California Fitness - Velocity@Novena Square</td> </tr></table></center>",POINT Z (103.843656771807 1.32021101601674 0),Gym,3 Velocity @ Novena 307683,California Fitness - Velocity@Novena Square
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>117439</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>29</td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>7</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Pasir Panjang Road</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>20</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Facilities: 44m heated pool, Group Exercise studio, outdoor TRX? Suspension Training? area, boxing area, cardiovascular equipment (treadmills, rowers etc), a free weights area, resistance machines and a functional training area. Operating Hours: Monday ? Friday : 6.30am ? 10.00p</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>F4EFE161320877D9</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20170921144815</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Fitness First - Alexandra (Mapletree Business City)</td> </tr></table></center>",POINT Z (103.799064826968 1.274827493389 0),Gym,20 Pasir Panjang Road 117439,Fitness First - Alexandra (Mapletree Business City)
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>188306</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>11</td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>3</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Selegie Road</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>1</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Operating Hours: Monday-Friday: 6:30am to 10:30pm Saturday-Sunday: 9:00am to 7:00pm Tel: 63370082/ 63370037</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>FE55DC370B8A0B59</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20170921144815</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Evolve MMA - POMO Mall</td> </tr></table></center>",POINT Z (103.849264282609 1.3001084594134 0),Gym,1 Selegie Road 188306,Evolve MMA - POMO Mall
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>68912</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>1</td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>9</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Facilities: Heated swimming pool, group exercise studio, cycling studio, cardiovascular and resistance strength training equipment Operating Hours: Monday ? Friday : 6.00am ? 10.00pm  Saturday : 7.00am ? 7.00pm Sunday and Public Holidays : Closed Tel: 6536 5595</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>9E298D73F4034553</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20170921144815</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Fitness First - Captial Tower</td> </tr></table></center>",POINT Z (103.847522674168 1.27771181456553 0),Gym,  68912,Fitness First - Captial Tower
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>419903</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>A Changi Road</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>498</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td></td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>7BDBBA93976A9409</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20181212173018</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Yoga Connections</td> </tr></table></center>",POINT Z (103.914005195669 1.31923098288927 0),Gym,498 A Changi Road 419903,Yoga Connections
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>48619</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Raffles Place</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>14</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Facilities: - Energy Studio  - Mind Body Studio  - Indoor Cycling Studio  - Cardio Machines  - Resistance Machines  - Free Weights  - Xpress Zone  - Kick Fit Area  - Steam & Sauna Operating Hours: Monday to Friday: 6:00 am - 12:00 midnight Saturday: 6:00 am to 10:00 pm Sunday</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>31D5AE9B685FA3B5</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20181212173018</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>California Fitness - Raffles</td> </tr></table></center>",POINT Z (103.850574044319 1.28348363887373 0),Gym,14 Raffles Place 48619,California Fitness - Raffles
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>38983</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td>Suntec City Mall</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>1</td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>7</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Temasek Boulevard</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>3</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Operating Hours: Mon ? Thurs: 6am ? 11pm  Fri: 6am ? 10pm  Sat: 6am ? 9pm  Sun / Public Holiday: 8am ? 8pm  Tel: 6820 9000</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>707D40085D853452</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20181212173018</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>True Fitness - Suntec City</td> </tr></table></center>",POINT Z (103.857675501543 1.29487905112126 0),Gym,3 Temasek Boulevard 38983,True Fitness - Suntec City
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>418935</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td>Kingston Terrace</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>1</td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>1</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Kingston Terrace</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>14D</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Open Daily 9am - 10pm</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>67FD054BD7FDF7CB</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20181212173018</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Union Yoga Ayurveda (Kembangan Branch)</td> </tr></table></center>",POINT Z (103.912862460833 1.31988383852338 0),Gym,14D Kingston Terrace 418935,Union Yoga Ayurveda (Kembangan Branch)
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>599625</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td>Mandarin Park Shop Houses</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>51 Chun Tin Road</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Open Daily 9am - 10pm</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>0621E5B04CE748FD</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20181212173018</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Union Yoga Ayurveda (Beauty World Branch)</td> </tr></table></center>",POINT Z (103.772716769692 1.34174220136525 0),Gym, 51 Chun Tin Road 599625,Union Yoga Ayurveda (Beauty World Branch)
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>188091</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td>Far East Shopping Centre</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>1</td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Orchard Road</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>575</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td></td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>193BAB36DB0C0EC5</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20180727120246</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Rhythmic Yoga Works</td> </tr></table></center>",POINT Z (103.856934794867 1.29800183598617 0),Gym,575 Orchard Road 188091,Rhythmic Yoga Works
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>397628</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td>Kallang wave mall</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>1 Stadium place #02-07</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Open Daily 1000-2200 (close on public holiday)</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>9A7626566D5D7F1D</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20180727120246</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Neue</td> </tr></table></center>",POINT Z (103.872750707738 1.30384327849927 0),Gym, 1 Stadium place #02-07 397628,Neue
